Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49949,3081.2,16.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13396,38756,St. Louis Park:266;Minnetonka:375;Chanhassen:707;Rosemount:779;Plymouth:1622;Woodbury:1764;Bloomington:2149;Osseo:2354;Stillwater:2467;Ramsey:2706;Roseville:3052;Vadnais Heights:3101;Cottage Grove:3227;Andover:3891;Blaine:7487;Minneapolis:14002
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,5138,1104.3,4.7,0.67,0.59,0.5,-14,5cs Per Store Min,5312,11590,Andover:2;Rosemount:3;Bloomington:13;St. Louis Park:16;Stillwater:22;Vadnais Heights:25;Osseo:52;Minnetonka:96;Chanhassen:107;Plymouth:201;Ramsey:252;Woodbury:308;Cottage Grove:343;Blaine:574;Roseville:1561;Minneapolis:1563
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,6083,993.5,6.1,0.68,1.49,1.24,54,12 Sleeves of 10,4410,12088,Roseville:52;Minnetonka:94;Plymouth:99;Chanhassen:131;St. Louis Park:132;Ramsey:144;Osseo:145;Stillwater:156;Rosemount:158;Vadnais Heights:181;Cottage Grove:209;Woodbury:241;Andover:273;Blaine:386;Bloomington:792;Minneapolis:2890
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3036,627.2,4.8,0.67,1.49,1.24,55,Case 1,2727,7887,Minnetonka:42;Cottage Grove:50;Roseville:53;Vadnais Heights:83;Minneapolis:99;Blaine:114;Rosemount:131;Ramsey:164;Plymouth:180;Woodbury:185;Stillwater:219;Andover:253;St. Louis Park:266;Osseo:277;Bloomington:920
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2054,624.9,3.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2760,7666,Minnetonka:14;Ramsey:19;Bloomington:21;Vadnais Heights:51;Roseville:61;Woodbury:62;Plymouth:63;Stillwater:70;Rosemount:70;St. Louis Park:70;Chanhassen:73;Osseo:85;Cottage Grove:114;Andover:126;Blaine:175;Minneapolis:980
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3401,577.6,5.9,0.68,1.49,1.24,54,12 Sleeves of 10,2549,7094,Osseo:16;Stillwater:48;Chanhassen:52;Rosemount:60;Andover:70;Ramsey:93;Cottage Grove:100;Blaine:109;Vadnais Heights:115;Plymouth:154;St. Louis Park:177;Roseville:215;Woodbury:236;Bloomington:949;Minneapolis:1007
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1744,573.9,3.0,0.58,1.49,1.24,61,"1 on 6, free 80pf",2474,7315,Rosemount:7;Cottage Grove:12;Chanhassen:41;Osseo:51;Minnetonka:52;Bloomington:53;Vadnais Heights:61;Stillwater:83;Minneapolis:92;Ramsey:116;Plymouth:136;Blaine:149;St. Louis Park:163;Roseville:225;Woodbury:248;Andover:255
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1760,564.4,3.1,0.61,1.49,1.24,59,,2476,7001,Osseo:4;Minnetonka:17;Ramsey:44;Plymouth:57;Stillwater:60;Cottage Grove:75;Vadnais Heights:110;Bloomington:116;Woodbury:122;Blaine:134;Rosemount:140;Roseville:155;Andover:164;Chanhassen:166;Minneapolis:166;St. Louis Park:230
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1598,456.4,3.5,29.33,33.99,27.96,14,3cs  across chain same week,1954,5878,Minnetonka:20;Bloomington:41;Osseo:48;Ramsey:54;Chanhassen:62;Plymouth:71;Rosemount:74;Vadnais Heights:75;St. Louis Park:85;Stillwater:87;Roseville:87;Cottage Grove:95;Woodbury:120;Andover:129;Blaine:203;Minneapolis:347
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2351,440.0,5.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1904,5575,Minnetonka:30;Rosemount:35;Ramsey:45;Chanhassen:93;Minneapolis:94;Plymouth:97;Vadnais Heights:112;Andover:142;Bloomington:146;Roseville:146;Stillwater:170;Woodbury:176;Cottage Grove:193;Osseo:200;St. Louis Park:215;Blaine:457
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2216,427.0,5.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1839,5448,Stillwater:19;Ramsey:36;Plymouth:40;Minnetonka:62;Roseville:66;Chanhassen:83;Vadnais Heights:104;Andover:115;Rosemount:120;Cottage Grove:125;Osseo:146;Woodbury:150;Blaine:151;St. Louis Park:168;Bloomington:344;Minneapolis:487
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1715,400.5,4.3,0.61,1.49,1.24,59,,1784,4846,St. Louis Park:4;Rosemount:8;Minnetonka:20;Plymouth:37;Bloomington:76;Roseville:89;Chanhassen:97;Osseo:114;Vadnais Heights:116;Andover:128;Cottage Grove:136;Blaine:140;Stillwater:168;Ramsey:174;Woodbury:177;Minneapolis:231
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1723,395.4,4.4,0.61,1.49,1.24,59,,1724,4950,Osseo:39;Bloomington:42;Ramsey:52;Minneapolis:64;Rosemount:72;Cottage Grove:72;Woodbury:81;St. Louis Park:82;Stillwater:89;Chanhassen:107;Vadnais Heights:113;Minnetonka:132;Andover:161;Roseville:181;Plymouth:206;Blaine:230
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1612,394.9,4.1,0.61,1.49,1.24,59,,1737,4877,Plymouth:1;Osseo:30;Bloomington:31;Stillwater:68;Minnetonka:77;Andover:94;Woodbury:95;Cottage Grove:98;St. Louis Park:101;Roseville:106;Rosemount:122;Chanhassen:124;Vadnais Heights:131;Blaine:170;Ramsey:170;Minneapolis:194
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1536,343.5,4.5,0.61,1.49,1.24,59,,1539,4116,Vadnais Heights:28;St. Louis Park:41;Roseville:45;Minnetonka:53;Bloomington:61;Cottage Grove:65;Stillwater:72;Rosemount:81;Osseo:84;Ramsey:90;Woodbury:94;Plymouth:100;Chanhassen:132;Andover:151;Blaine:215;Minneapolis:224
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2487,301.2,8.3,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1053,4942,Rosemount:37;Stillwater:58;Vadnais Heights:60;Roseville:61;Osseo:70;Minnetonka:76;St. Louis Park:96;Blaine:114;Bloomington:119;Plymouth:130;Andover:141;Cottage Grove:170;Ramsey:175;Woodbury:192;Chanhassen:218;Minneapolis:770
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1327,290.0,4.6,0.61,1.49,1.24,59,,1277,3576,Osseo:6;Ramsey:20;Roseville:44;Vadnais Heights:51;Woodbury:67;Plymouth:71;Stillwater:76;Rosemount:83;Bloomington:84;St. Louis Park:88;Minneapolis:95;Chanhassen:102;Blaine:107;Minnetonka:113;Andover:116;Cottage Grove:204
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1198,285.0,4.2,0.61,1.49,1.24,59,,1267,3459,Chanhassen:10;Vadnais Heights:21;Minnetonka:22;Ramsey:23;Rosemount:33;Cottage Grove:33;Woodbury:42;Andover:52;Stillwater:54;Plymouth:73;Osseo:116;St. Louis Park:119;Bloomington:121;Blaine:127;Minneapolis:153;Roseville:199
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,999,276.2,3.6,0.65,1.49,1.24,56,Case 1,1205,3456,Andover:3;Roseville:11;Stillwater:17;Minneapolis:21;St. Louis Park:25;Rosemount:42;Woodbury:42;Plymouth:50;Minnetonka:51;Blaine:51;Chanhassen:71;Osseo:83;Bloomington:90;Ramsey:105;Vadnais Heights:133;Cottage Grove:204
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1478,274.2,5.4,0.61,1.49,1.24,59,,1193,3445,Ramsey:13;Osseo:15;Andover:28;Cottage Grove:37;Woodbury:88;Vadnais Heights:90;Chanhassen:96;Plymouth:101;Blaine:107;Minnetonka:113;Roseville:117;Rosemount:124;Bloomington:148;Stillwater:188;Minneapolis:213
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1306,271.3,4.8,0.84,1.49,1.24,44,,1152,3536,Bloomington:16;Minnetonka:27;Chanhassen:56;St. Louis Park:62;Ramsey:70;Stillwater:73;Vadnais Heights:84;Minneapolis:89;Woodbury:95;Rosemount:104;Cottage Grove:109;Roseville:114;Blaine:127;Plymouth:135;Andover:145
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1242,236.5,5.3,0.61,1.49,1.24,59,,991,3141,Rosemount:11;Bloomington:23;Ramsey:31;Plymouth:50;Blaine:62;Cottage Grove:65;Andover:67;Roseville:70;Woodbury:71;Stillwater:95;St. Louis Park:101;Vadnais Heights:105;Osseo:108;Minnetonka:121;Chanhassen:123;Minneapolis:139
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,465,233.5,2.0,18.42,24.99,21.96,26,5cs across chain-same week,1008,2968,Ramsey:9;Roseville:12;Osseo:14;Vadnais Heights:14;Minnetonka:15;Bloomington:16;Stillwater:17;Plymouth:18;Cottage Grove:23;Chanhassen:25;Andover:25;Rosemount:32;Woodbury:32;Blaine:33;St. Louis Park:68;Minneapolis:112
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,630,227.5,2.8,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,998,2821,St. Louis Park:7;Bloomington:10;Vadnais Heights:10;Ramsey:14;Plymouth:17;Roseville:20;Stillwater:21;Woodbury:24;Minnetonka:28;Osseo:43;Chanhassen:44;Rosemount:46;Andover:53;Blaine:56;Cottage Grove:58;Minneapolis:179
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,408,222.0,1.8,16.08,19.99,17.96,20,3cs  across chain same week,958,2825,Cottage Grove:4;Minnetonka:7;Osseo:7;Ramsey:7;Stillwater:8;Vadnais Heights:8;Roseville:11;Rosemount:14;Blaine:16;Chanhassen:17;Andover:18;Bloomington:22;Woodbury:31;St. Louis Park:31;Plymouth:31;Minneapolis:176
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,352,205.0,1.7,15.38,23.99,16.96,36,,982,2169,Plymouth:1;Roseville:1;Stillwater:4;Chanhassen:8;Cottage Grove:9;Andover:10;St. Louis Park:12;Bloomington:13;Minnetonka:15;Blaine:15;Vadnais Heights:19;Rosemount:23;Minneapolis:222
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,2051,197.8,10.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,903,2295,Andover:50;Minnetonka:86;Woodbury:91;Stillwater:97;Ramsey:115;Rosemount:124;Vadnais Heights:128;Roseville:136;Blaine:149;Cottage Grove:169;Bloomington:171;Minneapolis:735
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,679,190.5,3.6,0.68,1.49,1.24,54,,870,2209,Osseo:26;Blaine:28;St. Louis Park:52;Bloomington:62;Minneapolis:77;Woodbury:101;Stillwater:105;Rosemount:112;Cottage Grove:116
