Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,12397,2774.0,4.5,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11974,35282,Minnetonka:91;Chanhassen:182;Rosemount:219;Vadnais Heights:242;Stillwater:280;Plymouth:343;St. Louis Park:371;Osseo:418;Ramsey:601;Woodbury:708;Cottage Grove:892;Andover:900;Roseville:1006;Minneapolis:1172;Bloomington:2055;Blaine:2917
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4629,883.8,5.2,0.68,1.49,1.24,54,12 Sleeves of 10,3708,11721,Chanhassen:64;Rosemount:66;Minnetonka:107;Plymouth:192;Stillwater:193;St. Louis Park:208;Andover:210;Cottage Grove:250;Osseo:255;Roseville:278;Woodbury:289;Vadnais Heights:301;Blaine:331;Ramsey:375;Minneapolis:382;Bloomington:1128
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3834,596.7,6.4,0.67,1.49,1.24,55,Case 1,2635,7322,Vadnais Heights:47;Roseville:51;Woodbury:72;Minnetonka:73;Cottage Grove:125;Chanhassen:133;Ramsey:153;Minneapolis:164;Rosemount:184;Stillwater:188;Blaine:197;St. Louis Park:269;Andover:295;Plymouth:313;Osseo:423;Bloomington:1147
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5744,589.7,9.7,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2554,7463,Minnetonka:29;Bloomington:101;Ramsey:139;Vadnais Heights:209;Plymouth:242;Woodbury:264;Chanhassen:291;Roseville:294;Stillwater:304;Rosemount:344;St. Louis Park:364;Osseo:493;Cottage Grove:494;Minneapolis:633;Andover:696;Blaine:847
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4106,541.1,7.6,0.68,1.49,1.24,54,12 Sleeves of 10,2213,7433,Vadnais Heights:148;Stillwater:157;Rosemount:157;Roseville:157;Osseo:161;Ramsey:163;Plymouth:190;Chanhassen:190;Woodbury:223;Cottage Grove:225;St. Louis Park:245;Blaine:284;Andover:311;Minneapolis:341;Bloomington:1154
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2483,520.0,4.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2262,6536,Cottage Grove:84;Vadnais Heights:85;Osseo:88;Minnetonka:123;Rosemount:131;Bloomington:134;Plymouth:145;Stillwater:162;Ramsey:168;Andover:207;Minneapolis:210;Roseville:211;Woodbury:226;Blaine:237;St. Louis Park:283
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1721,496.8,3.5,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2260,5797,Bloomington:7;Stillwater:29;Rosemount:37;Chanhassen:79;Vadnais Heights:83;Cottage Grove:87;Andover:91;Osseo:96;Woodbury:121;Minnetonka:130;Plymouth:135;St. Louis Park:138;Minneapolis:149;Roseville:151;Ramsey:181;Blaine:207
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2136,491.8,4.3,0.61,1.49,1.24,59,,2244,5710,Rosemount:37;St. Louis Park:52;Stillwater:64;Plymouth:69;Woodbury:81;Minnetonka:84;Bloomington:97;Cottage Grove:128;Vadnais Heights:146;Osseo:161;Ramsey:163;Minneapolis:169;Roseville:198;Blaine:206;Andover:227;Chanhassen:254
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2364,466.3,5.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2024,5879,Rosemount:61;Minnetonka:65;Roseville:76;Plymouth:77;Woodbury:77;Chanhassen:91;Vadnais Heights:117;Ramsey:147;Stillwater:156;Osseo:166;Andover:187;St. Louis Park:208;Blaine:213;Bloomington:218;Cottage Grove:242;Minneapolis:263
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,818,426.6,1.9,27.57,33.99,28.96,19,,1875,5274,Osseo:23;Ramsey:27;Minnetonka:29;Stillwater:33;Plymouth:34;Cottage Grove:41;Vadnais Heights:44;St. Louis Park:46;Chanhassen:47;Rosemount:53;Roseville:54;Minneapolis:55;Woodbury:61;Bloomington:73;Blaine:91;Andover:107
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1604,385.2,4.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1695,4754,Chanhassen:9;Ramsey:24;Minnetonka:40;Roseville:41;Cottage Grove:43;Vadnais Heights:52;Rosemount:67;Andover:69;Stillwater:88;St. Louis Park:95;Blaine:96;Woodbury:106;Minneapolis:120;Plymouth:128;Osseo:183;Bloomington:443
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2111,381.9,5.5,0.61,1.49,1.24,59,,1641,4890,Stillwater:36;Woodbury:49;Minnetonka:64;Chanhassen:68;Rosemount:73;Vadnais Heights:90;Bloomington:114;St. Louis Park:141;Osseo:145;Cottage Grove:145;Minneapolis:171;Plymouth:183;Roseville:184;Ramsey:196;Andover:207;Blaine:245
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2127,371.1,5.7,0.67,1.29,1.0,48,5cs Per Store Min,1578,4827,Rosemount:2;Ramsey:2;Minnetonka:24;Andover:43;Stillwater:78;Vadnais Heights:89;Plymouth:97;Roseville:109;St. Louis Park:187;Bloomington:213;Woodbury:218;Minneapolis:230;Osseo:231;Cottage Grove:277;Blaine:346
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1631,365.2,4.5,0.61,1.49,1.24,59,,1640,4358,Woodbury:23;St. Louis Park:28;Plymouth:36;Cottage Grove:46;Chanhassen:63;Minneapolis:75;Vadnais Heights:80;Andover:81;Bloomington:98;Roseville:99;Rosemount:106;Minnetonka:129;Stillwater:136;Osseo:140;Ramsey:240;Blaine:251
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2283,339.5,6.7,0.61,1.49,1.24,59,,1368,4756,Rosemount:40;Plymouth:40;Minnetonka:55;Vadnais Heights:84;Bloomington:94;Roseville:118;Osseo:128;St. Louis Park:138;Cottage Grove:141;Chanhassen:146;Woodbury:169;Minneapolis:198;Stillwater:214;Blaine:216;Andover:241;Ramsey:261
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1670,308.5,5.4,0.61,1.49,1.24,59,,1322,3967,Osseo:6;Plymouth:33;Cottage Grove:57;St. Louis Park:77;Rosemount:77;Stillwater:95;Blaine:97;Minnetonka:101;Vadnais Heights:108;Woodbury:109;Bloomington:115;Ramsey:122;Chanhassen:129;Andover:166;Roseville:187;Minneapolis:191
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1720,273.7,6.3,0.84,1.49,1.24,44,,1188,3450,Rosemount:11;Andover:39;Vadnais Heights:43;Stillwater:60;Cottage Grove:89;Bloomington:92;Woodbury:94;Minnetonka:100;Chanhassen:109;Osseo:110;Plymouth:114;Roseville:127;Ramsey:152;Blaine:156;St. Louis Park:157;Minneapolis:267
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1702,254.2,6.7,0.61,1.49,1.24,59,,1083,3296,Plymouth:12;Woodbury:13;Stillwater:30;Chanhassen:54;Bloomington:55;Minnetonka:63;Andover:75;Osseo:81;Rosemount:86;Ramsey:101;Vadnais Heights:104;Blaine:174;Roseville:175;St. Louis Park:192;Cottage Grove:204;Minneapolis:283
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1624,246.0,6.6,0.68,1.49,1.24,54,Case 1,1065,3116,Andover:3;Stillwater:11;Ramsey:40;St. Louis Park:63;Minnetonka:70;Plymouth:71;Roseville:73;Minneapolis:91;Chanhassen:97;Rosemount:108;Vadnais Heights:114;Blaine:115;Osseo:129;Woodbury:164;Bloomington:215;Cottage Grove:260
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1216,240.7,5.1,0.61,1.49,1.24,59,,1095,2808,St. Louis Park:3;Minnetonka:11;Woodbury:38;Chanhassen:48;Rosemount:53;Plymouth:54;Ramsey:55;Blaine:82;Andover:82;Bloomington:83;Osseo:101;Minneapolis:102;Stillwater:107;Vadnais Heights:123;Cottage Grove:133;Roseville:141
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1682,239.1,7.0,0.61,1.49,1.24,59,,1006,3157,Chanhassen:10;Osseo:41;St. Louis Park:44;Minneapolis:58;Bloomington:72;Ramsey:94;Minnetonka:101;Plymouth:102;Woodbury:106;Roseville:108;Andover:116;Vadnais Heights:118;Rosemount:136;Cottage Grove:173;Stillwater:174;Blaine:229
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,618,217.8,2.8,13.58,19.99,17.96,32,,953,2713,Minnetonka:5;Stillwater:13;Ramsey:17;Vadnais Heights:18;Rosemount:20;Plymouth:25;Andover:25;Osseo:27;St. Louis Park:29;Cottage Grove:36;Chanhassen:39;Bloomington:41;Woodbury:44;Roseville:56;Blaine:63;Minneapolis:160
