Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49397,3092.9,16.0,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13443,38921,St. Louis Park:238;Minnetonka:371;Chanhassen:691;Rosemount:778;Plymouth:1614;Woodbury:1734;Bloomington:2132;Osseo:2220;Stillwater:2449;Ramsey:2698;Roseville:3038;Vadnais Heights:3095;Cottage Grove:3131;Andover:3829;Blaine:7418;Minneapolis:13961
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,5015,1066.6,4.7,0.67,0.59,0.5,-14,5cs Per Store Min,5030,11650,Andover:2;Rosemount:3;Bloomington:13;St. Louis Park:16;Stillwater:19;Vadnais Heights:25;Osseo:52;Minnetonka:96;Chanhassen:104;Plymouth:199;Ramsey:252;Woodbury:281;Cottage Grove:314;Blaine:572;Roseville:1527;Minneapolis:1540
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,5987,975.5,6.1,0.68,1.49,1.24,54,12 Sleeves of 10,4286,12068,Roseville:52;Minnetonka:94;Plymouth:99;Chanhassen:131;St. Louis Park:131;Ramsey:136;Osseo:139;Rosemount:153;Stillwater:155;Vadnais Heights:181;Cottage Grove:207;Woodbury:230;Andover:271;Blaine:383;Bloomington:775;Minneapolis:2850
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2987,618.0,4.8,0.67,1.49,1.24,55,Case 1,2667,7862,Minnetonka:42;Cottage Grove:50;Roseville:52;Vadnais Heights:81;Minneapolis:84;Blaine:114;Rosemount:126;Ramsey:164;Plymouth:180;Woodbury:185;Stillwater:208;Andover:253;St. Louis Park:259;Osseo:269;Bloomington:920
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1998,617.6,3.2,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2710,7656,Minnetonka:13;Ramsey:17;Bloomington:21;Vadnais Heights:46;Roseville:58;Woodbury:59;Plymouth:61;Stillwater:67;Rosemount:67;St. Louis Park:68;Chanhassen:70;Osseo:83;Cottage Grove:111;Andover:119;Blaine:167;Minneapolis:971
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3342,571.0,5.9,0.68,1.49,1.24,54,12 Sleeves of 10,2506,7078,Chanhassen:46;Stillwater:48;Rosemount:60;Andover:61;Ramsey:93;Cottage Grove:100;Blaine:104;Vadnais Heights:115;Plymouth:154;St. Louis Park:165;Roseville:209;Woodbury:234;Bloomington:949;Minneapolis:1004
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1692,567.1,3.0,0.58,1.49,1.24,61,"1 on 6, free 80pf",2424,7320,Rosemount:7;Cottage Grove:7;Chanhassen:40;Minnetonka:51;Bloomington:51;Osseo:51;Vadnais Heights:53;Stillwater:83;Minneapolis:90;Ramsey:116;Plymouth:136;Blaine:138;St. Louis Park:154;Roseville:223;Woodbury:237;Andover:255
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1705,556.5,3.1,0.61,1.49,1.24,59,,2428,6961,Osseo:4;Minnetonka:15;Ramsey:44;Plymouth:56;Stillwater:60;Cottage Grove:70;Vadnais Heights:105;Bloomington:114;Blaine:117;Woodbury:122;Rosemount:140;Roseville:151;Minneapolis:153;Andover:159;Chanhassen:166;St. Louis Park:229
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1543,449.8,3.4,29.33,33.99,27.96,14,3cs  across chain same week,1905,5885,Minnetonka:20;Bloomington:40;Osseo:47;Ramsey:54;Chanhassen:58;Plymouth:69;Rosemount:73;Vadnais Heights:74;Roseville:81;Stillwater:82;St. Louis Park:83;Cottage Grove:84;Woodbury:119;Andover:123;Blaine:192;Minneapolis:344
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2310,438.7,5.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1893,5582,Minnetonka:30;Rosemount:35;Ramsey:45;Chanhassen:83;Minneapolis:93;Plymouth:97;Vadnais Heights:109;Andover:142;Bloomington:146;Roseville:146;Stillwater:158;Woodbury:164;Cottage Grove:193;Osseo:200;St. Louis Park:214;Blaine:455
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2171,424.1,5.1,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1821,5436,Stillwater:18;Plymouth:32;Ramsey:36;Minnetonka:62;Roseville:66;Chanhassen:82;Vadnais Heights:104;Rosemount:111;Andover:112;Cottage Grove:119;Woodbury:143;Osseo:146;Blaine:151;St. Louis Park:164;Bloomington:344;Minneapolis:481
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1666,397.0,4.2,0.61,1.49,1.24,59,,1763,4828,St. Louis Park:4;Rosemount:8;Minnetonka:20;Plymouth:37;Bloomington:74;Roseville:89;Chanhassen:96;Osseo:108;Vadnais Heights:110;Andover:124;Cottage Grove:128;Blaine:137;Ramsey:164;Stillwater:165;Woodbury:172;Minneapolis:230
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1685,390.3,4.3,0.61,1.49,1.24,59,,1687,4954,Osseo:39;Bloomington:42;Ramsey:46;Minneapolis:59;Cottage Grove:65;Rosemount:71;St. Louis Park:75;Woodbury:81;Stillwater:89;Chanhassen:107;Vadnais Heights:111;Minnetonka:132;Andover:161;Roseville:176;Plymouth:206;Blaine:225
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1588,387.9,4.1,0.61,1.49,1.24,59,,1698,4827,Plymouth:1;Bloomington:30;Osseo:30;Stillwater:68;Minnetonka:72;Andover:94;Woodbury:95;Cottage Grove:98;St. Louis Park:98;Roseville:105;Rosemount:122;Chanhassen:123;Vadnais Heights:129;Ramsey:164;Blaine:165;Minneapolis:194
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1501,339.7,4.4,0.61,1.49,1.24,59,,1507,4139,Vadnais Heights:26;St. Louis Park:38;Roseville:45;Minnetonka:53;Bloomington:61;Cottage Grove:62;Stillwater:70;Rosemount:81;Osseo:84;Ramsey:90;Woodbury:94;Plymouth:100;Chanhassen:118;Andover:147;Blaine:210;Minneapolis:222
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2479,301.9,8.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1067,4901,Roseville:54;Stillwater:56;Vadnais Heights:57;Osseo:70;Minnetonka:76;St. Louis Park:96;Blaine:107;Bloomington:107;Plymouth:124;Andover:141;Ramsey:155;Woodbury:192;Chanhassen:213;Cottage Grove:266;Minneapolis:765
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1276,291.7,4.4,0.61,1.49,1.24,59,,1283,3603,Osseo:6;Ramsey:20;Roseville:44;Vadnais Heights:46;Woodbury:65;Plymouth:71;Stillwater:76;Rosemount:77;Bloomington:81;St. Louis Park:84;Minneapolis:92;Andover:96;Chanhassen:101;Blaine:104;Minnetonka:113;Cottage Grove:200
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1447,272.6,5.3,0.61,1.49,1.24,59,,1184,3435,Osseo:8;Ramsey:13;Andover:26;Cottage Grove:37;Woodbury:86;Vadnais Heights:90;Chanhassen:96;Plymouth:101;Blaine:103;Minnetonka:112;Roseville:116;Rosemount:124;Bloomington:147;Stillwater:177;Minneapolis:211
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,989,268.9,3.7,0.65,1.49,1.24,56,Case 1,1158,3432,Andover:3;Roseville:9;Stillwater:17;Minneapolis:21;St. Louis Park:23;Woodbury:41;Rosemount:42;Plymouth:50;Minnetonka:51;Blaine:51;Chanhassen:71;Osseo:83;Bloomington:90;Ramsey:105;Vadnais Heights:133;Cottage Grove:199
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1170,266.5,4.4,0.61,1.49,1.24,59,,1134,3464,Chanhassen:10;Vadnais Heights:21;Minnetonka:22;Ramsey:23;Rosemount:33;Cottage Grove:33;Woodbury:42;Andover:49;Stillwater:54;Plymouth:73;Bloomington:106;Osseo:116;St. Louis Park:117;Blaine:124;Minneapolis:150;Roseville:197
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1289,263.4,4.9,0.84,1.49,1.24,44,,1097,3531,Bloomington:16;Minnetonka:27;Chanhassen:56;St. Louis Park:59;Ramsey:65;Stillwater:73;Vadnais Heights:84;Minneapolis:89;Woodbury:91;Rosemount:104;Cottage Grove:109;Roseville:114;Blaine:127;Plymouth:130;Andover:145
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1200,236.6,5.1,0.61,1.49,1.24,59,,987,3164,Rosemount:11;Bloomington:21;Ramsey:31;Plymouth:50;Blaine:57;Cottage Grove:65;Andover:65;Roseville:70;Woodbury:71;Stillwater:78;St. Louis Park:94;Vadnais Heights:101;Osseo:105;Minnetonka:121;Chanhassen:123;Minneapolis:137
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,450,226.6,2.0,18.42,24.99,21.96,26,5cs across chain-same week,960,2964,Ramsey:9;Roseville:11;Vadnais Heights:13;Minnetonka:14;Osseo:14;Bloomington:14;Stillwater:15;Plymouth:18;Cottage Grove:23;Andover:24;Chanhassen:25;Rosemount:31;Woodbury:31;Blaine:32;St. Louis Park:65;Minneapolis:111
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,614,221.9,2.8,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,958,2822,St. Louis Park:7;Bloomington:9;Vadnais Heights:9;Ramsey:14;Plymouth:17;Roseville:20;Stillwater:20;Woodbury:24;Minnetonka:28;Osseo:41;Chanhassen:44;Rosemount:46;Andover:49;Cottage Grove:54;Blaine:54;Minneapolis:178
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,387,217.2,1.8,16.08,19.99,17.96,20,3cs  across chain same week,924,2825,Minnetonka:4;Cottage Grove:4;Stillwater:7;Osseo:7;Ramsey:7;Vadnais Heights:8;Roseville:8;Rosemount:13;Blaine:14;Andover:15;Chanhassen:17;Bloomington:21;Plymouth:28;Woodbury:30;St. Louis Park:31;Minneapolis:173
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,334,202.8,1.6,15.38,23.99,16.96,36,,965,2176,Plymouth:1;Roseville:1;Stillwater:4;Chanhassen:8;Cottage Grove:8;Andover:9;Blaine:12;St. Louis Park:12;Bloomington:13;Minnetonka:14;Vadnais Heights:19;Rosemount:22;Minneapolis:211
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,2019,199.1,10.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,907,2317,Andover:50;Minnetonka:83;Woodbury:91;Stillwater:97;Vadnais Heights:107;Ramsey:115;Rosemount:124;Roseville:136;Blaine:148;Bloomington:167;Cottage Grove:169;Minneapolis:732
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,666,183.7,3.6,0.68,1.49,1.24,54,,824,2196,Blaine:23;Osseo:26;St. Louis Park:50;Bloomington:62;Minneapolis:77;Woodbury:100;Stillwater:105;Cottage Grove:111;Rosemount:112
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,317,183.0,1.7,17.29,23.99,17.96,28,,777,2387,Minnetonka:2;Woodbury:4;Vadnais Heights:6;Osseo:6;St. Louis Park:8;Stillwater:9;Chanhassen:13;Bloomington:14;Roseville:15;Cottage Grove:15;Plymouth:18;Ramsey:21;Andover:21;Minneapolis:22;Rosemount:33;Blaine:110
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,990,169.0,5.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",710,2237,Minnetonka:16;Plymouth:20;Chanhassen:28;Osseo:34;Ramsey:36;Woodbury:39;Rosemount:41;Stillwater:44;Roseville:49;St. Louis Park:52;Andover:54;Vadnais Heights:59;Bloomington:76;Cottage Grove:92;Blaine:112;Minneapolis:238
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,522,167.4,3.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,677,2334,Cottage Grove:3;Stillwater:9;Woodbury:11;Ramsey:14;Osseo:19;St. Louis Park:19;Plymouth:24;Blaine:26;Roseville:28;Chanhassen:36;Andover:43;Vadnais Heights:44;Bloomington:50;Minnetonka:73;Minneapolis:123
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,792,158.2,5.0,1.64,2.29,1.96,28,,676,2044,Vadnais Heights:16;Cottage Grove:19;Chanhassen:25;St. Louis Park:29;Ramsey:32;Andover:36;Woodbury:40;Roseville:44;Rosemount:46;Blaine:47;Bloomington:55;Plymouth:60;Minnetonka:61;Stillwater:65;Minneapolis:215
