Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,11829,2723.5,4.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11574,35459,Minnetonka:91;Chanhassen:170;Vadnais Heights:197;Rosemount:205;Stillwater:269;St. Louis Park:332;Plymouth:343;Osseo:396;Ramsey:479;Woodbury:683;Cottage Grove:768;Andover:852;Roseville:990;Minneapolis:1137;Bloomington:2055;Blaine:2862
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4386,870.7,5.0,0.68,1.49,1.24,54,12 Sleeves of 10,3621,11692,Rosemount:55;Chanhassen:60;Minnetonka:113;St. Louis Park:182;Stillwater:184;Plymouth:186;Andover:194;Roseville:212;Woodbury:214;Cottage Grove:241;Osseo:252;Vadnais Heights:266;Blaine:361;Minneapolis:363;Ramsey:376;Bloomington:1127
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3710,589.4,6.3,0.67,1.49,1.24,55,Case 1,2589,7294,Roseville:40;Vadnais Heights:44;Woodbury:62;Minnetonka:73;Cottage Grove:121;Chanhassen:133;Ramsey:153;Minneapolis:156;Rosemount:176;Stillwater:176;Blaine:192;St. Louis Park:253;Andover:284;Plymouth:313;Osseo:399;Bloomington:1135
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5629,570.8,9.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2421,7453,Minnetonka:29;Bloomington:98;Ramsey:132;Vadnais Heights:206;Plymouth:236;Woodbury:259;Chanhassen:286;Roseville:293;Stillwater:297;Rosemount:339;St. Louis Park:354;Osseo:480;Cottage Grove:486;Minneapolis:625;Andover:682;Blaine:827
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3957,541.5,7.3,0.68,1.49,1.24,54,12 Sleeves of 10,2214,7443,Vadnais Heights:147;Rosemount:147;Roseville:147;Stillwater:151;Osseo:151;Ramsey:163;Chanhassen:177;Plymouth:183;Woodbury:197;Cottage Grove:212;St. Louis Park:223;Blaine:277;Andover:308;Minneapolis:320;Bloomington:1154
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2498,498.4,5.0,0.58,1.49,1.24,61,"1 on 6, free 80pf",2121,6477,Vadnais Heights:76;Chanhassen:77;Cottage Grove:82;Osseo:86;Minnetonka:118;Rosemount:131;Bloomington:134;Plymouth:140;Stillwater:160;Ramsey:167;Andover:191;Roseville:201;Minneapolis:209;Woodbury:213;Blaine:235;St. Louis Park:278
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1571,494.4,3.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2226,5874,Stillwater:24;Rosemount:37;Chanhassen:67;Cottage Grove:80;Vadnais Heights:83;Woodbury:84;Andover:91;Osseo:96;Minneapolis:116;Plymouth:125;Minnetonka:130;St. Louis Park:134;Roseville:138;Ramsey:169;Blaine:197
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2011,492.2,4.1,0.61,1.49,1.24,59,,2236,5759,Rosemount:31;St. Louis Park:45;Stillwater:64;Woodbury:68;Plymouth:69;Minnetonka:84;Bloomington:96;Cottage Grove:128;Vadnais Heights:138;Osseo:140;Ramsey:153;Minneapolis:156;Blaine:186;Roseville:189;Andover:215;Chanhassen:249
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2301,443.6,5.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1864,5870,Woodbury:58;Rosemount:61;Minnetonka:65;Roseville:72;Plymouth:77;Chanhassen:86;Vadnais Heights:117;Ramsey:127;Stillwater:156;Osseo:166;Andover:182;Blaine:207;St. Louis Park:208;Bloomington:216;Cottage Grove:240;Minneapolis:263
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,741,411.7,1.8,27.57,33.99,28.96,19,,1767,5282,Osseo:17;Ramsey:25;Plymouth:27;Minnetonka:28;Stillwater:32;Cottage Grove:36;Vadnais Heights:40;Chanhassen:42;St. Louis Park:44;Minneapolis:46;Rosemount:47;Roseville:52;Woodbury:55;Bloomington:70;Blaine:79;Andover:101
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1487,386.0,3.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1700,4758,Chanhassen:8;Ramsey:18;Cottage Grove:18;Roseville:39;Minnetonka:40;Vadnais Heights:45;Rosemount:56;Andover:63;Stillwater:84;St. Louis Park:88;Blaine:90;Woodbury:101;Minneapolis:101;Plymouth:124;Osseo:169;Bloomington:443
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2024,379.8,5.3,0.61,1.49,1.24,59,,1625,4896,Stillwater:36;Woodbury:41;Minnetonka:53;Chanhassen:67;Rosemount:69;Vadnais Heights:84;Bloomington:111;St. Louis Park:134;Osseo:137;Cottage Grove:139;Minneapolis:171;Roseville:173;Plymouth:178;Ramsey:186;Andover:204;Blaine:241
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2087,363.6,5.7,0.67,1.29,1.0,48,5cs Per Store Min,1521,4844,Rosemount:2;Chanhassen:21;Andover:22;Minnetonka:24;Stillwater:78;Vadnais Heights:86;Plymouth:92;Roseville:101;St. Louis Park:187;Bloomington:211;Woodbury:214;Minneapolis:214;Osseo:225;Cottage Grove:272;Blaine:338
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1536,362.8,4.2,0.61,1.49,1.24,59,,1625,4348,St. Louis Park:16;Woodbury:18;Plymouth:36;Cottage Grove:39;Chanhassen:58;Andover:69;Minneapolis:70;Vadnais Heights:77;Bloomington:91;Roseville:96;Rosemount:106;Minnetonka:124;Stillwater:130;Osseo:138;Ramsey:225;Blaine:243
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2202,338.0,6.5,0.61,1.49,1.24,59,,1361,4740,Plymouth:38;Rosemount:39;Minnetonka:53;Vadnais Heights:81;Bloomington:94;Roseville:115;Osseo:123;Cottage Grove:129;St. Louis Park:138;Chanhassen:146;Woodbury:164;Minneapolis:191;Stillwater:199;Blaine:206;Andover:237;Ramsey:249
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1595,308.4,5.2,0.61,1.49,1.24,59,,1321,3969,Osseo:6;Plymouth:33;Cottage Grove:45;St. Louis Park:75;Rosemount:77;Blaine:88;Stillwater:93;Minnetonka:101;Woodbury:107;Vadnais Heights:108;Bloomington:113;Chanhassen:121;Ramsey:122;Andover:152;Roseville:175;Minneapolis:179
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1664,274.5,6.1,0.84,1.49,1.24,44,,1193,3454,Rosemount:11;Vadnais Heights:36;Andover:36;Stillwater:58;Woodbury:82;Cottage Grove:89;Bloomington:92;Minnetonka:100;Plymouth:109;Chanhassen:109;Osseo:110;Roseville:127;Ramsey:138;St. Louis Park:152;Blaine:156;Minneapolis:259
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1649,250.8,6.6,0.61,1.49,1.24,59,,1062,3283,Plymouth:12;Woodbury:13;Stillwater:30;Chanhassen:54;Bloomington:54;Andover:59;Minnetonka:63;Osseo:74;Rosemount:83;Ramsey:101;Vadnais Heights:104;Blaine:165;Roseville:172;St. Louis Park:192;Cottage Grove:198;Minneapolis:275
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1144,240.6,4.8,0.61,1.49,1.24,59,,1083,2860,St. Louis Park:3;Minnetonka:11;Woodbury:36;Chanhassen:48;Ramsey:51;Rosemount:52;Plymouth:54;Bloomington:75;Blaine:76;Andover:79;Osseo:87;Stillwater:94;Minneapolis:96;Vadnais Heights:122;Roseville:127;Cottage Grove:133
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1606,239.4,6.7,0.61,1.49,1.24,59,,1003,3182,Chanhassen:10;Osseo:37;St. Louis Park:40;Minneapolis:51;Bloomington:71;Andover:85;Ramsey:93;Minnetonka:95;Plymouth:102;Roseville:105;Woodbury:105;Vadnais Heights:118;Rosemount:136;Cottage Grove:164;Stillwater:174;Blaine:220
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1592,238.4,6.7,0.68,1.49,1.24,54,Case 1,1011,3112,Andover:3;Stillwater:11;Ramsey:39;St. Louis Park:59;Minnetonka:70;Plymouth:71;Roseville:73;Minneapolis:85;Chanhassen:97;Rosemount:108;Vadnais Heights:114;Blaine:115;Osseo:129;Woodbury:159;Bloomington:211;Cottage Grove:248
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,557,209.0,2.7,13.58,19.99,17.96,32,,888,2721,Minnetonka:4;Stillwater:12;Rosemount:14;Ramsey:16;Vadnais Heights:17;Plymouth:17;Andover:20;St. Louis Park:23;Osseo:27;Cottage Grove:33;Chanhassen:34;Woodbury:38;Bloomington:40;Blaine:52;Roseville:56;Minneapolis:154
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1444,204.9,7.0,0.68,1.49,1.24,54,Case 1,764,3147,Blaine:54;Minnetonka:57;Cottage Grove:57;Minneapolis:63;Roseville:64;Bloomington:74;Plymouth:80;Andover:82;Osseo:87;Ramsey:97;Chanhassen:97;Vadnais Heights:117;St. Louis Park:119;Stillwater:120;Woodbury:134;Rosemount:142
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1447,204.8,7.1,0.61,1.49,1.24,59,,889,2582,Ramsey:28;Cottage Grove:29;Minnetonka:33;St. Louis Park:43;Rosemount:56;Roseville:68;Woodbury:100;Vadnais Heights:101;Plymouth:106;Bloomington:107;Osseo:107;Andover:110;Stillwater:115;Blaine:124;Chanhassen:125;Minneapolis:195
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,553,204.5,2.7,20.33,24.99,21.96,19,,877,2627,Minnetonka:11;Minneapolis:13;Osseo:21;Chanhassen:23;Stillwater:24;Vadnais Heights:29;Roseville:30;St. Louis Park:30;Ramsey:34;Plymouth:34;Cottage Grove:34;Rosemount:38;Woodbury:42;Andover:49;Blaine:65;Bloomington:76
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,329,188.8,1.7,18.66,24.99,21.96,25,4cs + 1cs seagrams mags on 60,802,2459,Woodbury:1;St. Louis Park:7;Roseville:8;Ramsey:8;Minneapolis:8;Stillwater:11;Cottage Grove:12;Chanhassen:13;Osseo:15;Vadnais Heights:21;Plymouth:23;Rosemount:30;Minnetonka:35;Andover:38;Bloomington:48;Blaine:51
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,366,176.3,2.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",748,2302,Minnetonka:2;Ramsey:4;Woodbury:5;Vadnais Heights:7;Roseville:8;Stillwater:12;St. Louis Park:13;Plymouth:15;Blaine:16;Osseo:21;Cottage Grove:22;Chanhassen:26;Andover:31;Rosemount:33;Minneapolis:50;Bloomington:101
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,663,172.6,3.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,749,2176,St. Louis Park:8;Ramsey:14;Andover:15;Roseville:17;Stillwater:22;Osseo:27;Rosemount:28;Woodbury:28;Cottage Grove:29;Bloomington:39;Blaine:45;Chanhassen:46;Plymouth:55;Minneapolis:81;Vadnais Heights:97;Minnetonka:112
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,236,163.5,1.4,17.29,23.99,19.96,28,,711,2056,St. Louis Park:4;Woodbury:5;Ramsey:5;Minneapolis:7;Vadnais Heights:12;Chanhassen:12;Osseo:12;Minnetonka:13;Plymouth:14;Stillwater:14;Blaine:19;Roseville:23;Andover:25;Rosemount:28;Bloomington:43
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1589,161.0,9.9,0.61,1.49,1.24,59,,656,2223,Plymouth:49;Osseo:58;St. Louis Park:60;Vadnais Heights:68;Roseville:76;Andover:97;Minnetonka:99;Stillwater:104;Bloomington:109;Rosemount:110;Blaine:116;Minneapolis:140;Cottage Grove:152;Ramsey:160;Chanhassen:191
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,767,154.1,5.0,15.12,20.99,15.96,28,25cs across  chain - MONTHLY ACCUM,659,1989,Minnetonka:3;Roseville:8;Chanhassen:27;Plymouth:28;Ramsey:33;Vadnais Heights:33;St. Louis Park:36;Woodbury:46;Rosemount:47;Osseo:50;Minneapolis:54;Bloomington:55;Stillwater:59;Cottage Grove:69;Andover:84;Blaine:135
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1048,153.1,6.8,0.68,1.49,1.24,54,12 Sleeves of 10,627,2099,Andover:15;Roseville:26;St. Louis Park:57;Blaine:96;Stillwater:116;Osseo:116;Woodbury:165;Minneapolis:222;Bloomington:235
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1049,142.1,7.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,594,1894,Woodbury:1;Vadnais Heights:32;Blaine:50;Andover:52;Rosemount:71;Cottage Grove:76;Roseville:88;Ramsey:92;Stillwater:122;Minnetonka:126;Minneapolis:139;Bloomington:200
