Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48979,3101.4,15.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13449,39168,St. Louis Park:178;Minnetonka:364;Chanhassen:636;Rosemount:765;Plymouth:1610;Woodbury:1660;Bloomington:2124;Osseo:2147;Ramsey:2644;Stillwater:2903;Cottage Grove:2949;Roseville:3017;Vadnais Heights:3057;Andover:3760;Blaine:7375;Minneapolis:13790
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,4669,1014.1,4.6,0.67,0.59,0.5,-14,5cs Per Store Min,4620,11807,Andover:2;Rosemount:3;Stillwater:10;Bloomington:13;St. Louis Park:16;Vadnais Heights:25;Osseo:52;Minnetonka:96;Plymouth:197;Ramsey:242;Woodbury:276;Cottage Grove:301;Blaine:545;Roseville:1415;Minneapolis:1476
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,5709,973.3,5.9,0.68,1.49,1.24,54,12 Sleeves of 10,4261,12109,Roseville:42;Minnetonka:79;Plymouth:95;Osseo:107;Stillwater:114;Chanhassen:120;Ramsey:120;St. Louis Park:122;Rosemount:149;Vadnais Heights:181;Cottage Grove:207;Woodbury:217;Andover:249;Blaine:368;Bloomington:766;Minneapolis:2773
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2835,617.1,4.6,0.67,1.49,1.24,55,Case 1,2656,7884,Cottage Grove:32;Minnetonka:42;Roseville:52;Vadnais Heights:65;Minneapolis:68;Blaine:107;Rosemount:126;Ramsey:162;Plymouth:167;Woodbury:182;Stillwater:191;Osseo:233;Andover:240;St. Louis Park:248;Bloomington:920
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1823,615.6,3.0,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2693,7669,Ramsey:10;Minnetonka:11;Bloomington:18;Vadnais Heights:36;Rosemount:51;Plymouth:52;Roseville:53;Woodbury:57;St. Louis Park:58;Stillwater:60;Chanhassen:63;Osseo:70;Cottage Grove:99;Andover:102;Blaine:149;Minneapolis:934
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3139,575.1,5.5,0.68,1.49,1.24,54,12 Sleeves of 10,2528,7109,Chanhassen:21;Andover:30;Stillwater:48;Rosemount:57;Cottage Grove:86;Ramsey:88;Blaine:97;Vadnais Heights:115;Plymouth:143;St. Louis Park:146;Roseville:189;Woodbury:209;Bloomington:948;Minneapolis:962
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1533,569.3,2.7,0.58,1.49,1.24,61,"1 on 6, free 80pf",2441,7315,Rosemount:7;Chanhassen:16;Osseo:28;Bloomington:46;Minnetonka:48;Vadnais Heights:53;Minneapolis:59;Stillwater:83;Ramsey:111;Blaine:127;Plymouth:136;St. Louis Park:147;Roseville:214;Woodbury:220;Andover:239
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1571,557.5,2.8,0.61,1.49,1.24,59,,2445,6918,Osseo:2;Minnetonka:15;Ramsey:44;Plymouth:50;Stillwater:60;Cottage Grove:60;Blaine:91;Vadnais Heights:92;Bloomington:110;Woodbury:120;Minneapolis:130;Andover:134;Rosemount:140;Roseville:145;Chanhassen:156;St. Louis Park:222
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1433,449.5,3.2,29.33,33.99,27.96,14,3cs  across chain same week,1898,5907,Minnetonka:19;Bloomington:37;Osseo:40;Ramsey:49;Chanhassen:53;Plymouth:63;Rosemount:68;Vadnais Heights:72;Roseville:75;Cottage Grove:76;Stillwater:79;St. Louis Park:79;Woodbury:113;Andover:120;Blaine:174;Minneapolis:316
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2235,437.3,5.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1890,5551,Minnetonka:30;Rosemount:35;Ramsey:45;Chanhassen:83;Minneapolis:90;Plymouth:97;Vadnais Heights:109;Andover:137;Roseville:140;Bloomington:145;Woodbury:153;Stillwater:156;Cottage Grove:176;Osseo:189;St. Louis Park:208;Blaine:442
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2063,423.5,4.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1811,5464,Stillwater:16;Plymouth:28;Ramsey:36;Minnetonka:57;Roseville:59;Chanhassen:79;Vadnais Heights:98;Rosemount:98;Cottage Grove:108;Andover:109;Woodbury:133;Osseo:134;Blaine:146;St. Louis Park:154;Bloomington:341;Minneapolis:467
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1525,400.0,3.8,0.61,1.49,1.24,59,,1775,4870,St. Louis Park:4;Rosemount:8;Minnetonka:19;Plymouth:32;Bloomington:74;Roseville:86;Osseo:89;Vadnais Heights:92;Chanhassen:93;Andover:103;Cottage Grove:113;Blaine:130;Ramsey:158;Stillwater:163;Woodbury:165;Minneapolis:196
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1585,390.1,4.1,0.61,1.49,1.24,59,,1690,4935,Osseo:36;Ramsey:39;Bloomington:42;Cottage Grove:42;Minneapolis:52;Rosemount:65;St. Louis Park:74;Woodbury:81;Stillwater:89;Chanhassen:102;Vadnais Heights:102;Minnetonka:132;Andover:138;Roseville:166;Plymouth:205;Blaine:220
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1469,387.1,3.8,0.61,1.49,1.24,59,,1691,4832,Plymouth:1;Osseo:21;Bloomington:29;Minnetonka:54;Stillwater:65;St. Louis Park:83;Woodbury:88;Andover:89;Cottage Grove:97;Roseville:101;Chanhassen:119;Rosemount:122;Vadnais Heights:123;Ramsey:150;Blaine:159;Minneapolis:168
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1365,351.6,3.9,0.61,1.49,1.24,59,,1580,4190,Vadnais Heights:26;St. Louis Park:35;Roseville:37;Cottage Grove:49;Minnetonka:53;Rosemount:54;Bloomington:61;Stillwater:65;Osseo:82;Ramsey:82;Woodbury:82;Plymouth:99;Andover:117;Chanhassen:118;Blaine:188;Minneapolis:217
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2263,317.0,7.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1179,4883,Roseville:13;Stillwater:49;Vadnais Heights:57;Osseo:58;Minnetonka:76;Bloomington:95;St. Louis Park:96;Blaine:102;Plymouth:113;Andover:138;Ramsey:147;Woodbury:164;Chanhassen:170;Cottage Grove:261;Minneapolis:724
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1174,299.4,3.9,0.61,1.49,1.24,59,,1329,3643,Ramsey:17;Roseville:44;Vadnais Heights:46;Plymouth:58;Woodbury:61;Bloomington:70;Minneapolis:72;Andover:72;Stillwater:76;St. Louis Park:76;Rosemount:77;Blaine:97;Chanhassen:101;Minnetonka:113;Cottage Grove:194
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1367,273.2,5.0,0.61,1.49,1.24,59,,1183,3459,Ramsey:13;Andover:20;Cottage Grove:37;Woodbury:86;Blaine:86;Vadnais Heights:87;Plymouth:96;Chanhassen:96;Roseville:105;Minnetonka:112;Rosemount:124;Bloomington:142;Stillwater:174;Minneapolis:191
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1086,270.1,4.0,0.61,1.49,1.24,59,,1147,3521,Chanhassen:10;Vadnais Heights:14;Minnetonka:22;Ramsey:22;Cottage Grove:25;Rosemount:33;Woodbury:38;Andover:46;Stillwater:52;Plymouth:70;Bloomington:87;St. Louis Park:111;Blaine:111;Osseo:114;Minneapolis:136;Roseville:195
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1202,267.8,4.5,0.84,1.49,1.24,44,,1125,3544,Bloomington:10;Minnetonka:27;Chanhassen:46;Ramsey:49;St. Louis Park:51;Stillwater:71;Minneapolis:77;Vadnais Heights:79;Woodbury:91;Cottage Grove:96;Rosemount:104;Roseville:107;Blaine:123;Plymouth:130;Andover:141
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,945,262.8,3.6,0.65,1.49,1.24,56,Case 1,1117,3420,Andover:3;Roseville:5;Minneapolis:10;Stillwater:17;St. Louis Park:20;Woodbury:36;Rosemount:41;Plymouth:50;Blaine:50;Minnetonka:51;Chanhassen:71;Osseo:83;Bloomington:89;Ramsey:105;Vadnais Heights:127;Cottage Grove:187
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1110,239.6,4.6,0.61,1.49,1.24,59,,1005,3180,Rosemount:11;Bloomington:18;Ramsey:30;Blaine:43;Plymouth:47;Woodbury:59;Andover:60;Cottage Grove:63;Roseville:68;Stillwater:77;St. Louis Park:84;Vadnais Heights:92;Osseo:96;Minneapolis:119;Minnetonka:120;Chanhassen:123
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,378,229.5,1.6,18.42,24.99,21.96,26,5cs across chain-same week,975,2990,Roseville:1;Ramsey:8;Vadnais Heights:10;Osseo:11;Bloomington:11;Minnetonka:13;Plymouth:14;Stillwater:14;Andover:17;Chanhassen:21;Cottage Grove:23;Woodbury:27;Blaine:28;Rosemount:30;St. Louis Park:58;Minneapolis:92
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,564,223.3,2.5,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,964,2839,St. Louis Park:6;Vadnais Heights:8;Bloomington:9;Ramsey:14;Plymouth:16;Stillwater:19;Roseville:20;Woodbury:21;Minnetonka:28;Osseo:38;Andover:41;Chanhassen:42;Rosemount:44;Blaine:44;Cottage Grove:47;Minneapolis:167
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,333,216.4,1.5,16.08,19.99,17.96,20,3cs  across chain same week,913,2846,Minnetonka:4;Osseo:6;Vadnais Heights:6;Roseville:6;Stillwater:7;Ramsey:7;Rosemount:11;Blaine:11;Chanhassen:15;Andover:15;Bloomington:20;St. Louis Park:27;Woodbury:27;Plymouth:28;Minneapolis:143
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1909,210.7,9.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,972,2398,Andover:48;Vadnais Heights:67;Minnetonka:81;Woodbury:90;Stillwater:97;Ramsey:115;Rosemount:124;Roseville:133;Blaine:143;Bloomington:166;Cottage Grove:168;Minneapolis:677
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,280,205.2,1.4,15.38,23.99,16.96,36,,975,2208,Plymouth:1;Roseville:1;Stillwater:4;Cottage Grove:4;Chanhassen:7;St. Louis Park:8;Andover:9;Blaine:10;Bloomington:12;Minnetonka:14;Vadnais Heights:16;Rosemount:20;Minneapolis:175
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,579,192.7,3.0,0.68,1.49,1.24,54,,881,2231,Blaine:6;Osseo:26;St. Louis Park:43;Bloomington:56;Minneapolis:77;Rosemount:80;Cottage Grove:93;Stillwater:98;Woodbury:100
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,256,186.2,1.4,17.29,23.99,17.96,28,,796,2404,Chanhassen:1;Minnetonka:2;Stillwater:2;Woodbury:3;Vadnais Heights:4;Osseo:4;St. Louis Park:7;Andover:12;Bloomington:13;Roseville:14;Cottage Grove:14;Plymouth:16;Ramsey:16;Minneapolis:19;Rosemount:27;Blaine:102
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,939,171.2,5.5,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",725,2240,Minnetonka:14;Plymouth:19;Chanhassen:28;Osseo:33;Ramsey:36;Woodbury:38;Rosemount:41;Stillwater:44;St. Louis Park:47;Roseville:48;Andover:52;Vadnais Heights:55;Bloomington:76;Cottage Grove:83;Blaine:108;Minneapolis:217
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,483,167.8,2.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,676,2350,Cottage Grove:3;Osseo:8;Stillwater:9;Woodbury:10;Ramsey:14;St. Louis Park:19;Plymouth:24;Blaine:26;Roseville:28;Chanhassen:32;Vadnais Heights:37;Andover:38;Bloomington:48;Minnetonka:73;Minneapolis:114
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,762,158.6,4.8,1.64,2.29,1.96,28,,678,2047,Vadnais Heights:10;Cottage Grove:17;Chanhassen:25;St. Louis Park:29;Ramsey:30;Andover:36;Woodbury:38;Roseville:44;Rosemount:45;Blaine:46;Bloomington:52;Plymouth:56;Minnetonka:61;Stillwater:64;Minneapolis:207
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,187,156.9,1.2,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,687,1953,Minnetonka:3;Chanhassen:3;Roseville:6;Vadnais Heights:6;Plymouth:9;Rosemount:10;Stillwater:11;Ramsey:12;Blaine:13;Andover:15;Osseo:16;Minneapolis:16;Bloomington:29;Cottage Grove:38
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1067,153.1,7.0,0.68,1.49,1.24,54,12 Sleeves of 10,630,2085,Osseo:5;Stillwater:8;Andover:50;Blaine:90;Woodbury:107;Roseville:125;Bloomington:191;St. Louis Park:214;Minneapolis:277
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",213,150.6,1.4,26.75,40.99,34.96,35,7 CS,851,1010,Plymouth:0;Andover:0;Ramsey:1;Woodbury:1;Rosemount:3;Blaine:3;Cottage Grove:12;Minnetonka:22;Bloomington:26;Osseo:29;St. Louis Park:33;Stillwater:35;Minneapolis:45
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1019,149.3,6.8,0.61,1.49,1.24,59,,610,2054,Blaine:8;Plymouth:25;Vadnais Heights:35;Andover:43;Bloomington:46;Minneapolis:46;Osseo:50;Stillwater:56;St. Louis Park:69;Minnetonka:72;Rosemount:89;Ramsey:102;Chanhassen:124;Cottage Grove:126;Roseville:128
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10661,145.3,73.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",849,849,Minnetonka:113;Rosemount:216;Stillwater:226;Chanhassen:230;Roseville:232;Plymouth:344;Osseo:517;Cottage Grove:524;Vadnais Heights:534;Bloomington:575;Woodbury:685;Ramsey:690;Andover:1100;Blaine:1375;Minneapolis:3300
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1766,138.7,12.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,597,1771,Ramsey:11;St. Louis Park:11;Rosemount:21;Cottage Grove:31;Roseville:34;Vadnais Heights:43;Osseo:84;Stillwater:86;Woodbury:99;Minnetonka:103;Andover:103;Chanhassen:118;Plymouth:149;Blaine:164;Bloomington:170;Minneapolis:539
