Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41468,3852.2,10.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,17722,44072,Minnetonka:202;Chanhassen:285;Rosemount:694;Woodbury:1117;Plymouth:1434;Osseo:1624;Bloomington:1886;Cottage Grove:2146;Ramsey:2164;St. Louis Park:2386;Roseville:2616;Stillwater:2661;Vadnais Heights:2783;Andover:3114;Blaine:6197;Minneapolis:10159
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4586,1141.2,4.0,0.68,1.49,1.24,54,12 Sleeves of 10,5210,13235,Minnetonka:42;Chanhassen:91;Vadnais Heights:99;Rosemount:105;Ramsey:106;Plymouth:110;Roseville:132;Osseo:166;Woodbury:173;Cottage Grove:183;Andover:222;Stillwater:260;St. Louis Park:267;Blaine:325;Bloomington:654;Minneapolis:1651
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2050,1045.9,2.0,0.67,0.59,0.5,-14,5cs Per Store Min,4541,13184,Andover:2;Rosemount:3;Plymouth:9;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Cottage Grove:34;Minnetonka:74;Woodbury:133;Blaine:150;Ramsey:180;Minneapolis:654;Roseville:760
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7989,681.4,11.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",3982,3982,Minnetonka:99;Stillwater:156;Roseville:184;Rosemount:187;Plymouth:280;Chanhassen:312;St. Louis Park:324;Vadnais Heights:357;Cottage Grove:388;Osseo:392;Bloomington:531;Woodbury:562;Ramsey:659;Andover:817;Blaine:1087;Minneapolis:1654
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2972,647.9,4.6,0.68,1.49,1.24,54,12 Sleeves of 10,2951,7545,Ramsey:20;Stillwater:48;Vadnais Heights:74;Cottage Grove:86;Osseo:91;Plymouth:94;Blaine:110;St. Louis Park:111;Andover:113;Rosemount:143;Chanhassen:149;Roseville:174;Woodbury:177;Minneapolis:680;Bloomington:902
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4626,638.4,7.2,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2798,7929,Minnetonka:32;Bloomington:81;Ramsey:97;Woodbury:149;Vadnais Heights:152;Osseo:175;Rosemount:177;Plymouth:179;Stillwater:183;Roseville:195;Chanhassen:248;St. Louis Park:266;Cottage Grove:272;Andover:384;Blaine:784;Minneapolis:1252
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1840,593.7,3.1,0.61,1.49,1.24,59,,2639,7207,Plymouth:27;Vadnais Heights:59;Stillwater:60;Cottage Grove:69;Woodbury:77;Bloomington:82;Blaine:88;Osseo:92;Roseville:110;Chanhassen:110;Rosemount:118;Ramsey:125;Minnetonka:128;St. Louis Park:201;Minneapolis:210;Andover:284
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1965,593.2,3.3,0.58,1.49,1.24,61,"1 on 6, free 80pf",2560,7546,Minnetonka:30;Stillwater:57;Rosemount:94;Ramsey:94;St. Louis Park:95;Osseo:104;Bloomington:106;Cottage Grove:113;Plymouth:115;Chanhassen:136;Andover:139;Minneapolis:139;Blaine:141;Vadnais Heights:147;Roseville:168;Woodbury:287
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2768,583.5,4.7,0.67,1.49,1.24,55,Case 1,2450,7731,Minnetonka:36;Blaine:38;Woodbury:80;Cottage Grove:97;Ramsey:97;Rosemount:104;Minneapolis:114;Andover:131;Plymouth:132;Vadnais Heights:137;Roseville:140;Stillwater:170;St. Louis Park:289;Osseo:304;Bloomington:899
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1658,571.3,2.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2694,6239,Minnetonka:29;Rosemount:34;Ramsey:45;Vadnais Heights:51;Stillwater:64;Chanhassen:67;Plymouth:73;Roseville:85;Andover:93;Minneapolis:103;Cottage Grove:108;Bloomington:127;Osseo:142;St. Louis Park:151;Woodbury:191;Blaine:295
