Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,10585,2870.1,3.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12104,37785,Minnetonka:108;Rosemount:184;Vadnais Heights:204;Roseville:219;Plymouth:320;Woodbury:384;Osseo:429;Stillwater:559;St. Louis Park:645;Andover:894;Ramsey:901;Cottage Grove:1099;Blaine:1408;Bloomington:1591;Minneapolis:1727
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,11750,946.4,12.4,0.67,0.59,0.5,-14,5cs Per Store Min,4987,7979,Rosemount:3;Andover:111;Minnetonka:121;Bloomington:212;St. Louis Park:219;Stillwater:261;Chanhassen:275;Osseo:280;Plymouth:435;Ramsey:505;Woodbury:569;Vadnais Heights:739;Cottage Grove:849;Blaine:1534;Roseville:2509;Minneapolis:3128
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3810,898.1,4.2,0.68,1.49,1.24,54,12 Sleeves of 10,3842,11580,Minnetonka:58;Chanhassen:100;Roseville:125;Vadnais Heights:129;Rosemount:145;Plymouth:150;Stillwater:157;Cottage Grove:177;St. Louis Park:180;Andover:192;Osseo:203;Woodbury:214;Blaine:266;Ramsey:273;Minneapolis:449;Bloomington:992
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3132,598.7,5.2,0.67,1.49,1.24,55,Case 1,2576,7652,Vadnais Heights:50;Roseville:64;Minnetonka:65;Blaine:87;Rosemount:88;Ramsey:103;Chanhassen:131;Woodbury:134;Cottage Grove:144;Plymouth:148;Minneapolis:176;Stillwater:193;Andover:217;St. Louis Park:239;Osseo:269;Bloomington:1024
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1719,592.4,2.9,0.58,1.49,1.24,61,"1 on 6, free 80pf",2639,7166,Minneapolis:24;Bloomington:44;Andover:55;Chanhassen:67;Osseo:71;Rosemount:80;Stillwater:83;Minnetonka:84;Cottage Grove:99;Ramsey:107;Blaine:109;St. Louis Park:126;Vadnais Heights:174;Woodbury:182;Plymouth:206;Roseville:208
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2257,584.8,3.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2525,7435,Minnetonka:1;Bloomington:26;Ramsey:35;Vadnais Heights:67;Plymouth:76;Chanhassen:85;Rosemount:108;Stillwater:118;Woodbury:126;Roseville:134;St. Louis Park:147;Minneapolis:194;Cottage Grove:201;Osseo:258;Andover:331;Blaine:350
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2750,539.6,5.1,0.68,1.49,1.24,54,12 Sleeves of 10,2298,7002,Osseo:18;Ramsey:34;Stillwater:51;Vadnais Heights:61;Woodbury:76;Cottage Grove:133;Chanhassen:135;Rosemount:143;Roseville:147;St. Louis Park:152;Plymouth:163;Blaine:169;Minneapolis:176;Andover:182;Bloomington:1110
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1879,508.1,3.7,0.61,1.49,1.24,59,,2195,6455,Bloomington:35;Minnetonka:44;Vadnais Heights:55;Stillwater:60;Osseo:61;Rosemount:70;Cottage Grove:111;Blaine:111;Plymouth:117;Roseville:140;Woodbury:143;Ramsey:153;Chanhassen:160;St. Louis Park:162;Minneapolis:186;Andover:271
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1097,483.6,2.3,27.57,33.99,28.96,19,,2162,5815,Minnetonka:19;Bloomington:22;Ramsey:32;Osseo:33;Plymouth:40;Cottage Grove:48;Chanhassen:51;Roseville:57;Vadnais Heights:65;Rosemount:77;Woodbury:81;Stillwater:84;St. Louis Park:86;Andover:118;Minneapolis:120;Blaine:164
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,967,432.1,2.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1815,5722,Blaine:21;Plymouth:24;Roseville:33;Andover:33;Minnetonka:35;Rosemount:35;Chanhassen:41;Stillwater:45;Ramsey:55;Vadnais Heights:64;Cottage Grove:77;Osseo:78;Bloomington:88;St. Louis Park:94;Minneapolis:244
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2546,409.8,6.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1832,4927,Ramsey:48;Minnetonka:52;Stillwater:72;Chanhassen:84;Vadnais Heights:107;Roseville:120;Cottage Grove:136;Osseo:143;Rosemount:144;Woodbury:179;Andover:212;Blaine:245;St. Louis Park:292;Minneapolis:326;Bloomington:386
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,420,394.2,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1556,5668,Plymouth:1;Bloomington:5;Roseville:5;Osseo:9;Ramsey:10;Woodbury:12;Vadnais Heights:14;Andover:19;Stillwater:28;Cottage Grove:34;Rosemount:37;Chanhassen:54;St. Louis Park:96;Minnetonka:97
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1700,391.5,4.3,0.61,1.49,1.24,59,,1707,4901,Osseo:32;Minnetonka:40;Minneapolis:51;Bloomington:75;Vadnais Heights:91;Ramsey:100;Woodbury:119;Rosemount:122;Stillwater:127;Cottage Grove:130;Chanhassen:137;Roseville:150;Plymouth:161;Blaine:175;Andover:192
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1688,368.2,4.6,0.61,1.49,1.24,59,,1608,4600,Rosemount:15;Roseville:16;Minnetonka:34;St. Louis Park:54;Cottage Grove:65;Plymouth:79;Osseo:84;Bloomington:95;Vadnais Heights:114;Woodbury:131;Chanhassen:150;Andover:154;Ramsey:156;Stillwater:161;Minneapolis:169;Blaine:211
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1471,348.6,4.2,0.61,1.49,1.24,59,,1470,4591,Plymouth:16;Chanhassen:23;Rosemount:40;Minnetonka:49;Cottage Grove:57;Woodbury:58;St. Louis Park:61;Bloomington:65;Osseo:75;Roseville:89;Stillwater:97;Vadnais Heights:120;Andover:125;Minneapolis:147;Blaine:218;Ramsey:231
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1806,307.6,5.9,0.61,1.49,1.24,59,,1316,3966,Cottage Grove:50;Vadnais Heights:61;Andover:69;Minnetonka:82;Stillwater:86;Minneapolis:97;St. Louis Park:99;Bloomington:102;Osseo:116;Roseville:117;Ramsey:119;Chanhassen:125;Plymouth:138;Blaine:168;Rosemount:181;Woodbury:196
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1269,290.1,4.4,0.56,1.49,1.24,62,,1263,3640,Rosemount:1;Chanhassen:12;Osseo:36;Plymouth:42;Roseville:50;Minneapolis:53;Cottage Grove:57;Bloomington:65;Minnetonka:73;Ramsey:88;Stillwater:115;Vadnais Heights:116;Andover:116;Woodbury:141;St. Louis Park:142;Blaine:162
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1423,286.8,5.0,0.67,1.49,1.24,55,case 1,1292,3405,Andover:3;Osseo:33;Minnetonka:59;Rosemount:59;St. Louis Park:76;Chanhassen:78;Stillwater:80;Minneapolis:91;Roseville:94;Woodbury:98;Vadnais Heights:99;Plymouth:100;Blaine:107;Ramsey:129;Bloomington:145;Cottage Grove:172
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1719,282.8,6.1,0.61,1.49,1.24,59,,1296,3259,Bloomington:49;Roseville:62;Blaine:79;Vadnais Heights:85;Plymouth:93;Rosemount:93;Minneapolis:93;Osseo:99;Minnetonka:116;Chanhassen:120;Woodbury:124;Stillwater:126;Ramsey:127;St. Louis Park:145;Cottage Grove:145;Andover:163
