Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,5255,3217.4,1.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,14343,38873,Vadnais Heights:32;Chanhassen:144;Minnetonka:162;Rosemount:165;Woodbury:215;Osseo:217;Plymouth:218;St. Louis Park:346;Cottage Grove:419;Roseville:500;Blaine:606;Minneapolis:608;Bloomington:1696
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3407,929.3,3.7,0.68,1.49,1.24,54,12 Sleeves of 10,4006,11843,Stillwater:46;Minnetonka:67;Rosemount:70;St. Louis Park:70;Andover:76;Chanhassen:83;Blaine:107;Plymouth:129;Minneapolis:132;Roseville:192;Woodbury:209;Vadnais Heights:218;Osseo:275;Cottage Grove:304;Ramsey:370;Bloomington:1059
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3354,604.0,5.6,0.67,1.49,1.24,55,Case 1,2622,7616,Woodbury:58;Minnetonka:65;Ramsey:74;Vadnais Heights:93;Stillwater:95;Roseville:108;Blaine:110;Rosemount:122;Chanhassen:131;Cottage Grove:183;Minneapolis:213;Andover:243;St. Louis Park:246;Plymouth:250;Osseo:309;Bloomington:1054
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,3331,583.8,5.7,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2502,7507,Minnetonka:8;Bloomington:45;Ramsey:62;Vadnais Heights:111;Plymouth:134;Chanhassen:150;Woodbury:170;Rosemount:170;Stillwater:183;Roseville:191;St. Louis Park:217;Cottage Grove:293;Minneapolis:317;Osseo:327;Andover:445;Blaine:508
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1800,575.3,3.1,0.58,1.49,1.24,61,"1 on 6, free 80pf",2566,6946,Chanhassen:65;Ramsey:67;Woodbury:68;Stillwater:83;Bloomington:85;Minnetonka:86;Rosemount:101;Vadnais Heights:104;Osseo:120;Cottage Grove:126;Roseville:126;Plymouth:130;Blaine:130;Andover:147;Minneapolis:166;St. Louis Park:196
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2983,533.3,5.6,0.68,1.49,1.24,54,12 Sleeves of 10,2226,7124,Woodbury:36;Rosemount:53;Plymouth:66;Ramsey:71;Osseo:91;Vadnais Heights:92;Stillwater:119;Chanhassen:130;Roseville:142;Minneapolis:163;St. Louis Park:167;Cottage Grove:228;Andover:238;Blaine:258;Bloomington:1129
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1729,522.9,3.3,0.61,1.49,1.24,59,,2336,6295,Plymouth:27;St. Louis Park:29;Minneapolis:36;Bloomington:48;Stillwater:60;Minnetonka:62;Osseo:76;Woodbury:79;Rosemount:84;Vadnais Heights:88;Ramsey:131;Cottage Grove:173;Roseville:179;Blaine:186;Andover:235;Chanhassen:236
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,849,502.5,1.7,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2211,6203,Osseo:9;Blaine:17;Bloomington:23;Rosemount:37;Vadnais Heights:43;Cottage Grove:44;Andover:48;Stillwater:50;Roseville:56;Minneapolis:58;Plymouth:61;Chanhassen:64;Ramsey:66;Woodbury:72;St. Louis Park:96;Minnetonka:105
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,13771,497.4,27.7,0.67,0.59,0.5,-14,5cs Per Store Min,2353,5398,Minnetonka:10;Plymouth:38;Stillwater:72;Andover:233;Bloomington:475;St. Louis Park:476;Osseo:549;Chanhassen:553;Ramsey:565;Woodbury:624;Rosemount:783;Vadnais Heights:830;Cottage Grove:1007;Roseville:1829;Blaine:1884;Minneapolis:3843
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1432,472.6,3.0,27.57,33.99,28.96,19,,2112,5686,Minnetonka:23;Bloomington:42;Ramsey:61;Chanhassen:66;Osseo:69;Roseville:73;Stillwater:75;Plymouth:83;St. Louis Park:86;Cottage Grove:91;Vadnais Heights:95;Rosemount:100;Minneapolis:104;Woodbury:127;Blaine:165;Andover:172
