Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,11320,2877.2,3.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12117,37954,Minnetonka:110;Rosemount:184;Roseville:232;Vadnais Heights:238;Plymouth:345;Woodbury:449;Osseo:475;Stillwater:603;St. Louis Park:668;Andover:942;Ramsey:975;Cottage Grove:1167;Bloomington:1591;Blaine:1596;Minneapolis:1823
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,12179,888.3,13.7,0.67,0.59,0.5,-14,5cs Per Store Min,4639,7678,Andover:113;Minnetonka:121;Rosemount:126;St. Louis Park:224;Bloomington:266;Stillwater:271;Chanhassen:275;Osseo:333;Plymouth:442;Ramsey:508;Woodbury:570;Vadnais Heights:741;Cottage Grove:863;Blaine:1560;Roseville:2545;Minneapolis:3221
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3790,887.2,4.3,0.68,1.49,1.24,54,12 Sleeves of 10,3779,11513,Minnetonka:58;St. Louis Park:62;Andover:102;Chanhassen:114;Roseville:125;Vadnais Heights:137;Rosemount:145;Plymouth:158;Stillwater:168;Cottage Grove:203;Osseo:206;Woodbury:214;Ramsey:280;Blaine:323;Minneapolis:498;Bloomington:997
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3241,595.2,5.4,0.67,1.49,1.24,55,Case 1,2547,7670,Vadnais Heights:51;Minnetonka:65;Roseville:74;Rosemount:88;Blaine:88;Ramsey:116;Chanhassen:131;Woodbury:144;Cottage Grove:149;Plymouth:154;Minneapolis:177;Stillwater:199;Andover:237;St. Louis Park:252;Osseo:287;Bloomington:1029
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1821,591.5,3.1,0.58,1.49,1.24,61,"1 on 6, free 80pf",2636,7149,Minneapolis:38;Bloomington:51;Andover:62;Osseo:75;Chanhassen:75;Rosemount:80;Stillwater:83;Minnetonka:84;Cottage Grove:99;Ramsey:112;Blaine:118;St. Louis Park:140;Vadnais Heights:178;Woodbury:192;Plymouth:208;Roseville:226
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2363,581.2,4.1,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2504,7412,Minnetonka:1;Bloomington:30;Ramsey:37;Vadnais Heights:70;Plymouth:79;Chanhassen:93;Rosemount:112;Stillwater:123;Woodbury:129;Roseville:143;St. Louis Park:153;Minneapolis:202;Cottage Grove:214;Osseo:264;Andover:341;Blaine:372
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2852,537.8,5.3,0.68,1.49,1.24,54,12 Sleeves of 10,2286,7001,Osseo:18;Ramsey:46;Stillwater:56;Vadnais Heights:69;Woodbury:76;Cottage Grove:142;Rosemount:143;Roseville:155;Chanhassen:163;Plymouth:165;St. Louis Park:167;Minneapolis:176;Andover:182;Blaine:184;Bloomington:1110
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1982,501.9,3.9,0.61,1.49,1.24,59,,2161,6407,Bloomington:36;Minnetonka:47;Vadnais Heights:58;Stillwater:60;Osseo:65;Rosemount:71;Blaine:116;Cottage Grove:117;Plymouth:118;Roseville:141;Woodbury:146;Ramsey:157;Chanhassen:160;St. Louis Park:194;Minneapolis:207;Andover:289
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1243,481.0,2.6,27.57,33.99,28.96,19,,2149,5789,Minnetonka:20;Bloomington:24;Ramsey:24;Osseo:36;Plymouth:46;Chanhassen:57;Roseville:60;Vadnais Heights:73;Rosemount:81;Stillwater:87;Woodbury:89;St. Louis Park:94;Cottage Grove:109;Minneapolis:133;Andover:136;Blaine:174
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1019,435.0,2.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1824,5774,Plymouth:25;Minnetonka:35;Rosemount:35;Andover:35;Blaine:42;Stillwater:45;Chanhassen:46;Roseville:48;Ramsey:55;Vadnais Heights:64;Osseo:80;Cottage Grove:82;Bloomington:88;St. Louis Park:95;Minneapolis:244
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2561,412.7,6.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1854,4921,Minnetonka:52;Stillwater:72;Chanhassen:85;Vadnais Heights:112;Roseville:122;Cottage Grove:137;Osseo:148;Rosemount:152;Woodbury:204;Andover:216;Blaine:250;St. Louis Park:294;Minneapolis:330;Bloomington:387
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,444,400.1,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1587,5718,Bloomington:5;Roseville:5;Plymouth:6;Osseo:9;Ramsey:10;Woodbury:12;Vadnais Heights:16;Andover:24;Cottage Grove:34;Stillwater:35;Rosemount:37;Chanhassen:54;St. Louis Park:96;Minnetonka:102
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1775,385.7,4.6,0.61,1.49,1.24,59,,1668,4891,St. Louis Park:4;Minnetonka:40;Osseo:40;Minneapolis:57;Bloomington:75;Vadnais Heights:91;Ramsey:107;Woodbury:119;Stillwater:127;Rosemount:127;Cottage Grove:132;Chanhassen:137;Plymouth:161;Roseville:168;Blaine:186;Andover:204
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1758,371.5,4.7,0.61,1.49,1.24,59,,1625,4629,Rosemount:15;Roseville:18;Minnetonka:37;St. Louis Park:60;Cottage Grove:67;Plymouth:81;Osseo:87;Bloomington:96;Vadnais Heights:116;Woodbury:133;Chanhassen:150;Stillwater:161;Ramsey:163;Andover:178;Minneapolis:179;Blaine:217
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1534,351.4,4.4,0.61,1.49,1.24,59,,1498,4554,Plymouth:22;Chanhassen:24;Rosemount:41;Minnetonka:54;Woodbury:58;St. Louis Park:64;Cottage Grove:64;Bloomington:65;Osseo:75;Roseville:91;Stillwater:97;Vadnais Heights:123;Andover:127;Minneapolis:158;Blaine:230;Ramsey:241
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1873,305.2,6.1,0.61,1.49,1.24,59,,1305,3939,Vadnais Heights:62;Cottage Grove:62;Andover:70;Minnetonka:85;Stillwater:92;Bloomington:102;Minneapolis:104;Osseo:117;Ramsey:119;St. Louis Park:119;Roseville:121;Chanhassen:125;Plymouth:138;Blaine:173;Rosemount:183;Woodbury:201
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1764,283.1,6.2,0.61,1.49,1.24,59,,1296,3269,Bloomington:50;Roseville:64;Blaine:81;Vadnais Heights:86;Plymouth:94;Rosemount:94;Minneapolis:98;Osseo:105;Minnetonka:118;Chanhassen:120;Woodbury:124;Stillwater:126;Ramsey:130;St. Louis Park:150;Cottage Grove:150;Andover:174
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1480,282.6,5.2,0.67,1.49,1.24,55,case 1,1268,3377,Andover:3;Osseo:33;Minnetonka:59;Rosemount:59;St. Louis Park:76;Chanhassen:78;Stillwater:80;Roseville:96;Woodbury:99;Vadnais Heights:100;Plymouth:110;Minneapolis:112;Blaine:117;Ramsey:129;Bloomington:145;Cottage Grove:184
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1341,282.3,4.8,0.56,1.49,1.24,62,,1215,3606,Rosemount:3;Chanhassen:17;Osseo:37;Plymouth:42;Roseville:55;Cottage Grove:62;Bloomington:65;Minneapolis:72;Minnetonka:78;Ramsey:88;Stillwater:116;Vadnais Heights:121;Andover:126;Woodbury:141;St. Louis Park:151;Blaine:167
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1451,270.3,5.4,0.61,1.49,1.24,59,,1134,3586,Minnetonka:5;Ramsey:25;Rosemount:32;Vadnais Heights:45;Cottage Grove:84;Blaine:86;Osseo:87;St. Louis Park:96;Bloomington:100;Andover:114;Woodbury:118;Stillwater:121;Chanhassen:122;Plymouth:124;Minneapolis:135;Roseville:157
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1041,257.2,4.0,0.61,1.49,1.24,59,,1172,2993,Minnetonka:17;Blaine:23;Woodbury:24;Osseo:29;Rosemount:34;Vadnais Heights:38;Chanhassen:38;Ramsey:61;St. Louis Park:69;Bloomington:71;Plymouth:77;Stillwater:100;Minneapolis:100;Cottage Grove:103;Roseville:115;Andover:142
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1617,251.5,6.4,0.61,1.49,1.24,59,,1085,3203,Chanhassen:21;Minnetonka:43;Rosemount:49;Vadnais Heights:58;Osseo:74;St. Louis Park:76;Ramsey:82;Plymouth:99;Andover:105;Cottage Grove:114;Bloomington:114;Woodbury:118;Stillwater:120;Blaine:140;Roseville:172;Minneapolis:232
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,526,237.0,2.2,20.33,24.99,21.96,19,,1061,2844,Osseo:9;Ramsey:17;Stillwater:20;Vadnais Heights:21;Minnetonka:23;Roseville:24;Chanhassen:30;Rosemount:33;Andover:33;Bloomington:38;Minneapolis:38;Cottage Grove:46;Woodbury:47;Blaine:55;St. Louis Park:92
