Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,11117,2888.9,3.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12166,38109,Rosemount:69;Minnetonka:110;Roseville:259;Vadnais Heights:261;Plymouth:355;Woodbury:468;Osseo:521;Andover:661;Stillwater:674;St. Louis Park:724;Ramsey:998;Cottage Grove:1267;Blaine:1331;Bloomington:1593;Minneapolis:1890
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3585,892.1,4.0,0.68,1.49,1.24,54,12 Sleeves of 10,3791,11614,Chanhassen:16;Minnetonka:58;St. Louis Park:69;Woodbury:104;Andover:122;Roseville:128;Rosemount:145;Vadnais Heights:155;Plymouth:158;Stillwater:177;Osseo:214;Blaine:215;Cottage Grove:233;Ramsey:283;Minneapolis:501;Bloomington:1007
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,12547,836.0,15.0,0.67,0.59,0.5,-14,5cs Per Store Min,4327,7400,Minnetonka:121;Andover:121;St. Louis Park:226;Rosemount:241;Bloomington:276;Chanhassen:278;Stillwater:286;Osseo:333;Plymouth:448;Ramsey:542;Woodbury:570;Vadnais Heights:777;Cottage Grove:885;Blaine:1576;Roseville:2560;Minneapolis:3307
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1548,595.5,2.6,0.58,1.49,1.24,61,"1 on 6, free 80pf",2663,7159,Minneapolis:42;Bloomington:51;Vadnais Heights:63;Andover:65;Stillwater:83;Minnetonka:84;Rosemount:84;Osseo:84;Chanhassen:94;Plymouth:95;Cottage Grove:99;Blaine:129;St. Louis Park:140;Woodbury:204;Roseville:236
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3236,587.3,5.5,0.67,1.49,1.24,55,Case 1,2498,7635,Vadnais Heights:56;Minnetonka:65;Roseville:81;Blaine:89;Rosemount:95;Ramsey:123;Chanhassen:131;Cottage Grove:149;Woodbury:150;Plymouth:179;Osseo:185;Minneapolis:187;Stillwater:209;Andover:243;St. Louis Park:265;Bloomington:1029
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2445,583.9,4.2,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2512,7465,Minnetonka:1;Bloomington:31;Ramsey:39;Vadnais Heights:75;Plymouth:79;Chanhassen:100;Rosemount:118;Stillwater:125;Woodbury:133;Roseville:148;St. Louis Park:159;Minneapolis:212;Cottage Grove:223;Osseo:265;Andover:356;Blaine:381
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2943,533.2,5.5,0.68,1.49,1.24,54,12 Sleeves of 10,2250,7015,Osseo:18;Ramsey:52;Stillwater:66;Vadnais Heights:69;Woodbury:76;Rosemount:143;Cottage Grove:152;Plymouth:172;Roseville:174;Minneapolis:176;St. Louis Park:177;Chanhassen:179;Andover:184;Blaine:195;Bloomington:1110
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1544,506.5,3.0,0.61,1.49,1.24,59,,2186,6443,Plymouth:2;Bloomington:37;Ramsey:42;Minnetonka:47;Vadnais Heights:58;Stillwater:60;Osseo:65;Rosemount:73;St. Louis Park:75;Blaine:119;Cottage Grove:121;Roseville:141;Woodbury:148;Chanhassen:168;Andover:174;Minneapolis:214
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1098,482.0,2.3,27.57,33.99,28.96,19,,2151,5814,Minnetonka:20;Bloomington:27;Ramsey:28;Roseville:32;Osseo:41;Chanhassen:43;Plymouth:49;Rosemount:54;Woodbury:60;Vadnais Heights:77;Stillwater:89;Blaine:93;St. Louis Park:96;Cottage Grove:115;Minneapolis:135;Andover:139
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1081,433.6,2.5,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1800,5836,Plymouth:32;Rosemount:35;Andover:35;Minnetonka:38;Stillwater:45;Chanhassen:46;Roseville:49;Ramsey:55;Vadnais Heights:66;Blaine:70;Osseo:80;Bloomington:89;St. Louis Park:96;Cottage Grove:101;Minneapolis:244
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,462,418.1,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1705,5768,Roseville:5;Bloomington:5;Osseo:9;Ramsey:10;Plymouth:11;Woodbury:12;Andover:24;Vadnais Heights:29;Cottage Grove:34;Stillwater:35;Rosemount:37;Chanhassen:54;St. Louis Park:96;Minnetonka:102
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1953,410.1,4.8,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1837,4915,Blaine:11;Chanhassen:39;Minnetonka:56;Osseo:56;Rosemount:60;Woodbury:62;Stillwater:72;Roseville:82;Vadnais Heights:112;Cottage Grove:147;Andover:226;St. Louis Park:301;Minneapolis:338;Bloomington:391
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1601,381.0,4.2,0.61,1.49,1.24,59,,1634,4892,St. Louis Park:9;Chanhassen:17;Minnetonka:40;Osseo:40;Minneapolis:57;Bloomington:75;Vadnais Heights:95;Andover:98;Ramsey:114;Woodbury:119;Stillwater:127;Rosemount:128;Cottage Grove:137;Roseville:171;Plymouth:182;Blaine:192
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1716,367.4,4.7,0.61,1.49,1.24,59,,1588,4662,Rosemount:15;Roseville:18;Minnetonka:37;Andover:65;Cottage Grove:71;St. Louis Park:72;Plymouth:86;Osseo:89;Bloomington:98;Vadnais Heights:124;Woodbury:133;Chanhassen:158;Stillwater:164;Ramsey:164;Minneapolis:203;Blaine:219
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1451,353.6,4.1,0.61,1.49,1.24,59,,1512,4563,Plymouth:22;Chanhassen:24;Rosemount:42;Minnetonka:59;Woodbury:59;Bloomington:65;St. Louis Park:66;Cottage Grove:66;Osseo:79;Roseville:92;Stillwater:97;Ramsey:122;Vadnais Heights:127;Andover:130;Minneapolis:171;Blaine:230
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1791,306.2,5.8,0.61,1.49,1.24,59,,1312,3939,Chanhassen:15;Vadnais Heights:63;Andover:70;Cottage Grove:70;Minnetonka:85;Stillwater:92;Bloomington:102;Minneapolis:105;Osseo:117;Ramsey:119;St. Louis Park:122;Roseville:133;Plymouth:138;Blaine:173;Rosemount:183;Woodbury:204
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1560,286.7,5.4,0.61,1.49,1.24,59,,1319,3280,Ramsey:13;Andover:55;Bloomington:56;Roseville:64;Blaine:81;Vadnais Heights:87;Plymouth:94;Rosemount:94;Osseo:105;Minneapolis:107;Minnetonka:118;Chanhassen:121;Stillwater:126;Woodbury:131;St. Louis Park:152;Cottage Grove:156
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1508,285.6,5.3,0.67,1.49,1.24,55,case 1,1284,3403,Andover:3;Osseo:34;Minnetonka:59;Rosemount:59;St. Louis Park:76;Chanhassen:80;Stillwater:80;Woodbury:99;Roseville:101;Vadnais Heights:104;Plymouth:110;Blaine:117;Minneapolis:117;Ramsey:129;Bloomington:150;Cottage Grove:190
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1274,279.0,4.6,0.56,1.49,1.24,62,,1191,3609,Rosemount:3;Chanhassen:20;Osseo:42;Plymouth:44;Blaine:54;Cottage Grove:62;Roseville:64;Bloomington:65;Minnetonka:78;Minneapolis:80;Ramsey:88;Stillwater:119;Vadnais Heights:121;Andover:128;Woodbury:147;St. Louis Park:159
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1360,271.7,5.0,0.61,1.49,1.24,59,,1134,3630,Minnetonka:5;Plymouth:9;Ramsey:25;Rosemount:32;Vadnais Heights:48;Cottage Grove:84;Blaine:86;Osseo:87;St. Louis Park:101;Bloomington:101;Andover:114;Woodbury:118;Chanhassen:122;Stillwater:132;Minneapolis:137;Roseville:159
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,979,256.4,3.8,0.61,1.49,1.24,59,,1164,3004,Minnetonka:17;Blaine:23;Andover:29;Osseo:29;Woodbury:30;Rosemount:34;Vadnais Heights:38;Chanhassen:38;Ramsey:62;Bloomington:72;Plymouth:78;St. Louis Park:79;Stillwater:106;Cottage Grove:111;Minneapolis:116;Roseville:117
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1640,253.4,6.5,0.61,1.49,1.24,59,,1089,3244,Chanhassen:21;Minnetonka:43;Rosemount:55;Vadnais Heights:61;St. Louis Park:77;Osseo:79;Ramsey:82;Plymouth:100;Andover:107;Bloomington:115;Cottage Grove:116;Woodbury:118;Stillwater:120;Blaine:142;Roseville:172;Minneapolis:232
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,430,234.7,1.8,20.33,24.99,21.96,19,,1041,2858,Roseville:5;Chanhassen:7;Blaine:12;Rosemount:13;Osseo:14;Ramsey:18;Vadnais Heights:22;Stillwater:22;Minnetonka:23;Woodbury:27;Bloomington:39;Andover:41;Minneapolis:42;Cottage Grove:47;St. Louis Park:98
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,412,228.8,1.8,13.58,19.99,17.96,32,,1000,2853,Woodbury:1;Ramsey:8;Osseo:8;Rosemount:12;Stillwater:14;Vadnais Heights:15;Minnetonka:17;Bloomington:18;Roseville:18;Blaine:21;Andover:25;Cottage Grove:28;St. Louis Park:35;Plymouth:37;Minneapolis:156
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1444,214.0,6.7,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,932,2683,Minnetonka:32;Bloomington:35;Plymouth:39;St. Louis Park:41;Stillwater:46;Vadnais Heights:50;Roseville:51;Ramsey:65;Chanhassen:70;Woodbury:98;Minneapolis:101;Osseo:103;Rosemount:114;Blaine:188;Cottage Grove:192;Andover:219
