Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,11381,2742.9,4.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11684,35587,Minnetonka:89;Chanhassen:152;Vadnais Heights:177;Rosemount:202;Stillwater:267;St. Louis Park:304;Plymouth:333;Osseo:374;Ramsey:445;Woodbury:667;Cottage Grove:711;Andover:793;Roseville:980;Minneapolis:1026;Bloomington:2040;Blaine:2821
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4282,875.5,4.9,0.68,1.49,1.24,54,12 Sleeves of 10,3654,11698,Chanhassen:50;Rosemount:55;Minnetonka:113;Stillwater:165;St. Louis Park:175;Andover:178;Plymouth:184;Woodbury:205;Roseville:210;Cottage Grove:241;Vadnais Heights:252;Osseo:252;Minneapolis:349;Blaine:356;Ramsey:372;Bloomington:1125
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3644,588.3,6.2,0.67,1.49,1.24,55,Case 1,2591,7251,Roseville:29;Vadnais Heights:41;Woodbury:62;Minnetonka:73;Cottage Grove:119;Chanhassen:133;Minneapolis:149;Ramsey:151;Rosemount:169;Stillwater:171;Blaine:192;St. Louis Park:244;Andover:282;Plymouth:302;Osseo:392;Bloomington:1135
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5562,569.0,9.8,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2410,7445,Minnetonka:29;Bloomington:97;Ramsey:127;Vadnais Heights:204;Plymouth:229;Woodbury:259;Chanhassen:281;Roseville:292;Stillwater:292;Rosemount:339;St. Louis Park:351;Osseo:472;Cottage Grove:480;Minneapolis:619;Andover:672;Blaine:819
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3892,540.4,7.2,0.68,1.49,1.24,54,12 Sleeves of 10,2205,7446,Osseo:141;Roseville:142;Vadnais Heights:147;Rosemount:147;Stillwater:151;Ramsey:158;Chanhassen:170;Plymouth:172;Woodbury:192;Cottage Grove:204;St. Louis Park:221;Blaine:277;Andover:306;Minneapolis:310;Bloomington:1154
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1514,496.2,3.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2236,5888,Stillwater:19;Rosemount:37;Chanhassen:67;Woodbury:70;Vadnais Heights:73;Cottage Grove:78;Andover:85;Osseo:96;Minneapolis:102;Plymouth:119;Minnetonka:130;St. Louis Park:134;Roseville:138;Ramsey:169;Blaine:197
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2471,493.3,5.0,0.58,1.49,1.24,61,"1 on 6, free 80pf",2099,6412,Vadnais Heights:76;Chanhassen:77;Cottage Grove:82;Osseo:86;Minnetonka:118;Rosemount:130;Bloomington:134;Plymouth:135;Ramsey:159;Stillwater:160;Andover:191;Roseville:201;Minneapolis:204;Woodbury:206;Blaine:235;St. Louis Park:277
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1960,490.1,4.0,0.61,1.49,1.24,59,,2220,5764,Rosemount:30;St. Louis Park:38;Woodbury:61;Stillwater:64;Plymouth:69;Minnetonka:84;Bloomington:96;Cottage Grove:128;Osseo:136;Vadnais Heights:138;Minneapolis:143;Ramsey:147;Blaine:185;Roseville:188;Andover:213;Chanhassen:240
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2229,444.3,5.0,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1866,5883,Woodbury:53;Rosemount:61;Minnetonka:64;Roseville:72;Chanhassen:76;Plymouth:77;Vadnais Heights:110;Ramsey:125;Stillwater:154;Osseo:166;Andover:182;St. Louis Park:197;Blaine:199;Bloomington:204;Cottage Grove:237;Minneapolis:252
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,711,408.6,1.7,27.57,33.99,28.96,19,,1746,5278,Osseo:16;Ramsey:24;Minnetonka:27;Plymouth:27;Stillwater:28;Cottage Grove:31;Vadnais Heights:37;Chanhassen:42;St. Louis Park:42;Minneapolis:44;Rosemount:46;Roseville:48;Woodbury:52;Bloomington:70;Blaine:76;Andover:101
