Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45563,3560.7,12.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,16126,41884,Minnetonka:218;Chanhassen:442;Rosemount:720;Woodbury:1296;Plymouth:1500;Osseo:1833;Bloomington:1938;Ramsey:2371;Cottage Grove:2422;St. Louis Park:2521;Stillwater:2770;Roseville:2772;Vadnais Heights:2905;Andover:3380;Blaine:6684;Minneapolis:11791
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,5537,1069.8,5.2,0.68,1.49,1.24,54,12 Sleeves of 10,4825,12675,Ramsey:48;Minnetonka:57;Chanhassen:104;Vadnais Heights:123;Rosemount:131;Plymouth:150;Roseville:185;Osseo:187;Woodbury:251;Cottage Grove:256;Andover:285;St. Louis Park:312;Stillwater:353;Blaine:385;Bloomington:709;Minneapolis:2001
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2772,1048.7,2.6,0.67,0.59,0.5,-14,5cs Per Store Min,4648,12791,Andover:2;Rosemount:3;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Cottage Grove:62;Minnetonka:85;Plymouth:107;Woodbury:185;Ramsey:194;Blaine:234;Roseville:883;Minneapolis:966
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3471,627.9,5.5,0.68,1.49,1.24,54,12 Sleeves of 10,2834,7428,Ramsey:38;Stillwater:48;Vadnais Heights:90;Plymouth:108;Cottage Grove:108;Andover:134;Blaine:148;St. Louis Park:155;Osseo:157;Rosemount:159;Chanhassen:193;Woodbury:227;Roseville:239;Minneapolis:758;Bloomington:909
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5153,621.2,8.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2715,7749,Minnetonka:40;Bloomington:94;Ramsey:108;Woodbury:160;Vadnais Heights:174;Stillwater:202;Plymouth:206;Rosemount:206;Osseo:206;Roseville:211;Chanhassen:271;St. Louis Park:286;Cottage Grove:328;Andover:445;Blaine:852;Minneapolis:1364
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3125,599.0,5.2,0.67,1.49,1.24,55,Case 1,2529,7874,Minnetonka:42;Blaine:52;Woodbury:89;Ramsey:114;Rosemount:116;Cottage Grove:118;Minneapolis:129;Roseville:144;Vadnais Heights:154;Andover:191;Plymouth:201;Stillwater:203;St. Louis Park:327;Osseo:337;Bloomington:908
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2353,597.2,3.9,0.58,1.49,1.24,61,"1 on 6, free 80pf",2603,7481,Minnetonka:38;Stillwater:95;Rosemount:105;Ramsey:106;Osseo:122;Plymouth:124;Cottage Grove:128;Bloomington:133;Andover:156;Chanhassen:159;St. Louis Park:160;Vadnais Heights:163;Minneapolis:180;Blaine:183;Roseville:196;Woodbury:305
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2305,591.3,3.9,0.61,1.49,1.24,59,,2649,7087,Plymouth:35;Stillwater:60;Vadnais Heights:77;Woodbury:83;Bloomington:90;Osseo:99;Blaine:121;Rosemount:122;Cottage Grove:125;Roseville:128;Chanhassen:128;Minnetonka:132;Ramsey:197;St. Louis Park:249;Minneapolis:329;Andover:330
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2333,523.2,4.5,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2441,5832,Minnetonka:30;Rosemount:34;Ramsey:45;Vadnais Heights:62;Chanhassen:68;Plymouth:77;Stillwater:81;Roseville:95;Andover:115;Cottage Grove:127;Bloomington:137;Osseo:169;St. Louis Park:169;Woodbury:218;Blaine:348;Minneapolis:558
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8863,490.7,18.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",2868,2868,St. Louis Park:93;Minnetonka:105;Stillwater:185;Roseville:189;Rosemount:197;Plymouth:293;Chanhassen:316;Vadnais Heights:421;Cottage Grove:429;Osseo:431;Bloomington:550;Woodbury:578;Ramsey:678;Andover:916;Blaine:1174;Minneapolis:2308
