Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,8122,3161.7,2.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,14148,37961,Vadnais Heights:27;Stillwater:126;Minnetonka:182;Rosemount:223;Chanhassen:223;St. Louis Park:256;Ramsey:276;Andover:314;Osseo:329;Woodbury:333;Cottage Grove:354;Plymouth:359;Roseville:718;Minneapolis:1125;Blaine:1415;Bloomington:1862
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4602,908.6,5.1,0.68,1.49,1.24,54,12 Sleeves of 10,3902,11645,Minnetonka:82;Rosemount:101;Chanhassen:128;Stillwater:144;St. Louis Park:148;Plymouth:199;Andover:211;Minneapolis:212;Roseville:271;Vadnais Heights:282;Blaine:294;Woodbury:316;Osseo:326;Cottage Grove:382;Ramsey:421;Bloomington:1085
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4178,604.8,6.9,0.67,1.49,1.24,55,Case 1,2661,7467,Minnetonka:71;Woodbury:108;Roseville:108;Vadnais Heights:111;Chanhassen:131;Rosemount:150;Ramsey:150;Blaine:156;Cottage Grove:194;Stillwater:203;Minneapolis:261;St. Louis Park:315;Plymouth:329;Andover:373;Osseo:430;Bloomington:1088
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4238,576.4,7.4,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2445,7524,Minnetonka:17;Bloomington:67;Ramsey:83;Vadnais Heights:148;Plymouth:170;Woodbury:206;Chanhassen:209;Stillwater:223;Roseville:238;Rosemount:251;St. Louis Park:274;Cottage Grove:363;Osseo:373;Minneapolis:454;Andover:532;Blaine:630
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2645,530.7,5.0,0.58,1.49,1.24,61,"1 on 6, free 80pf",2300,6708,Stillwater:93;Bloomington:106;Minnetonka:110;Rosemount:111;Vadnais Heights:124;Ramsey:126;Chanhassen:128;Osseo:148;Plymouth:169;Cottage Grove:171;Woodbury:172;Andover:190;Roseville:219;Blaine:226;St. Louis Park:266;Minneapolis:286
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3606,522.0,6.9,0.68,2.29,1.96,70,12 Sleeves of 10,2127,7208,Rosemount:92;Ramsey:96;Roseville:112;Vadnais Heights:122;Stillwater:131;Plymouth:133;Woodbury:134;Osseo:150;Minneapolis:163;Chanhassen:216;St. Louis Park:230;Cottage Grove:270;Andover:275;Blaine:341;Bloomington:1141
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1324,508.3,2.6,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2280,6078,Rosemount:37;Osseo:46;Cottage Grove:49;Vadnais Heights:50;Stillwater:58;Woodbury:59;Blaine:72;Andover:77;Minneapolis:78;Chanhassen:87;St. Louis Park:96;Minnetonka:110;Bloomington:119;Plymouth:124;Roseville:124;Ramsey:138
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2398,499.9,4.8,0.61,1.49,1.24,59,,2250,5942,Plymouth:50;Bloomington:57;Stillwater:60;Minnetonka:72;Blaine:90;Osseo:97;Vadnais Heights:99;Rosemount:99;Woodbury:122;St. Louis Park:154;Cottage Grove:216;Minneapolis:216;Roseville:232;Ramsey:246;Chanhassen:280;Andover:308
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,783,458.4,1.7,27.57,33.99,28.96,19,,2036,5572,Plymouth:18;Stillwater:24;Ramsey:26;Chanhassen:34;Minnetonka:35;Vadnais Heights:35;Osseo:36;Bloomington:37;St. Louis Park:39;Roseville:45;Rosemount:46;Woodbury:53;Cottage Grove:57;Andover:90;Minneapolis:100;Blaine:108
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2184,435.8,5.0,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1873,5580,Woodbury:17;Rosemount:43;Minnetonka:44;Plymouth:57;Ramsey:86;Stillwater:96;Osseo:127;Roseville:128;Andover:134;Chanhassen:135;Vadnais Heights:142;Cottage Grove:154;St. Louis Park:168;Bloomington:169;Blaine:340;Minneapolis:344
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1702,401.8,4.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1804,4798,Minnetonka:26;Chanhassen:32;Blaine:45;Roseville:53;Andover:73;St. Louis Park:83;Rosemount:86;Cottage Grove:93;Vadnais Heights:94;Plymouth:100;Stillwater:107;Minneapolis:143;Woodbury:153;Osseo:197;Bloomington:417
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2180,374.5,5.8,0.67,1.29,1.0,48,5cs Per Store Min,1650,4612,Rosemount:2;Andover:3;Vadnais Heights:10;Minnetonka:17;Plymouth:66;Stillwater:76;St. Louis Park:147;Woodbury:149;Roseville:150;Bloomington:157;Osseo:182;Blaine:184;Cottage Grove:225;Ramsey:226;Minneapolis:236;Chanhassen:350
