Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,12006,2885.5,4.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12129,38169,Rosemount:92;Minnetonka:112;Plymouth:130;Vadnais Heights:216;St. Louis Park:335;Woodbury:382;Roseville:447;Osseo:585;Andover:635;Stillwater:706;Chanhassen:752;Ramsey:1123;Cottage Grove:1419;Blaine:1456;Bloomington:1611;Minneapolis:2005
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3493,880.6,4.0,0.68,1.49,1.24,54,12 Sleeves of 10,3693,11687,Andover:28;Chanhassen:39;Minnetonka:63;Stillwater:69;St. Louis Park:101;Woodbury:122;Rosemount:146;Roseville:151;Vadnais Heights:170;Plymouth:171;Osseo:229;Blaine:239;Cottage Grove:240;Ramsey:291;Minneapolis:414;Bloomington:1020
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,13229,753.0,17.6,0.67,0.59,0.5,-14,5cs Per Store Min,3836,6943,Minnetonka:125;Andover:149;Stillwater:292;Bloomington:304;St. Louis Park:336;Osseo:365;Chanhassen:375;Rosemount:397;Plymouth:464;Ramsey:546;Woodbury:570;Vadnais Heights:777;Cottage Grove:894;Blaine:1648;Roseville:2608;Minneapolis:3379
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3024,587.5,5.1,0.67,1.49,1.24,55,Case 1,2497,7647,Minnetonka:65;Vadnais Heights:66;Roseville:86;Blaine:94;Rosemount:100;Stillwater:105;Chanhassen:131;Andover:136;Ramsey:138;Cottage Grove:151;Woodbury:151;St. Louis Park:166;Minneapolis:188;Plymouth:202;Osseo:210;Bloomington:1035
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1517,582.7,2.6,0.58,1.49,1.24,61,"1 on 6, free 80pf",2580,7119,Ramsey:21;Bloomington:54;Vadnais Heights:63;Andover:75;Stillwater:83;Minnetonka:86;Minneapolis:86;Rosemount:88;Osseo:91;Plymouth:98;Cottage Grove:105;Woodbury:105;Chanhassen:125;Roseville:134;Blaine:147;St. Louis Park:156
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2594,580.4,4.5,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2483,7483,Minnetonka:1;Bloomington:35;Ramsey:44;Vadnais Heights:77;Plymouth:91;Chanhassen:109;Rosemount:131;Woodbury:136;Stillwater:140;Roseville:155;St. Louis Park:169;Minneapolis:221;Cottage Grove:236;Osseo:280;Andover:365;Blaine:404
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3101,529.6,5.9,0.68,1.49,1.24,54,12 Sleeves of 10,2220,7032,Osseo:28;Ramsey:52;Vadnais Heights:69;Stillwater:83;Woodbury:86;Rosemount:143;Cottage Grove:168;Plymouth:172;Chanhassen:196;Andover:197;St. Louis Park:197;Roseville:197;Minneapolis:199;Blaine:199;Bloomington:1115
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1568,503.5,3.1,0.61,1.49,1.24,59,,2169,6425,Plymouth:13;Bloomington:39;Minnetonka:54;Stillwater:60;Vadnais Heights:60;Ramsey:69;Osseo:71;Rosemount:74;St. Louis Park:76;Minneapolis:127;Blaine:133;Cottage Grove:138;Roseville:147;Woodbury:149;Chanhassen:178;Andover:180
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,951,479.2,2.0,27.57,33.99,28.96,19,,2129,5821,Minnetonka:8;Bloomington:29;Ramsey:32;Roseville:41;Osseo:47;Chanhassen:48;Rosemount:56;Vadnais Heights:58;Plymouth:59;Stillwater:60;Woodbury:68;St. Louis Park:69;Cottage Grove:71;Minneapolis:86;Andover:107;Blaine:112
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,522,443.7,1.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1851,5931,Roseville:5;Bloomington:5;Osseo:9;Ramsey:10;Woodbury:12;Plymouth:19;Andover:28;Vadnais Heights:29;Minneapolis:33;Cottage Grove:34;Rosemount:37;Stillwater:43;Chanhassen:63;St. Louis Park:96;Minnetonka:102
