Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7433,2733.5,2.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11095,37934,Minnetonka:83;Chanhassen:112;Plymouth:176;Stillwater:181;Rosemount:184;Roseville:193;Woodbury:226;Vadnais Heights:280;Osseo:341;St. Louis Park:386;Ramsey:498;Andover:806;Blaine:814;Cottage Grove:827;Minneapolis:969;Bloomington:1357
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,8566,1204.8,7.1,0.67,0.59,0.5,-14,5cs Per Store Min,6500,9477,Rosemount:3;Bloomington:13;Andover:14;Osseo:52;Minnetonka:99;Vadnais Heights:101;St. Louis Park:160;Stillwater:206;Chanhassen:214;Plymouth:305;Woodbury:445;Ramsey:454;Cottage Grove:758;Blaine:1132;Roseville:2219;Minneapolis:2391
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3642,924.1,3.9,0.68,1.49,1.24,54,12 Sleeves of 10,4015,11636,Chanhassen:20;Rosemount:95;Stillwater:121;Minnetonka:137;Andover:165;Ramsey:169;Roseville:181;Cottage Grove:186;Vadnais Heights:202;St. Louis Park:212;Woodbury:220;Plymouth:223;Blaine:224;Minneapolis:271;Osseo:279;Bloomington:937
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2534,620.9,4.1,0.67,1.49,1.24,55,Case 1,2698,7815,Woodbury:28;Rosemount:36;Blaine:40;Minnetonka:54;Minneapolis:63;Plymouth:65;St. Louis Park:117;Cottage Grove:118;Roseville:122;Vadnais Heights:147;Ramsey:150;Andover:176;Stillwater:177;Osseo:265;Bloomington:976
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1480,603.2,2.5,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2620,7597,Minnetonka:14;Ramsey:17;Bloomington:29;Plymouth:42;Vadnais Heights:45;Chanhassen:45;Rosemount:67;Stillwater:76;St. Louis Park:90;Roseville:94;Woodbury:99;Cottage Grove:125;Minneapolis:140;Blaine:184;Osseo:188;Andover:225
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1443,568.8,2.5,0.58,1.49,1.24,61,"1 on 6, free 80pf",2479,7128,Minneapolis:2;Blaine:6;Andover:9;Osseo:15;Bloomington:28;Rosemount:37;Ramsey:48;Stillwater:83;Minnetonka:84;Cottage Grove:87;Chanhassen:99;Vadnais Heights:151;Plymouth:174;Woodbury:191;St. Louis Park:197;Roseville:232
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2686,559.4,4.8,0.68,1.49,1.24,54,12 Sleeves of 10,2460,6911,Vadnais Heights:39;Stillwater:50;Osseo:74;Woodbury:81;Blaine:98;Ramsey:116;Rosemount:124;Plymouth:134;Andover:135;Cottage Grove:136;St. Louis Park:140;Roseville:163;Chanhassen:304;Bloomington:1092
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1594,511.5,3.1,0.61,1.49,1.24,59,,2211,6493,Minnetonka:31;Vadnais Heights:37;Osseo:42;Cottage Grove:49;Rosemount:54;Stillwater:60;Ramsey:60;Woodbury:90;Plymouth:112;Roseville:113;Chanhassen:117;Bloomington:137;Andover:144;Minneapolis:145;Blaine:161;St. Louis Park:242
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,916,450.1,2.0,27.57,33.99,28.96,19,,1908,5883,Osseo:13;Bloomington:14;Minnetonka:15;Ramsey:24;Roseville:34;Plymouth:45;Chanhassen:49;Vadnais Heights:50;Rosemount:64;Stillwater:67;Woodbury:69;St. Louis Park:78;Cottage Grove:90;Andover:99;Blaine:100;Minneapolis:105
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2084,415.0,5.0,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1834,5085,Minnetonka:33;Ramsey:42;Plymouth:45;Stillwater:57;Chanhassen:61;Vadnais Heights:77;Roseville:91;Rosemount:115;Woodbury:121;Osseo:125;Cottage Grove:134;Andover:182;Blaine:201;Minneapolis:202;St. Louis Park:223;Bloomington:375
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1459,382.2,3.8,0.61,1.49,1.24,59,,1697,4650,St. Louis Park:4;Rosemount:9;Minnetonka:30;Vadnais Heights:56;Osseo:59;Ramsey:72;Plymouth:73;Bloomington:87;Woodbury:99;Cottage Grove:112;Roseville:113;Stillwater:113;Chanhassen:126;Minneapolis:129;Blaine:178;Andover:199
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1414,377.9,3.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1456,5595,Rosemount:35;Minnetonka:35;Osseo:46;Ramsey:55;St. Louis Park:56;Bloomington:71;Woodbury:84;Cottage Grove:91;Roseville:97;Andover:113;Stillwater:129;Plymouth:135;Chanhassen:136;Blaine:158;Vadnais Heights:173
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,872,374.9,2.3,0.61,1.49,1.24,59,,1593,4881,Minnetonka:3;Rosemount:4;Woodbury:6;Chanhassen:10;Cottage Grove:10;Plymouth:13;Andover:24;St. Louis Park:37;Roseville:40;Vadnais Heights:50;Bloomington:54;Osseo:56;Stillwater:91;Blaine:146;Minneapolis:161;Ramsey:167
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1712,374.1,4.6,0.61,1.49,1.24,59,,1593,4857,Minnetonka:13;Minneapolis:16;Ramsey:52;Vadnais Heights:65;Bloomington:68;Woodbury:100;Osseo:107;Rosemount:110;Stillwater:116;St. Louis Park:120;Plymouth:122;Chanhassen:128;Andover:130;Roseville:162;Cottage Grove:179;Blaine:224
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1311,318.7,4.1,0.61,1.49,1.24,59,,1395,3967,Stillwater:27;Vadnais Heights:44;Roseville:56;Minnetonka:58;St. Louis Park:60;Andover:62;Chanhassen:66;Minneapolis:66;Bloomington:89;Osseo:107;Blaine:107;Plymouth:124;Rosemount:140;Cottage Grove:140;Woodbury:165
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1332,297.8,4.5,0.65,1.49,1.24,56,Case 1,1357,3467,Andover:3;Rosemount:42;Minnetonka:59;St. Louis Park:63;Woodbury:64;Vadnais Heights:68;Chanhassen:73;Stillwater:74;Roseville:77;Minneapolis:77;Plymouth:86;Blaine:88;Ramsey:123;Osseo:126;Bloomington:130;Cottage Grove:179
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1043,296.8,3.5,0.84,1.49,1.24,44,,1321,3595,Rosemount:1;Osseo:14;Plymouth:21;Roseville:28;Cottage Grove:32;Bloomington:48;Minnetonka:69;Minneapolis:70;Ramsey:73;Andover:75;Stillwater:86;Blaine:96;Woodbury:98;Vadnais Heights:105;Chanhassen:112;St. Louis Park:115
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,326,295.0,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",913,5373,Plymouth:1;Vadnais Heights:3;Andover:4;Bloomington:5;Roseville:5;Chanhassen:7;Osseo:9;Ramsey:9;Woodbury:12;Stillwater:18;Cottage Grove:27;Rosemount:37;Minnetonka:93;St. Louis Park:96
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1204,280.6,4.3,0.61,1.49,1.24,59,,1235,3463,Minnetonka:1;Vadnais Heights:1;Ramsey:15;Rosemount:18;St. Louis Park:30;Blaine:61;Cottage Grove:69;Osseo:74;Bloomington:75;Andover:80;Woodbury:97;Roseville:99;Chanhassen:109;Plymouth:111;Stillwater:180;Minneapolis:184
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1353,259.0,5.2,0.61,1.49,1.24,59,,1120,3285,Chanhassen:18;Minnetonka:33;Osseo:36;St. Louis Park:40;Rosemount:43;Vadnais Heights:46;Cottage Grove:70;Ramsey:73;Plymouth:89;Andover:92;Blaine:95;Woodbury:99;Stillwater:112;Bloomington:149;Roseville:150;Minneapolis:208
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1734,252.7,6.9,0.61,1.49,1.24,59,,1073,3295,Roseville:52;Osseo:64;Blaine:64;Minneapolis:70;Vadnais Heights:80;Plymouth:84;Rosemount:90;Stillwater:95;Ramsey:95;Woodbury:112;Chanhassen:115;Minnetonka:116;St. Louis Park:128;Bloomington:154;Andover:207;Cottage Grove:208
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1124,247.7,4.5,0.61,1.49,1.24,59,,1096,3031,Minnetonka:8;Vadnais Heights:14;Chanhassen:21;Rosemount:22;St. Louis Park:41;Ramsey:44;Stillwater:48;Bloomington:51;Plymouth:68;Cottage Grove:98;Roseville:99;Blaine:108;Minneapolis:121;Woodbury:125;Andover:127;Osseo:129
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,339,231.8,1.5,20.33,24.99,21.96,19,,1008,2915,Vadnais Heights:4;Plymouth:7;Blaine:7;Chanhassen:14;Minnetonka:17;Rosemount:18;Roseville:18;Osseo:19;Ramsey:20;Stillwater:20;Bloomington:24;Andover:25;Minneapolis:26;Cottage Grove:27;Woodbury:46;St. Louis Park:47
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,282,226.1,1.2,13.58,19.99,17.96,32,,976,2874,St. Louis Park:2;Stillwater:3;Ramsey:4;Rosemount:6;Chanhassen:6;Minnetonka:8;Andover:8;Osseo:10;Vadnais Heights:11;Roseville:16;Blaine:20;Bloomington:22;Woodbury:27;Plymouth:28;Minneapolis:112
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1062,205.5,5.2,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,868,2698,St. Louis Park:25;Bloomington:29;Plymouth:29;Stillwater:30;Minnetonka:31;Vadnais Heights:37;Roseville:39;Ramsey:40;Chanhassen:64;Woodbury:75;Minneapolis:82;Osseo:82;Rosemount:92;Blaine:109;Cottage Grove:133;Andover:165
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,214,179.3,1.2,17.29,23.99,17.96,28,,751,2384,Minnetonka:4;Woodbury:5;Osseo:5;Stillwater:6;Vadnais Heights:8;Plymouth:9;Chanhassen:9;Roseville:11;St. Louis Park:11;Cottage Grove:12;Ramsey:17;Rosemount:17;Bloomington:19;Andover:26;Blaine:55
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,598,176.2,3.4,8.73,12.99,10.96,33,"Buy 200cs, get 20cs Free",748,2297,Chanhassen:10;Plymouth:14;Minnetonka:15;Osseo:15;Stillwater:22;Rosemount:27;Roseville:29;Vadnais Heights:31;Andover:32;Ramsey:36;Woodbury:36;St. Louis Park:42;Cottage Grove:52;Blaine:55;Bloomington:79;Minneapolis:103
