Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,13604,2701.5,5.0,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11504,35066,Minnetonka:93;Chanhassen:262;Rosemount:269;Stillwater:301;Vadnais Heights:336;Plymouth:359;St. Louis Park:457;Osseo:461;Ramsey:670;Woodbury:763;Andover:977;Cottage Grove:996;Roseville:1042;Minneapolis:1365;Bloomington:2094;Blaine:3159
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4953,854.6,5.8,0.68,1.49,1.24,54,12 Sleeves of 10,3506,11693,Chanhassen:80;Rosemount:88;Minnetonka:107;Woodbury:187;Plymouth:221;Stillwater:225;Andover:226;St. Louis Park:229;Osseo:277;Roseville:299;Cottage Grove:303;Vadnais Heights:315;Blaine:390;Ramsey:392;Minneapolis:480;Bloomington:1134
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3936,589.8,6.7,0.67,1.49,1.24,55,Case 1,2599,7261,Vadnais Heights:52;Roseville:54;Ramsey:54;Minnetonka:73;Woodbury:91;Chanhassen:133;Cottage Grove:142;Rosemount:184;Minneapolis:187;Blaine:202;Stillwater:207;St. Louis Park:286;Andover:329;Plymouth:338;Osseo:452;Bloomington:1152
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5949,583.5,10.2,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2519,7420,Minnetonka:31;Bloomington:107;Ramsey:143;Vadnais Heights:219;Plymouth:245;Woodbury:272;Chanhassen:300;Roseville:304;Stillwater:313;Rosemount:353;St. Louis Park:377;Osseo:507;Cottage Grove:510;Minneapolis:671;Andover:717;Blaine:880
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4249,541.8,7.8,0.68,1.49,1.24,54,12 Sleeves of 10,2215,7449,Vadnais Heights:148;Stillwater:157;Roseville:157;Rosemount:158;Osseo:166;Ramsey:168;Chanhassen:201;Plymouth:214;Woodbury:234;Cottage Grove:240;St. Louis Park:267;Blaine:299;Andover:316;Minneapolis:365;Bloomington:1159
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2716,510.3,5.3,0.58,1.49,1.24,61,"1 on 6, free 80pf",2217,6425,Vadnais Heights:88;Osseo:95;Cottage Grove:96;Minnetonka:123;Rosemount:133;Bloomington:145;Plymouth:149;Stillwater:169;Ramsey:171;Andover:217;Roseville:228;Woodbury:257;Minneapolis:265;St. Louis Park:290;Blaine:295
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1908,493.4,3.9,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2259,5695,Bloomington:17;Stillwater:31;Rosemount:37;Cottage Grove:87;Vadnais Heights:88;Chanhassen:89;Andover:91;Osseo:101;Minnetonka:130;Woodbury:135;St. Louis Park:138;Plymouth:154;Roseville:170;Blaine:208;Ramsey:214;Minneapolis:218
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2348,477.7,4.9,0.61,1.49,1.24,59,,2172,5581,Rosemount:40;Stillwater:64;Plymouth:72;Minnetonka:85;Woodbury:85;Bloomington:100;St. Louis Park:102;Cottage Grove:133;Vadnais Heights:153;Osseo:166;Ramsey:174;Roseville:210;Minneapolis:212;Blaine:226;Andover:252;Chanhassen:274
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2513,468.0,5.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2028,5917,Minnetonka:65;Rosemount:70;Plymouth:87;Roseville:89;Chanhassen:92;Woodbury:99;Vadnais Heights:120;Ramsey:148;Stillwater:162;Osseo:166;Andover:189;St. Louis Park:217;Bloomington:219;Cottage Grove:249;Blaine:270;Minneapolis:271
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,993,418.0,2.4,27.57,33.99,28.96,19,,1829,5204,Osseo:26;Minnetonka:30;Ramsey:31;Plymouth:38;Stillwater:43;Chanhassen:48;Vadnais Heights:54;St. Louis Park:56;Cottage Grove:59;Rosemount:62;Roseville:64;Woodbury:68;Bloomington:77;Minneapolis:86;Andover:123;Blaine:128
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1676,382.9,4.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1682,4739,Chanhassen:11;Ramsey:26;Minnetonka:40;Roseville:50;Vadnais Heights:57;Cottage Grove:59;Rosemount:73;Woodbury:76;Andover:84;Stillwater:90;St. Louis Park:98;Blaine:102;Plymouth:132;Minneapolis:139;Osseo:191;Bloomington:448
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2237,378.8,5.9,0.61,1.49,1.24,59,,1628,4850,Stillwater:43;Woodbury:49;Minnetonka:64;Chanhassen:75;Rosemount:75;Vadnais Heights:97;Bloomington:114;Osseo:148;St. Louis Park:149;Cottage Grove:149;Minneapolis:175;Plymouth:196;Roseville:199;Ramsey:211;Andover:224;Blaine:269
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2032,368.8,5.5,0.67,1.29,1.0,48,5cs Per Store Min,1521,5010,Rosemount:2;Chanhassen:5;Minnetonka:24;Andover:45;Stillwater:78;Vadnais Heights:96;Plymouth:97;Roseville:129;St. Louis Park:192;Bloomington:215;Osseo:236;Cottage Grove:279;Minneapolis:285;Blaine:373
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1652,357.7,4.6,0.61,1.49,1.24,59,,1600,4296,Woodbury:31;Plymouth:36;St. Louis Park:38;Cottage Grove:48;Chanhassen:63;Vadnais Heights:82;Andover:87;Roseville:99;Bloomington:101;Rosemount:106;Minneapolis:130;Stillwater:136;Minnetonka:137;Ramsey:141;Osseo:142;Blaine:275
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2283,345.3,6.6,0.61,1.49,1.24,59,,1406,4771,Rosemount:40;Plymouth:43;Minnetonka:56;Vadnais Heights:85;Bloomington:96;Roseville:123;Osseo:132;St. Louis Park:138;Chanhassen:147;Cottage Grove:155;Ramsey:169;Woodbury:176;Minneapolis:218;Stillwater:221;Blaine:231;Andover:253
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1744,311.2,5.6,0.61,1.49,1.24,59,,1336,3991,Osseo:7;Plymouth:33;Cottage Grove:65;St. Louis Park:86;Rosemount:87;Stillwater:95;Minnetonka:101;Blaine:104;Vadnais Heights:112;Woodbury:114;Bloomington:115;Ramsey:122;Chanhassen:129;Andover:171;Roseville:187;Minneapolis:216
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1804,270.7,6.7,0.84,1.49,1.24,44,,1172,3427,Rosemount:11;Vadnais Heights:46;Andover:52;Stillwater:60;Bloomington:93;Cottage Grove:99;Minnetonka:100;Woodbury:101;Osseo:111;Plymouth:114;Chanhassen:117;Roseville:129;St. Louis Park:157;Ramsey:163;Blaine:174;Minneapolis:277
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1680,254.2,6.6,0.68,1.49,1.24,54,Case 1,1123,3118,Andover:3;Stillwater:11;Ramsey:42;St. Louis Park:63;Minnetonka:70;Roseville:73;Plymouth:81;Chanhassen:97;Minneapolis:97;Rosemount:110;Vadnais Heights:114;Blaine:120;Osseo:129;Woodbury:173;Bloomington:220;Cottage Grove:277
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1803,249.3,7.2,0.61,1.49,1.24,59,,1053,3275,Plymouth:13;Woodbury:15;Stillwater:30;Chanhassen:54;Minnetonka:63;Bloomington:68;Andover:81;Rosemount:91;Osseo:91;Ramsey:102;Vadnais Heights:104;Blaine:190;St. Louis Park:198;Roseville:199;Cottage Grove:211;Minneapolis:293
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1734,246.7,7.0,0.61,1.49,1.24,59,,1048,3213,Chanhassen:13;Osseo:42;St. Louis Park:48;Minneapolis:65;Bloomington:75;Ramsey:98;Minnetonka:101;Plymouth:103;Woodbury:106;Roseville:108;Andover:120;Vadnais Heights:122;Rosemount:137;Stillwater:176;Cottage Grove:181;Blaine:239
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1288,243.8,5.3,0.61,1.49,1.24,59,,1126,2771,St. Louis Park:3;Minnetonka:11;Woodbury:43;Plymouth:54;Rosemount:56;Ramsey:57;Chanhassen:57;Blaine:84;Bloomington:86;Andover:90;Osseo:101;Minneapolis:119;Stillwater:122;Vadnais Heights:124;Cottage Grove:133;Roseville:148
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1487,210.6,7.1,0.68,1.49,1.24,54,Case 1,813,3111,Ramsey:1;Minnetonka:57;Cottage Grove:74;Bloomington:75;Plymouth:80;Blaine:86;Andover:87;Minneapolis:88;Osseo:92;Roseville:94;Chanhassen:97;Vadnais Heights:120;St. Louis Park:124;Stillwater:126;Rosemount:142;Woodbury:144
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,688,209.8,3.3,13.58,19.99,17.96,32,,900,2694,Minnetonka:6;Ramsey:8;Stillwater:15;Vadnais Heights:19;Rosemount:23;Andover:27;Plymouth:28;Osseo:29;Woodbury:38;Cottage Grove:42;St. Louis Park:43;Chanhassen:46;Bloomington:47;Roseville:58;Blaine:69;Minneapolis:190
