Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,8598,3152.4,2.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,14010,38282,Vadnais Heights:60;Minnetonka:65;Chanhassen:142;Stillwater:180;Cottage Grove:195;Rosemount:236;Plymouth:270;St. Louis Park:271;Andover:363;Osseo:403;Woodbury:423;Ramsey:428;Roseville:785;Minneapolis:1239;Blaine:1655;Bloomington:1883
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4186,911.6,4.6,0.68,1.49,1.24,54,12 Sleeves of 10,3874,11869,Minnetonka:85;Stillwater:85;Rosemount:115;Chanhassen:129;Andover:140;Minneapolis:140;St. Louis Park:175;Woodbury:223;Plymouth:224;Osseo:239;Blaine:243;Cottage Grove:277;Vadnais Heights:289;Roseville:292;Ramsey:428;Bloomington:1102
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3775,607.1,6.2,0.67,1.49,1.24,55,Case 1,2679,7457,Minnetonka:71;Cottage Grove:81;Roseville:108;Woodbury:132;Stillwater:132;Chanhassen:133;Vadnais Heights:134;Minneapolis:153;Rosemount:159;Blaine:169;Ramsey:174;St. Louis Park:219;Andover:291;Plymouth:355;Osseo:361;Bloomington:1103
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4552,572.5,8.0,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2409,7560,Minnetonka:18;Bloomington:76;Ramsey:92;Vadnais Heights:158;Plymouth:183;Woodbury:219;Chanhassen:224;Stillwater:238;Roseville:249;Rosemount:270;St. Louis Park:294;Osseo:393;Cottage Grove:396;Minneapolis:497;Andover:568;Blaine:677
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3017,530.9,5.7,0.68,2.29,1.96,70,12 Sleeves of 10,2163,7332,Roseville:26;Woodbury:54;Osseo:55;Rosemount:107;Chanhassen:112;Ramsey:120;Vadnais Heights:125;St. Louis Park:134;Plymouth:136;Stillwater:139;Minneapolis:163;Cottage Grove:170;Blaine:240;Andover:292;Bloomington:1144
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2244,521.1,4.3,0.58,1.49,1.24,61,"1 on 6, free 80pf",2235,6693,Vadnais Heights:14;Chanhassen:35;Woodbury:83;Stillwater:110;Minnetonka:112;Rosemount:116;Bloomington:118;Roseville:124;Ramsey:136;Osseo:158;Cottage Grove:180;St. Louis Park:181;Plymouth:189;Minneapolis:202;Andover:228;Blaine:258
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1582,508.6,3.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2272,6123,Rosemount:37;Cottage Grove:49;Vadnais Heights:50;Osseo:56;Stillwater:64;Andover:77;Chanhassen:87;St. Louis Park:98;Blaine:103;Woodbury:107;Minnetonka:112;Plymouth:141;Minneapolis:143;Bloomington:144;Ramsey:151;Roseville:163
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1986,506.9,3.9,0.61,1.49,1.24,59,,2288,5996,Plymouth:51;Stillwater:60;Bloomington:60;Minnetonka:76;Rosemount:99;Vadnais Heights:102;Blaine:106;Osseo:108;Woodbury:145;Ramsey:155;St. Louis Park:161;Chanhassen:188;Andover:207;Cottage Grove:232;Roseville:251
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1019,456.7,2.2,27.57,33.99,26.96,19,,2017,5604,Minnetonka:23;Plymouth:34;Ramsey:38;Osseo:41;Chanhassen:42;Stillwater:42;Bloomington:46;Vadnais Heights:46;St. Louis Park:49;Rosemount:54;Roseville:57;Cottage Grove:65;Woodbury:67;Andover:122;Blaine:141;Minneapolis:152
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2417,443.6,5.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1919,5624,Minnetonka:44;Rosemount:48;Woodbury:51;Plymouth:57;Ramsey:88;Stillwater:113;Osseo:140;Roseville:146;Chanhassen:149;Andover:149;Vadnais Heights:167;St. Louis Park:168;Bloomington:170;Cottage Grove:175;Minneapolis:350;Blaine:402
