Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7816,2909.2,2.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12354,37917,Minnetonka:33;Rosemount:206;Plymouth:207;Chanhassen:225;Stillwater:241;Vadnais Heights:274;Roseville:284;Woodbury:330;St. Louis Park:448;Andover:562;Ramsey:573;Cottage Grove:842;Bloomington:1067;Blaine:1263;Minneapolis:1272
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,6213,1127.9,5.5,0.67,0.59,0.5,-14,5cs Per Store Min,5625,10941,Andover:2;Rosemount:3;Bloomington:13;St. Louis Park:16;Vadnais Heights:36;Stillwater:41;Osseo:52;Minnetonka:99;Chanhassen:119;Plymouth:209;Ramsey:288;Woodbury:349;Cottage Grove:527;Blaine:736;Roseville:1837;Minneapolis:1886
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3498,930.4,3.8,0.68,1.49,1.24,54,12 Sleeves of 10,4060,11635,Chanhassen:15;Ramsey:62;Vadnais Heights:118;Minnetonka:119;Roseville:128;Stillwater:145;Cottage Grove:156;Plymouth:157;Rosemount:180;Woodbury:189;St. Louis Park:191;Osseo:204;Andover:237;Blaine:349;Minneapolis:399;Bloomington:849
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2820,636.6,4.4,0.67,1.49,1.24,55,Case 1,2784,7933,Minnetonka:52;Ramsey:67;Cottage Grove:70;Roseville:81;Plymouth:83;Woodbury:90;Vadnais Heights:104;Minneapolis:118;Blaine:131;Rosemount:140;St. Louis Park:202;Osseo:210;Stillwater:267;Andover:283;Bloomington:922
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1157,610.2,1.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2660,7643,Minnetonka:15;Bloomington:30;Ramsey:32;St. Louis Park:40;Woodbury:45;Roseville:50;Vadnais Heights:52;Plymouth:61;Rosemount:64;Stillwater:66;Chanhassen:70;Cottage Grove:106;Osseo:112;Andover:121;Blaine:143;Minneapolis:150
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2145,570.6,3.8,0.68,1.49,1.24,54,12 Sleeves of 10,2508,7055,Cottage Grove:27;Stillwater:50;Osseo:62;Plymouth:63;Rosemount:79;Andover:81;Chanhassen:87;St. Louis Park:91;Ramsey:108;Minneapolis:116;Blaine:126;Roseville:141;Woodbury:157;Bloomington:957
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1990,562.0,3.5,0.58,1.49,1.24,61,"1 on 6, free 80pf",2413,7206,Rosemount:17;Cottage Grove:28;Minnetonka:66;Osseo:75;Bloomington:80;Stillwater:83;Chanhassen:85;St. Louis Park:91;Vadnais Heights:97;Ramsey:130;Minneapolis:136;Plymouth:143;Woodbury:175;Blaine:235;Roseville:274;Andover:275
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1874,536.9,3.5,0.61,1.49,1.24,59,,2305,6886,Minnetonka:17;Osseo:22;Stillwater:60;Plymouth:65;Blaine:68;Andover:90;Ramsey:98;Cottage Grove:110;Vadnais Heights:120;Bloomington:124;Woodbury:125;Rosemount:148;Minneapolis:175;Roseville:187;Chanhassen:188;St. Louis Park:277
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1014,430.0,2.4,29.33,33.99,28.96,14,3cs  across chain same week,1788,5776,Minnetonka:11;Osseo:11;Ramsey:24;Bloomington:31;Roseville:36;Plymouth:38;Chanhassen:51;Stillwater:62;Vadnais Heights:65;Rosemount:75;Woodbury:77;St. Louis Park:85;Cottage Grove:87;Minneapolis:96;Andover:108;Blaine:157
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1215,421.3,2.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1803,5429,Plymouth:10;Minnetonka:18;Vadnais Heights:20;Ramsey:37;Stillwater:37;Chanhassen:37;Osseo:41;Rosemount:42;Woodbury:45;Cottage Grove:58;Roseville:80;Andover:132;St. Louis Park:146;Blaine:159;Bloomington:356
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1763,419.0,4.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1770,5504,Minnetonka:33;Rosemount:35;Ramsey:45;Andover:72;Stillwater:79;Osseo:93;Chanhassen:97;Plymouth:107;Cottage Grove:107;St. Louis Park:128;Vadnais Heights:129;Minneapolis:135;Blaine:155;Bloomington:162;Roseville:182;Woodbury:204
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1506,402.5,3.7,0.61,1.49,1.24,59,,1800,4838,St. Louis Park:4;Rosemount:8;Vadnais Heights:10;Minnetonka:20;Plymouth:48;Blaine:56;Bloomington:77;Ramsey:85;Roseville:97;Chanhassen:103;Osseo:136;Minneapolis:150;Cottage Grove:162;Andover:180;Stillwater:181;Woodbury:189
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1672,383.0,4.4,0.61,1.49,1.24,59,,1644,4913,Osseo:50;Bloomington:63;Ramsey:78;Rosemount:79;Minneapolis:79;Woodbury:85;Plymouth:89;St. Louis Park:94;Stillwater:97;Chanhassen:111;Andover:112;Cottage Grove:116;Vadnais Heights:125;Minnetonka:133;Blaine:148;Roseville:213
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1673,373.8,4.5,0.61,1.49,1.24,59,,1595,4836,Plymouth:6;Vadnais Heights:29;Bloomington:37;Osseo:40;Stillwater:81;Cottage Grove:98;Minnetonka:99;Andover:101;Woodbury:112;Rosemount:122;St. Louis Park:122;Chanhassen:125;Roseville:131;Minneapolis:161;Blaine:192;Ramsey:217
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1409,320.7,4.4,0.61,1.49,1.24,59,,1403,3996,Vadnais Heights:28;Chanhassen:42;Roseville:54;Cottage Grove:54;Minnetonka:58;Bloomington:67;St. Louis Park:86;Stillwater:90;Rosemount:94;Osseo:96;Ramsey:106;Plymouth:110;Minneapolis:115;Woodbury:122;Blaine:125;Andover:162
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1516,278.9,5.4,0.84,1.49,1.24,44,,1194,3593,Bloomington:29;Minnetonka:29;Ramsey:70;Chanhassen:70;Stillwater:78;Vadnais Heights:84;St. Louis Park:89;Rosemount:104;Roseville:120;Minneapolis:120;Cottage Grove:127;Plymouth:135;Andover:152;Blaine:154;Woodbury:155
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1227,273.6,4.5,0.65,1.49,1.24,56,Case 1,1186,3456,Andover:3;St. Louis Park:35;Stillwater:39;Rosemount:42;Roseville:42;Woodbury:42;Minnetonka:53;Plymouth:59;Blaine:68;Chanhassen:72;Minneapolis:96;Osseo:97;Bloomington:103;Ramsey:105;Vadnais Heights:142;Cottage Grove:229
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1450,270.9,5.4,0.61,1.49,1.24,59,,1167,3456,Blaine:6;Ramsey:13;Andover:41;Osseo:43;Cottage Grove:54;Stillwater:93;Woodbury:95;Vadnais Heights:95;Chanhassen:100;Plymouth:106;Minnetonka:115;Rosemount:124;Roseville:145;Bloomington:167;Minneapolis:253
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1416,269.9,5.2,0.61,1.49,1.24,59,,1163,3443,Chanhassen:14;Vadnais Heights:26;Minnetonka:28;Rosemount:38;Ramsey:40;Woodbury:42;Cottage Grove:46;Andover:65;Stillwater:72;Plymouth:78;St. Louis Park:124;Osseo:133;Blaine:140;Bloomington:171;Minneapolis:173;Roseville:226
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1397,268.0,5.2,0.61,1.49,1.24,59,,1153,3425,Osseo:21;Ramsey:28;Roseville:46;Vadnais Heights:51;Woodbury:72;Plymouth:79;Stillwater:81;Rosemount:84;Andover:85;St. Louis Park:97;Chanhassen:109;Bloomington:112;Minnetonka:115;Cottage Grove:133;Blaine:136;Minneapolis:148
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1413,262.3,5.4,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",768,4976,Chanhassen:17;Rosemount:37;Cottage Grove:37;Blaine:51;Minneapolis:59;Vadnais Heights:60;Stillwater:67;Andover:69;Roseville:70;Osseo:73;Minnetonka:81;St. Louis Park:96;Plymouth:144;Woodbury:180;Bloomington:183;Ramsey:189
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1298,235.3,5.5,0.61,1.49,1.24,59,,985,3132,Minnetonka:4;Rosemount:12;Bloomington:31;Ramsey:35;Plymouth:55;Blaine:68;Cottage Grove:71;Andover:76;Roseville:79;Woodbury:81;Stillwater:111;Vadnais Heights:114;Osseo:120;St. Louis Park:124;Chanhassen:130;Minneapolis:187
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,323,225.7,1.4,18.42,24.99,21.96,26,5cs across chain-same week,958,2945,Bloomington:8;Stillwater:11;Plymouth:13;Ramsey:15;Roseville:15;Minnetonka:18;Vadnais Heights:18;Osseo:18;Andover:19;St. Louis Park:19;Chanhassen:21;Cottage Grove:23;Blaine:25;Minneapolis:30;Rosemount:32;Woodbury:38
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,662,219.6,3.0,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,949,2787,Ramsey:10;St. Louis Park:13;Bloomington:14;Vadnais Heights:17;Plymouth:23;Roseville:23;Stillwater:25;Minnetonka:29;Woodbury:42;Chanhassen:52;Osseo:52;Rosemount:58;Minneapolis:62;Cottage Grove:76;Blaine:80;Andover:86
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,362,217.5,1.7,16.08,19.99,17.96,20,3cs  across chain same week,924,2832,Ramsey:2;Rosemount:7;Roseville:9;Stillwater:10;Minnetonka:11;Woodbury:11;Cottage Grove:11;Osseo:12;Vadnais Heights:13;Blaine:14;Andover:19;Chanhassen:24;Plymouth:29;Bloomington:30;St. Louis Park:31;Minneapolis:129
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,251,198.6,1.3,15.38,23.99,16.96,36,,957,2077,Osseo:2;Ramsey:4;Stillwater:5;Woodbury:5;Chanhassen:11;Andover:11;Plymouth:12;Roseville:12;Minnetonka:15;Vadnais Heights:16;Bloomington:19;Blaine:21;St. Louis Park:26;Rosemount:31;Minneapolis:61
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,275,182.5,1.5,17.29,23.99,17.96,28,,771,2398,Minnetonka:2;Roseville:3;Stillwater:4;Chanhassen:5;Woodbury:6;St. Louis Park:8;Vadnais Heights:10;Bloomington:11;Osseo:13;Cottage Grove:13;Plymouth:16;Ramsey:21;Andover:24;Rosemount:31;Blaine:108
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,804,177.3,4.5,0.68,1.49,1.24,54,,809,2060,Stillwater:13;Osseo:26;Blaine:47;Bloomington:63;Minneapolis:82;Andover:100;Woodbury:101;St. Louis Park:106;Rosemount:119;Cottage Grove:147
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,605,172.0,3.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,699,2384,Bloomington:1;Cottage Grove:10;Stillwater:14;Ramsey:15;Woodbury:19;Osseo:24;Blaine:26;Rosemount:27;Plymouth:27;St. Louis Park:29;Roseville:33;Chanhassen:36;Vadnais Heights:48;Andover:52;Minnetonka:75;Minneapolis:169
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,360,171.6,2.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",726,2250,Chanhassen:4;Plymouth:5;Minnetonka:7;Osseo:7;Roseville:11;Stillwater:12;Andover:15;Blaine:15;St. Louis Park:23;Woodbury:24;Cottage Grove:24;Vadnais Heights:25;Ramsey:26;Rosemount:27;Minneapolis:59;Bloomington:76
