Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,4982,3160.7,1.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,14018,38512,Vadnais Heights:15;Chanhassen:135;Rosemount:161;Minnetonka:162;Plymouth:208;Woodbury:213;Osseo:220;St. Louis Park:327;Cottage Grove:375;Roseville:483;Minneapolis:552;Blaine:560;Bloomington:1694
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3340,908.9,3.7,0.68,1.49,1.24,54,12 Sleeves of 10,3863,11830,Stillwater:45;Minnetonka:67;Andover:67;Rosemount:70;St. Louis Park:70;Chanhassen:82;Blaine:107;Plymouth:125;Minneapolis:132;Roseville:186;Woodbury:193;Vadnais Heights:216;Osseo:270;Cottage Grove:299;Ramsey:353;Bloomington:1058
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3295,592.5,5.6,0.67,1.49,1.24,55,Case 1,2542,7606,Woodbury:55;Minnetonka:65;Ramsey:73;Stillwater:80;Vadnais Heights:93;Roseville:108;Blaine:110;Rosemount:116;Chanhassen:131;Cottage Grove:183;Minneapolis:207;Andover:230;St. Louis Park:244;Plymouth:248;Osseo:300;Bloomington:1052
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,3274,574.0,5.7,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2438,7478,Minnetonka:8;Bloomington:44;Ramsey:59;Vadnais Heights:109;Plymouth:127;Chanhassen:148;Rosemount:165;Woodbury:168;Stillwater:181;Roseville:185;St. Louis Park:210;Cottage Grove:290;Minneapolis:313;Osseo:324;Andover:437;Blaine:506
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1764,564.0,3.1,0.58,1.49,1.24,61,"1 on 6, free 80pf",2488,6932,Chanhassen:58;Ramsey:67;Woodbury:68;Stillwater:83;Bloomington:85;Minnetonka:86;Rosemount:97;Vadnais Heights:99;Osseo:120;Roseville:124;Blaine:125;Cottage Grove:126;Plymouth:130;Andover:143;Minneapolis:157;St. Louis Park:196
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2916,531.0,5.5,0.68,1.49,1.24,54,12 Sleeves of 10,2212,7115,Woodbury:36;Rosemount:53;Plymouth:64;Ramsey:68;Osseo:81;Vadnais Heights:91;Stillwater:119;Chanhassen:130;Roseville:137;St. Louis Park:150;Minneapolis:163;Cottage Grove:220;Andover:225;Blaine:251;Bloomington:1128
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1657,516.5,3.2,0.61,1.49,1.24,59,,2287,6311,St. Louis Park:19;Minneapolis:20;Plymouth:27;Bloomington:45;Stillwater:60;Minnetonka:62;Osseo:76;Woodbury:76;Rosemount:79;Vadnais Heights:86;Ramsey:126;Cottage Grove:162;Blaine:173;Roseville:179;Andover:231;Chanhassen:236
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,13608,511.9,26.6,0.67,0.59,0.5,-14,5cs Per Store Min,2434,5501,Minnetonka:10;Plymouth:38;Stillwater:72;Andover:230;St. Louis Park:461;Bloomington:474;Osseo:492;Chanhassen:548;Ramsey:564;Woodbury:624;Rosemount:773;Vadnais Heights:827;Cottage Grove:1007;Roseville:1814;Blaine:1860;Minneapolis:3814
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,803,496.6,1.6,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2170,6197,Blaine:7;Osseo:9;Bloomington:23;Rosemount:37;Andover:42;Vadnais Heights:43;Cottage Grove:44;Stillwater:47;Minneapolis:48;Roseville:52;Ramsey:53;Plymouth:61;Chanhassen:64;Woodbury:72;St. Louis Park:96;Minnetonka:105
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1338,473.4,2.8,27.57,33.99,28.96,19,,2105,5743,Minnetonka:22;Bloomington:42;Ramsey:57;Chanhassen:60;Osseo:63;Roseville:66;Stillwater:74;Plymouth:78;Vadnais Heights:78;St. Louis Park:82;Cottage Grove:88;Rosemount:91;Minneapolis:103;Woodbury:122;Blaine:155;Andover:157
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1516,452.5,3.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1939,5819,Woodbury:2;Rosemount:35;Plymouth:37;Minnetonka:39;Ramsey:55;Roseville:64;Andover:74;Stillwater:75;Osseo:80;Vadnais Heights:100;Chanhassen:101;Bloomington:112;Cottage Grove:131;St. Louis Park:137;Blaine:196;Minneapolis:278
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1345,405.0,3.3,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1803,4904,Minnetonka:20;Roseville:22;Andover:31;Vadnais Heights:48;Rosemount:50;Blaine:61;St. Louis Park:67;Plymouth:69;Cottage Grove:88;Stillwater:96;Minneapolis:100;Woodbury:135;Osseo:150;Bloomington:409
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1312,389.9,3.4,0.61,1.49,1.24,59,,1690,4928,Vadnais Heights:8;Woodbury:9;Stillwater:11;Chanhassen:24;Minnetonka:41;Osseo:48;St. Louis Park:58;Minneapolis:71;Plymouth:75;Bloomington:81;Cottage Grove:89;Roseville:128;Ramsey:137;Rosemount:139;Andover:145;Blaine:248
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1538,367.6,4.2,0.61,1.49,1.24,59,,1609,4576,Chanhassen:25;Plymouth:27;Vadnais Heights:29;Rosemount:51;Andover:55;Minnetonka:75;Bloomington:78;St. Louis Park:83;Woodbury:88;Cottage Grove:88;Osseo:101;Stillwater:106;Roseville:117;Minneapolis:135;Ramsey:173;Blaine:307
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1910,367.0,5.2,0.61,1.49,1.24,59,,1564,4759,Vadnais Heights:15;Rosemount:21;Minnetonka:45;Roseville:56;Stillwater:84;Plymouth:103;Bloomington:104;St. Louis Park:116;Cottage Grove:125;Andover:139;Osseo:140;Woodbury:153;Chanhassen:167;Minneapolis:184;Ramsey:196;Blaine:262
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1467,308.0,4.8,0.61,1.49,1.24,59,,1298,4058,Stillwater:19;Chanhassen:51;Rosemount:63;Vadnais Heights:76;Minnetonka:86;Minneapolis:86;Andover:90;Cottage Grove:94;Bloomington:103;Woodbury:109;Ramsey:119;Blaine:137;Plymouth:143;St. Louis Park:143;Roseville:148
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1235,273.5,4.5,0.61,1.49,1.24,59,,1214,3328,Chanhassen:1;Woodbury:23;Andover:26;Minneapolis:29;Ramsey:42;Roseville:79;Vadnais Heights:95;Plymouth:96;Bloomington:97;Cottage Grove:97;Rosemount:107;Blaine:115;Minnetonka:120;Stillwater:140;St. Louis Park:168
