Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41940,3831.0,10.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,17579,44035,Minnetonka:212;Chanhassen:290;Rosemount:696;Woodbury:1158;Plymouth:1440;Osseo:1650;Bloomington:1901;Ramsey:2217;Cottage Grove:2219;St. Louis Park:2411;Roseville:2654;Stillwater:2682;Vadnais Heights:2793;Andover:3129;Blaine:6291;Minneapolis:10197
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4726,1133.2,4.2,0.68,1.49,1.24,54,12 Sleeves of 10,5153,13237,Minnetonka:52;Chanhassen:91;Vadnais Heights:99;Rosemount:106;Plymouth:115;Ramsey:118;Roseville:137;Osseo:170;Cottage Grove:187;Woodbury:203;Andover:236;St. Louis Park:267;Stillwater:286;Blaine:331;Bloomington:654;Minneapolis:1674
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2157,1044.0,2.1,0.67,0.59,0.5,-14,5cs Per Store Min,4529,13176,Andover:2;Rosemount:3;Plymouth:9;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Cottage Grove:34;Minnetonka:74;Woodbury:133;Blaine:181;Ramsey:182;Minneapolis:697;Roseville:791
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8046,671.6,12.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",3925,3925,Minnetonka:99;Stillwater:161;Roseville:184;Rosemount:187;Plymouth:280;Chanhassen:314;St. Louis Park:325;Vadnais Heights:357;Cottage Grove:388;Osseo:392;Bloomington:536;Woodbury:567;Ramsey:673;Andover:817;Blaine:1087;Minneapolis:1679
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3058,641.6,4.8,0.68,1.49,1.24,54,12 Sleeves of 10,2912,7518,Ramsey:24;Stillwater:48;Vadnais Heights:74;Cottage Grove:91;Osseo:100;Plymouth:101;Blaine:113;Andover:116;St. Louis Park:120;Rosemount:144;Chanhassen:164;Roseville:176;Woodbury:190;Minneapolis:695;Bloomington:902
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4696,635.7,7.4,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2780,7924,Minnetonka:32;Bloomington:82;Ramsey:100;Woodbury:150;Vadnais Heights:155;Osseo:179;Rosemount:180;Plymouth:186;Stillwater:189;Roseville:197;Chanhassen:251;St. Louis Park:267;Cottage Grove:277;Andover:392;Blaine:795;Minneapolis:1264
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1901,595.0,3.2,0.61,1.49,1.24,59,,2649,7203,Plymouth:27;Vadnais Heights:59;Stillwater:60;Woodbury:77;Cottage Grove:83;Bloomington:84;Osseo:92;Blaine:93;Chanhassen:115;Roseville:116;Rosemount:120;Minnetonka:128;Ramsey:133;St. Louis Park:211;Minneapolis:217;Andover:286
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2834,587.9,4.8,0.67,1.49,1.24,55,Case 1,2476,7755,Blaine:38;Minnetonka:42;Woodbury:80;Cottage Grove:100;Rosemount:104;Ramsey:105;Minneapolis:114;Vadnais Heights:139;Roseville:140;Andover:146;Plymouth:147;Stillwater:176;St. Louis Park:294;Osseo:310;Bloomington:899
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2056,587.5,3.5,0.58,1.49,1.24,61,"1 on 6, free 80pf",2526,7518,Minnetonka:35;Stillwater:58;Ramsey:95;Rosemount:96;Bloomington:108;Plymouth:115;Osseo:116;St. Louis Park:120;Cottage Grove:123;Chanhassen:136;Andover:142;Minneapolis:146;Vadnais Heights:150;Blaine:150;Roseville:169;Woodbury:297
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1698,570.5,3.0,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2685,6255,Minnetonka:29;Rosemount:34;Ramsey:45;Vadnais Heights:51;Stillwater:64;Chanhassen:67;Plymouth:73;Roseville:88;Andover:97;Minneapolis:108;Cottage Grove:120;Bloomington:130;Osseo:142;St. Louis Park:153;Woodbury:202;Blaine:295
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,809,485.6,1.7,29.33,33.99,28.96,14,3cs  across chain same week,2105,6136,Ramsey:14;Bloomington:19;Minnetonka:21;Osseo:28;Rosemount:35;Chanhassen:36;Plymouth:36;Stillwater:36;Roseville:39;Vadnais Heights:44;Woodbury:45;St. Louis Park:50;Cottage Grove:55;Andover:74;Minneapolis:135;Blaine:142
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1959,415.7,4.7,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1898,4820,Osseo:14;Vadnais Heights:27;Stillwater:33;St. Louis Park:61;Rosemount:64;Minnetonka:75;Andover:81;Blaine:85;Ramsey:88;Bloomington:99;Woodbury:105;Chanhassen:115;Plymouth:164;Roseville:166;Cottage Grove:216;Minneapolis:566
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1525,413.6,3.7,0.61,1.49,1.24,59,,1810,5149,Rosemount:4;Minnetonka:11;Osseo:14;Vadnais Heights:62;Bloomington:66;Roseville:70;Chanhassen:71;Minneapolis:89;St. Louis Park:121;Woodbury:125;Andover:125;Stillwater:128;Plymouth:131;Blaine:143;Cottage Grove:172;Ramsey:193
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1766,392.2,4.5,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1634,5253,Roseville:6;Ramsey:32;Stillwater:41;Minnetonka:53;Chanhassen:54;Plymouth:67;Andover:72;Vadnais Heights:85;Woodbury:100;Rosemount:104;Cottage Grove:104;Osseo:110;Blaine:111;St. Louis Park:119;Bloomington:321;Minneapolis:387
