Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9065,2828.1,3.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11784,37876,Minnetonka:95;Chanhassen:104;Rosemount:133;Plymouth:235;Vadnais Heights:240;Stillwater:277;Roseville:310;Woodbury:326;Osseo:537;St. Louis Park:593;Andover:646;Ramsey:667;Cottage Grove:1076;Minneapolis:1089;Blaine:1229;Bloomington:1508
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,9646,1108.0,8.7,0.67,0.59,0.5,-14,5cs Per Store Min,5934,8911,Rosemount:3;Andover:66;Osseo:73;Minnetonka:99;Bloomington:104;St. Louis Park:177;Vadnais Heights:183;Stillwater:212;Chanhassen:244;Plymouth:320;Ramsey:482;Woodbury:521;Cottage Grove:801;Blaine:1361;Roseville:2373;Minneapolis:2627
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4344,906.2,4.8,0.68,1.49,1.24,54,12 Sleeves of 10,3925,11465,Chanhassen:59;Rosemount:117;Minnetonka:137;Stillwater:196;Roseville:202;Ramsey:224;Vadnais Heights:239;Plymouth:248;St. Louis Park:248;Andover:248;Woodbury:275;Cottage Grove:276;Blaine:288;Osseo:296;Minneapolis:327;Bloomington:964
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3154,604.0,5.2,0.67,1.49,1.24,55,Case 1,2602,7704,Minnetonka:55;Ramsey:67;Woodbury:77;Blaine:79;Rosemount:87;Plymouth:105;Minneapolis:109;Chanhassen:131;Cottage Grove:132;Roseville:143;Vadnais Heights:157;St. Louis Park:203;Andover:240;Stillwater:249;Osseo:325;Bloomington:995
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1978,590.9,3.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2553,7504,Minnetonka:19;Ramsey:31;Bloomington:45;Vadnais Heights:71;Plymouth:76;Chanhassen:81;Rosemount:90;Stillwater:93;Woodbury:112;Roseville:113;St. Louis Park:115;Cottage Grove:159;Minneapolis:185;Osseo:231;Andover:274;Blaine:283
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1777,583.8,3.0,0.58,1.49,1.24,61,"1 on 6, free 80pf",2581,7152,Minneapolis:2;Andover:21;Osseo:36;Bloomington:38;Rosemount:59;Blaine:73;Ramsey:74;Stillwater:83;Minnetonka:84;Cottage Grove:93;Chanhassen:142;Vadnais Heights:162;Plymouth:190;St. Louis Park:215;Woodbury:222;Roseville:283
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2801,561.1,5.0,0.68,1.49,1.24,54,12 Sleeves of 10,2440,7054,Ramsey:8;Vadnais Heights:49;Stillwater:50;Woodbury:117;Rosemount:124;Blaine:127;Osseo:128;Plymouth:140;Andover:154;Cottage Grove:180;Roseville:198;Chanhassen:214;St. Louis Park:214;Bloomington:1098
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1907,518.1,3.7,0.61,1.49,1.24,59,,2259,6489,Minnetonka:35;Vadnais Heights:39;Osseo:48;Stillwater:60;Rosemount:65;Cottage Grove:70;Woodbury:110;Ramsey:112;Plymouth:116;Roseville:123;Chanhassen:137;Bloomington:146;Blaine:181;Minneapolis:203;Andover:204;St. Louis Park:258
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1205,457.3,2.6,27.57,33.99,28.96,19,,1966,5852,Ramsey:19;Minnetonka:23;Osseo:25;Bloomington:26;Plymouth:55;Roseville:57;Vadnais Heights:65;Chanhassen:66;Rosemount:77;Stillwater:87;St. Louis Park:93;Woodbury:94;Cottage Grove:112;Minneapolis:128;Andover:130;Blaine:148
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2373,411.5,5.8,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1831,4987,Ramsey:42;Plymouth:47;Minnetonka:49;Stillwater:66;Chanhassen:69;Vadnais Heights:92;Roseville:98;Rosemount:132;Woodbury:145;Cottage Grove:150;Osseo:164;Andover:195;Blaine:217;St. Louis Park:243;Minneapolis:286;Bloomington:378
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1723,395.5,4.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1578,5612,Rosemount:35;Minnetonka:35;Ramsey:55;Osseo:59;St. Louis Park:74;Bloomington:78;Woodbury:119;Roseville:120;Plymouth:140;Stillwater:146;Cottage Grove:150;Andover:153;Chanhassen:155;Vadnais Heights:184;Blaine:220
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1760,376.8,4.7,0.61,1.49,1.24,59,,1659,4646,St. Louis Park:6;Rosemount:14;Minnetonka:32;Osseo:64;Plymouth:77;Bloomington:89;Vadnais Heights:101;Woodbury:113;Ramsey:123;Roseville:127;Stillwater:135;Chanhassen:136;Cottage Grove:147;Minneapolis:158;Blaine:197;Andover:241
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2000,374.3,5.3,0.61,1.49,1.24,59,,1601,4825,Minnetonka:23;Minneapolis:36;Bloomington:69;Ramsey:72;Vadnais Heights:78;Woodbury:106;Rosemount:117;Stillwater:118;St. Louis Park:120;Chanhassen:130;Osseo:140;Plymouth:152;Andover:169;Cottage Grove:211;Roseville:221;Blaine:238
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1252,356.0,3.5,0.61,1.49,1.24,59,,1503,4679,Chanhassen:13;Plymouth:16;Rosemount:21;Woodbury:24;Minnetonka:26;Cottage Grove:50;Roseville:54;St. Louis Park:55;Bloomington:56;Osseo:62;Andover:86;Stillwater:91;Vadnais Heights:94;Blaine:164;Ramsey:190;Minneapolis:250
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,362,337.6,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1193,5484,Plymouth:1;Bloomington:5;Roseville:5;Osseo:9;Andover:9;Ramsey:9;Woodbury:12;Vadnais Heights:14;Chanhassen:20;Stillwater:21;Cottage Grove:27;Rosemount:37;St. Louis Park:96;Minnetonka:97
