Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49512,3069.0,16.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13256,38993,St. Louis Park:203;Minnetonka:365;Chanhassen:671;Rosemount:776;Plymouth:1610;Woodbury:1714;Bloomington:2132;Osseo:2190;Ramsey:2669;Stillwater:2919;Roseville:3023;Cottage Grove:3026;Vadnais Heights:3075;Andover:3822;Blaine:7398;Minneapolis:13919
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,4915,1003.0,4.9,0.67,0.59,0.5,-14,5cs Per Store Min,4560,11719,Andover:2;Rosemount:3;Stillwater:10;Bloomington:13;St. Louis Park:16;Vadnais Heights:25;Osseo:52;Minnetonka:96;Chanhassen:97;Plymouth:197;Ramsey:246;Woodbury:281;Cottage Grove:308;Blaine:547;Roseville:1504;Minneapolis:1518
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,5863,968.7,6.1,0.68,1.49,1.24,54,12 Sleeves of 10,4229,12106,Roseville:42;Minnetonka:94;Plymouth:97;Ramsey:121;Chanhassen:123;Stillwater:123;St. Louis Park:129;Osseo:132;Rosemount:149;Vadnais Heights:181;Cottage Grove:207;Woodbury:229;Andover:260;Blaine:383;Bloomington:772;Minneapolis:2821
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2890,622.4,4.6,0.67,1.49,1.24,55,Case 1,2689,7904,Cottage Grove:41;Minnetonka:42;Roseville:52;Vadnais Heights:67;Minneapolis:74;Blaine:107;Rosemount:126;Ramsey:162;Plymouth:174;Woodbury:182;Stillwater:196;Andover:243;St. Louis Park:248;Osseo:256;Bloomington:920
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1931,610.2,3.2,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2660,7642,Minnetonka:13;Ramsey:13;Bloomington:21;Vadnais Heights:45;Plymouth:56;Roseville:57;Woodbury:58;St. Louis Park:58;Rosemount:62;Stillwater:64;Chanhassen:70;Osseo:77;Cottage Grove:107;Andover:114;Blaine:156;Minneapolis:960
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3226,572.9,5.6,0.68,1.49,1.24,54,12 Sleeves of 10,2512,7111,Chanhassen:31;Andover:40;Stillwater:48;Rosemount:57;Cottage Grove:91;Ramsey:93;Blaine:104;Vadnais Heights:115;Plymouth:146;St. Louis Park:153;Roseville:201;Woodbury:218;Bloomington:949;Minneapolis:980
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1617,565.9,2.9,0.58,1.49,1.24,61,"1 on 6, free 80pf",2416,7317,Cottage Grove:4;Rosemount:7;Chanhassen:28;Osseo:40;Bloomington:46;Minnetonka:48;Vadnais Heights:53;Minneapolis:69;Stillwater:83;Ramsey:116;Blaine:133;Plymouth:136;St. Louis Park:152;Roseville:222;Woodbury:227;Andover:253
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1633,556.1,2.9,0.61,1.49,1.24,59,,2433,6925,Osseo:2;Minnetonka:15;Ramsey:44;Plymouth:52;Stillwater:60;Cottage Grove:68;Vadnais Heights:93;Bloomington:112;Blaine:113;Woodbury:121;Andover:137;Rosemount:140;Minneapolis:144;Roseville:148;Chanhassen:161;St. Louis Park:223
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1489,449.6,3.3,29.33,33.99,27.96,14,3cs  across chain same week,1902,5894,Minnetonka:19;Bloomington:39;Osseo:45;Ramsey:51;Chanhassen:54;Plymouth:66;Rosemount:71;Vadnais Heights:72;Roseville:79;Cottage Grove:79;St. Louis Park:80;Stillwater:82;Woodbury:116;Andover:122;Blaine:181;Minneapolis:333
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2285,435.2,5.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1870,5574,Minnetonka:30;Rosemount:35;Ramsey:45;Chanhassen:83;Minneapolis:90;Plymouth:97;Vadnais Heights:109;Andover:137;Roseville:145;Bloomington:146;Stillwater:156;Woodbury:163;Cottage Grove:186;Osseo:199;St. Louis Park:211;Blaine:453
