Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9133,2859.6,3.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12019,37831,Minnetonka:58;Stillwater:117;Roseville:128;Rosemount:149;Plymouth:201;Osseo:306;Vadnais Heights:311;Woodbury:393;Chanhassen:430;St. Louis Park:538;Ramsey:688;Andover:773;Cottage Grove:1058;Bloomington:1295;Minneapolis:1305;Blaine:1383
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,8002,1262.6,6.3,0.67,0.59,0.5,-14,5cs Per Store Min,6834,9830,Rosemount:3;Andover:6;Bloomington:13;Vadnais Heights:49;Osseo:52;Minnetonka:99;St. Louis Park:149;Stillwater:180;Chanhassen:189;Plymouth:250;Woodbury:430;Ramsey:454;Cottage Grove:706;Blaine:1050;Roseville:2161;Minneapolis:2211
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3783,933.9,4.1,0.68,1.49,1.24,54,12 Sleeves of 10,4107,11537,Rosemount:85;Cottage Grove:127;Chanhassen:135;Minnetonka:136;Ramsey:147;St. Louis Park:159;Woodbury:167;Stillwater:170;Vadnais Heights:178;Roseville:180;Plymouth:202;Andover:244;Osseo:255;Blaine:320;Minneapolis:350;Bloomington:928
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3105,617.0,5.0,0.67,1.49,1.24,55,Case 1,2671,7814,Blaine:30;Minnetonka:54;Cottage Grove:116;Roseville:120;Ramsey:120;Woodbury:136;Vadnais Heights:138;Rosemount:156;Plymouth:162;Minneapolis:165;St. Louis Park:187;Osseo:217;Stillwater:275;Andover:277;Bloomington:952
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1507,612.3,2.5,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2682,7613,Minnetonka:17;Ramsey:25;Bloomington:30;Vadnais Heights:60;Plymouth:69;Chanhassen:70;Rosemount:77;Roseville:78;Stillwater:79;St. Louis Park:80;Woodbury:85;Cottage Grove:114;Minneapolis:172;Osseo:175;Blaine:183;Andover:193
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2648,566.6,4.7,0.68,1.49,1.24,54,12 Sleeves of 10,2520,6871,Vadnais Heights:37;Stillwater:50;Osseo:61;Blaine:61;Rosemount:99;Minneapolis:103;Ramsey:112;St. Louis Park:116;Cottage Grove:117;Andover:120;Plymouth:125;Roseville:130;Woodbury:154;Chanhassen:279;Bloomington:1084
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2501,566.4,4.4,0.58,1.49,1.24,61,"1 on 6, free 80pf",2457,7150,Rosemount:30;Ramsey:40;Chanhassen:63;Minnetonka:79;Stillwater:83;Cottage Grove:84;Osseo:122;Bloomington:136;Vadnais Heights:137;Plymouth:167;St. Louis Park:175;Minneapolis:220;Blaine:246;Woodbury:262;Roseville:325;Andover:332
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1979,532.2,3.7,0.61,1.49,1.24,59,,2326,6641,Minnetonka:27;Osseo:41;Stillwater:60;Woodbury:61;Chanhassen:92;Roseville:95;Plymouth:102;Ramsey:125;Blaine:128;Bloomington:131;Vadnais Heights:145;Cottage Grove:160;Rosemount:168;Minneapolis:203;Andover:218;St. Louis Park:223
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1129,458.9,2.5,29.33,33.99,28.96,14,3cs  across chain same week,1984,5822,Ramsey:11;Minnetonka:15;Osseo:16;Bloomington:34;Chanhassen:55;Plymouth:56;Roseville:58;Rosemount:73;Vadnais Heights:73;Woodbury:80;Stillwater:81;St. Louis Park:91;Cottage Grove:94;Minneapolis:109;Andover:119;Blaine:164
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1877,417.0,4.5,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1822,5203,Minnetonka:27;Ramsey:38;Plymouth:40;Stillwater:55;Chanhassen:59;Vadnais Heights:68;Roseville:89;Woodbury:95;Rosemount:97;Osseo:106;Cottage Grove:112;Minneapolis:167;Andover:169;Blaine:184;St. Louis Park:200;Bloomington:371
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1477,398.1,3.7,0.61,1.49,1.24,59,,1789,4744,St. Louis Park:4;Rosemount:8;Minnetonka:25;Vadnais Heights:47;Osseo:52;Plymouth:71;Bloomington:85;Woodbury:91;Stillwater:92;Cottage Grove:102;Roseville:109;Chanhassen:116;Andover:152;Blaine:156;Ramsey:165;Minneapolis:202
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1866,384.0,4.9,0.61,1.49,1.24,59,,1660,4874,Vadnais Heights:52;Bloomington:67;Andover:87;Rosemount:98;Woodbury:100;Osseo:102;Minneapolis:110;St. Louis Park:112;Stillwater:115;Chanhassen:119;Plymouth:122;Roseville:123;Minnetonka:133;Ramsey:155;Cottage Grove:163;Blaine:208
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1663,383.1,4.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1503,5550,Rosemount:35;Minnetonka:35;St. Louis Park:49;Ramsey:55;Bloomington:66;Cottage Grove:73;Roseville:94;Minneapolis:100;Andover:101;Stillwater:112;Plymouth:114;Chanhassen:120;Osseo:135;Vadnais Heights:159;Woodbury:166;Blaine:249
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1441,378.2,3.8,0.61,1.49,1.24,59,,1628,4831,Rosemount:3;Chanhassen:9;Plymouth:12;St. Louis Park:35;Vadnais Heights:48;Bloomington:51;Osseo:53;Stillwater:91;Minnetonka:120;Woodbury:126;Cottage Grove:128;Andover:134;Blaine:137;Roseville:146;Ramsey:146;Minneapolis:202
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1544,306.6,5.0,0.61,1.49,1.24,59,,1311,3956,Stillwater:17;Vadnais Heights:44;St. Louis Park:44;Andover:48;Roseville:54;Minnetonka:58;Chanhassen:66;Bloomington:81;Osseo:101;Rosemount:118;Cottage Grove:118;Ramsey:120;Plymouth:124;Woodbury:158;Minneapolis:181;Blaine:212
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1116,300.3,3.7,0.84,1.49,1.24,44,,1344,3604,Osseo:9;Cottage Grove:12;Plymouth:15;Roseville:21;Minneapolis:29;Bloomington:46;Minnetonka:69;Ramsey:73;Blaine:77;Woodbury:81;Stillwater:86;Vadnais Heights:90;Chanhassen:105;Rosemount:111;St. Louis Park:114;Andover:178
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1226,291.3,4.2,0.65,1.49,1.24,56,Case 1,1312,3458,Andover:3;Rosemount:42;Minneapolis:52;Vadnais Heights:54;Minnetonka:59;St. Louis Park:63;Stillwater:64;Woodbury:64;Roseville:70;Chanhassen:72;Plymouth:73;Blaine:87;Ramsey:120;Osseo:121;Bloomington:123;Cottage Grove:159
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1292,282.7,4.6,0.61,1.49,1.24,59,,1246,3481,St. Louis Park:6;Rosemount:9;Ramsey:13;Blaine:50;Andover:61;Cottage Grove:68;Bloomington:68;Osseo:74;Woodbury:97;Chanhassen:105;Plymouth:111;Vadnais Heights:114;Stillwater:157;Minneapolis:163;Roseville:196
