Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,9423,2816.0,3.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11654,38072,Minnetonka:106;Roseville:160;Rosemount:170;Vadnais Heights:191;Plymouth:294;Woodbury:326;Osseo:407;Stillwater:468;St. Louis Park:610;Andover:709;Ramsey:845;Cottage Grove:955;Blaine:1140;Bloomington:1554;Minneapolis:1630
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,10994,1021.6,10.8,0.67,0.59,0.5,-14,5cs Per Store Min,5405,8514,Rosemount:3;Andover:80;Minnetonka:121;Bloomington:199;St. Louis Park:202;Osseo:205;Stillwater:227;Chanhassen:260;Plymouth:330;Ramsey:504;Woodbury:521;Vadnais Heights:730;Cottage Grove:812;Blaine:1458;Roseville:2468;Minneapolis:2874
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3507,907.7,3.9,0.68,1.49,1.24,54,12 Sleeves of 10,3888,11679,Minnetonka:35;Chanhassen:85;Stillwater:110;Roseville:116;Vadnais Heights:122;Rosemount:134;Plymouth:138;Andover:158;Cottage Grove:164;St. Louis Park:169;Osseo:189;Woodbury:199;Blaine:246;Ramsey:249;Minneapolis:414;Bloomington:979
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2969,595.8,5.0,0.67,1.49,1.24,55,Case 1,2555,7654,Vadnais Heights:50;Roseville:56;Minnetonka:65;Blaine:84;Rosemount:88;Ramsey:101;Woodbury:116;Chanhassen:131;Cottage Grove:140;Plymouth:145;Minneapolis:163;Stillwater:171;Andover:175;St. Louis Park:224;Osseo:253;Bloomington:1007
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1577,585.8,2.7,0.58,1.49,1.24,61,"1 on 6, free 80pf",2593,7160,Minneapolis:14;Bloomington:42;Andover:49;Chanhassen:51;Osseo:64;Rosemount:68;Stillwater:83;Minnetonka:84;Ramsey:92;Blaine:94;Cottage Grove:96;St. Louis Park:112;Woodbury:162;Vadnais Heights:172;Roseville:194;Plymouth:200
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2065,583.5,3.5,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2503,7492,Minnetonka:1;Bloomington:23;Ramsey:31;Vadnais Heights:53;Plymouth:62;Chanhassen:72;Rosemount:95;Stillwater:106;Woodbury:119;Roseville:132;St. Louis Park:135;Minneapolis:170;Cottage Grove:188;Osseo:250;Andover:314;Blaine:314
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2569,551.6,4.7,0.68,1.49,1.24,54,12 Sleeves of 10,2368,7075,Ramsey:12;Osseo:18;Stillwater:50;Vadnais Heights:55;Woodbury:57;St. Louis Park:106;Roseville:120;Cottage Grove:126;Chanhassen:127;Rosemount:135;Plymouth:149;Blaine:162;Andover:171;Minneapolis:176;Bloomington:1105
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1762,503.0,3.5,0.61,1.49,1.24,59,,2157,6460,Bloomington:32;Minnetonka:37;Vadnais Heights:53;Osseo:57;Stillwater:60;Rosemount:68;Blaine:86;Cottage Grove:104;Plymouth:116;Roseville:133;Woodbury:143;Ramsey:145;St. Louis Park:155;Chanhassen:160;Minneapolis:178;Andover:235
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1034,456.7,2.3,27.57,33.99,28.96,19,,1961,5854,Minnetonka:18;Bloomington:20;Ramsey:26;Osseo:29;Plymouth:37;Chanhassen:46;Roseville:54;Vadnais Heights:57;St. Louis Park:69;Rosemount:71;Stillwater:71;Woodbury:75;Cottage Grove:93;Andover:105;Minneapolis:112;Blaine:151
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,889,411.7,2.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1669,5724,Plymouth:24;Roseville:24;Andover:33;Minnetonka:35;Rosemount:35;Chanhassen:41;Stillwater:43;Ramsey:55;Cottage Grove:59;Vadnais Heights:64;St. Louis Park:76;Osseo:77;Bloomington:86;Minneapolis:244
