Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46029,3533.8,13.0,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,15950,41813,Minnetonka:223;Chanhassen:495;Rosemount:735;Woodbury:1303;Plymouth:1500;Osseo:1892;Bloomington:1938;Ramsey:2392;Cottage Grove:2499;St. Louis Park:2547;Stillwater:2773;Roseville:2774;Vadnais Heights:2915;Andover:3400;Blaine:6705;Minneapolis:11938
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,5348,1061.5,5.0,0.68,1.49,1.24,54,12 Sleeves of 10,4753,12732,Ramsey:50;Minnetonka:57;Roseville:80;Chanhassen:107;Rosemount:131;Woodbury:136;Vadnais Heights:137;Plymouth:158;Andover:171;Osseo:200;Cottage Grove:266;St. Louis Park:319;Stillwater:367;Blaine:394;Bloomington:709;Minneapolis:2066
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,3007,1029.4,2.9,0.67,0.59,0.5,-14,5cs Per Store Min,4542,12649,Andover:2;Rosemount:3;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Cottage Grove:66;Minnetonka:85;Plymouth:123;Woodbury:186;Ramsey:202;Blaine:273;Roseville:950;Minneapolis:1066
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2863,618.9,4.6,0.68,1.49,1.24,54,12 Sleeves of 10,2775,7405,Andover:14;Blaine:29;Ramsey:38;Stillwater:48;Osseo:49;Chanhassen:83;Vadnais Heights:100;Plymouth:113;Woodbury:118;Cottage Grove:121;Roseville:129;Rosemount:159;St. Louis Park:177;Minneapolis:769;Bloomington:916
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5250,618.4,8.5,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2691,7768,Minnetonka:42;Bloomington:97;Ramsey:110;Woodbury:165;Vadnais Heights:182;Stillwater:205;Plymouth:207;Roseville:213;Rosemount:214;Osseo:215;Chanhassen:276;St. Louis Park:289;Cottage Grove:334;Andover:457;Blaine:857;Minneapolis:1387
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3110,596.4,5.2,0.67,1.49,1.24,55,Case 1,2512,7866,Minnetonka:42;Blaine:62;Ramsey:115;Rosemount:121;Woodbury:121;Cottage Grove:123;Minneapolis:131;Roseville:149;Vadnais Heights:154;Andover:199;Plymouth:209;Stillwater:210;Osseo:229;St. Louis Park:337;Bloomington:908
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2078,592.1,3.5,0.58,1.49,1.24,61,"1 on 6, free 80pf",2566,7486,Bloomington:13;Minnetonka:43;St. Louis Park:45;Chanhassen:47;Rosemount:105;Ramsey:107;Stillwater:120;Plymouth:124;Osseo:127;Cottage Grove:128;Andover:159;Vadnais Heights:168;Minneapolis:185;Blaine:189;Roseville:211;Woodbury:307
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2167,585.7,3.7,0.61,1.49,1.24,59,,2603,7111,Plymouth:39;Stillwater:60;Vadnais Heights:77;Woodbury:85;Ramsey:89;Bloomington:90;Osseo:99;Rosemount:125;Cottage Grove:127;Minnetonka:132;Roseville:132;Chanhassen:133;Blaine:133;Andover:216;St. Louis Park:274;Minneapolis:356
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2429,518.5,4.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2410,5822,Minnetonka:30;Rosemount:34;Ramsey:45;Vadnais Heights:64;Chanhassen:68;Plymouth:77;Stillwater:84;Roseville:96;Andover:118;Cottage Grove:129;Bloomington:138;Osseo:171;St. Louis Park:171;Woodbury:218;Blaine:352;Minneapolis:634
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1088,472.4,2.3,29.33,33.99,28.96,14,3cs  across chain same week,2027,6062,Bloomington:18;Minnetonka:25;Osseo:25;Ramsey:27;Rosemount:42;Roseville:46;Plymouth:48;Chanhassen:49;Vadnais Heights:58;Stillwater:59;Woodbury:65;St. Louis Park:69;Cottage Grove:89;Andover:91;Blaine:132;Minneapolis:245
