Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,6702,3254.1,2.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,14659,38630,Vadnais Heights:27;Stillwater:101;Andover:129;Ramsey:151;St. Louis Park:158;Minnetonka:179;Chanhassen:181;Cottage Grove:185;Rosemount:204;Osseo:224;Plymouth:295;Woodbury:298;Roseville:630;Minneapolis:945;Blaine:1179;Bloomington:1816
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4242,928.2,4.6,0.68,1.49,1.24,54,12 Sleeves of 10,4015,11769,Minnetonka:77;Rosemount:91;Chanhassen:119;Stillwater:119;St. Louis Park:136;Plymouth:162;Minneapolis:163;Andover:170;Blaine:230;Roseville:249;Vadnais Heights:271;Woodbury:304;Osseo:320;Cottage Grove:341;Ramsey:412;Bloomington:1078
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3988,605.3,6.6,0.67,1.49,1.24,55,Case 1,2666,7459,Minnetonka:71;Woodbury:93;Roseville:108;Vadnais Heights:111;Chanhassen:131;Ramsey:134;Blaine:143;Rosemount:144;Stillwater:187;Cottage Grove:193;Minneapolis:259;St. Louis Park:287;Plymouth:294;Andover:351;Osseo:402;Bloomington:1080
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4036,582.4,6.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2473,7591,Minnetonka:15;Bloomington:63;Ramsey:81;Vadnais Heights:143;Plymouth:161;Woodbury:192;Chanhassen:198;Stillwater:211;Roseville:229;Rosemount:236;St. Louis Park:260;Cottage Grove:343;Osseo:362;Minneapolis:421;Andover:518;Blaine:603
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2422,552.0,4.4,0.58,1.49,1.24,61,"1 on 6, free 80pf",2430,6809,Stillwater:90;Minnetonka:99;Chanhassen:102;Bloomington:106;Ramsey:106;Rosemount:111;Vadnais Heights:114;Woodbury:138;Osseo:148;Cottage Grove:156;Plymouth:159;Andover:186;Blaine:203;Roseville:210;St. Louis Park:235;Minneapolis:259
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3445,526.7,6.5,0.68,2.29,1.96,70,12 Sleeves of 10,2165,7188,Roseville:76;Ramsey:79;Rosemount:92;Woodbury:114;Vadnais Heights:119;Plymouth:119;Stillwater:131;Osseo:142;Minneapolis:163;Chanhassen:198;St. Louis Park:218;Cottage Grove:262;Andover:273;Blaine:319;Bloomington:1140
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1153,517.1,2.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2329,6141,Woodbury:24;Rosemount:37;Osseo:43;Cottage Grove:44;Vadnais Heights:46;Minneapolis:53;Stillwater:58;Blaine:59;Andover:71;Chanhassen:79;Bloomington:88;St. Louis Park:96;Minnetonka:110;Plymouth:115;Roseville:115;Ramsey:115
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2325,510.2,4.6,0.61,1.49,1.24,59,,2299,6055,Plymouth:41;Bloomington:56;Stillwater:60;Minnetonka:68;Osseo:92;Rosemount:97;Vadnais Heights:98;Woodbury:110;St. Louis Park:130;Minneapolis:173;Cottage Grove:196;Blaine:200;Ramsey:219;Roseville:222;Chanhassen:271;Andover:292
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,588,473.1,1.2,27.57,33.99,28.96,19,,2124,5650,Plymouth:9;Stillwater:16;Ramsey:18;Vadnais Heights:24;Chanhassen:27;St. Louis Park:28;Minnetonka:30;Osseo:31;Roseville:31;Bloomington:32;Rosemount:34;Woodbury:40;Cottage Grove:40;Andover:68;Minneapolis:78;Blaine:82
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1897,455.0,4.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1984,5696,Rosemount:38;Minnetonka:42;Plymouth:51;Ramsey:78;Roseville:90;Stillwater:95;Osseo:106;Bloomington:119;Andover:120;Vadnais Heights:127;Chanhassen:128;Cottage Grove:149;St. Louis Park:167;Blaine:304;Minneapolis:307
