Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9784,2862.7,3.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12100,37565,Minnetonka:42;Osseo:105;Rosemount:214;Plymouth:254;Chanhassen:292;Vadnais Heights:301;Stillwater:369;Roseville:388;Woodbury:409;St. Louis Park:581;Ramsey:727;Andover:847;Cottage Grove:1116;Bloomington:1167;Minneapolis:1343;Blaine:1629
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,7050,1165.5,6.0,0.67,0.59,0.5,-14,5cs Per Store Min,6024,10355,Andover:2;Rosemount:3;Bloomington:13;Vadnais Heights:42;Osseo:52;Minnetonka:99;Stillwater:102;St. Louis Park:114;Chanhassen:151;Plymouth:219;Ramsey:301;Woodbury:397;Cottage Grove:630;Blaine:830;Minneapolis:2035;Roseville:2060
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4067,939.0,4.3,0.68,1.49,1.24,54,12 Sleeves of 10,4155,11484,Chanhassen:61;Ramsey:95;Minnetonka:126;Roseville:145;Vadnais Heights:157;Plymouth:178;Rosemount:190;Cottage Grove:197;St. Louis Park:204;Stillwater:222;Osseo:241;Woodbury:255;Andover:279;Blaine:403;Minneapolis:436;Bloomington:878
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3154,633.7,5.0,0.67,1.49,1.24,55,Case 1,2771,7901,Minnetonka:54;Ramsey:84;Cottage Grove:89;Roseville:103;Woodbury:115;Vadnais Heights:119;Plymouth:121;Minneapolis:133;Blaine:135;Rosemount:140;St. Louis Park:252;Osseo:263;Andover:300;Stillwater:321;Bloomington:925
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1527,611.0,2.5,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2678,7589,Minnetonka:18;Bloomington:33;Ramsey:43;Woodbury:59;Roseville:61;Vadnais Heights:69;Plymouth:71;St. Louis Park:80;Chanhassen:82;Rosemount:87;Stillwater:91;Cottage Grove:137;Osseo:141;Andover:160;Minneapolis:192;Blaine:203
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2872,567.2,5.1,0.68,1.49,1.24,54,12 Sleeves of 10,2512,6929,Vadnais Heights:10;Stillwater:50;Cottage Grove:73;Rosemount:88;Andover:107;Ramsey:108;Plymouth:109;Osseo:127;Blaine:153;St. Louis Park:169;Roseville:170;Minneapolis:198;Woodbury:217;Chanhassen:220;Bloomington:1073
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2393,559.4,4.3,0.58,1.49,1.24,61,"1 on 6, free 80pf",2412,7126,Rosemount:27;Cottage Grove:59;Minnetonka:71;Stillwater:83;Osseo:88;Bloomington:90;Vadnais Heights:125;St. Louis Park:133;Chanhassen:134;Ramsey:140;Plymouth:148;Minneapolis:173;Woodbury:216;Roseville:283;Blaine:311;Andover:312
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2214,534.6,4.1,0.61,1.49,1.24,59,,2308,6796,Osseo:23;Minnetonka:24;Stillwater:60;Plymouth:85;Blaine:106;Bloomington:124;Vadnais Heights:134;Cottage Grove:135;Woodbury:146;Ramsey:146;Rosemount:153;Andover:158;Chanhassen:189;Roseville:194;Minneapolis:227;St. Louis Park:310
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1274,436.2,2.9,29.33,33.99,28.96,14,3cs  across chain same week,1841,5735,Minnetonka:17;Osseo:18;Ramsey:32;Bloomington:37;Plymouth:52;Roseville:56;Chanhassen:68;Vadnais Heights:72;Stillwater:78;Rosemount:83;St. Louis Park:100;Woodbury:100;Cottage Grove:111;Andover:128;Minneapolis:132;Blaine:190
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1493,421.4,3.5,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1825,5332,Minnetonka:21;Vadnais Heights:30;Plymouth:33;Ramsey:37;Chanhassen:44;Stillwater:46;Rosemount:64;Osseo:67;Cottage Grove:70;Minneapolis:75;Woodbury:76;Roseville:81;Andover:144;Blaine:167;St. Louis Park:173;Bloomington:365
