Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47894,3060.5,15.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13308,38487,St. Louis Park:307;Minnetonka:377;Cottage Grove:608;Chanhassen:744;Rosemount:786;Plymouth:1622;Woodbury:1795;Bloomington:2165;Osseo:2384;Stillwater:2486;Ramsey:2731;Roseville:3077;Vadnais Heights:3111;Andover:3956;Blaine:7557;Minneapolis:14188
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,5407,1110.8,4.9,0.67,0.59,0.5,-14,5cs Per Store Min,5411,11356,Andover:2;Rosemount:3;Bloomington:13;St. Louis Park:16;Vadnais Heights:25;Stillwater:41;Osseo:52;Minnetonka:98;Chanhassen:107;Plymouth:201;Ramsey:281;Woodbury:312;Cottage Grove:367;Blaine:605;Roseville:1613;Minneapolis:1671
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,6244,969.1,6.4,0.68,1.49,1.24,54,12 Sleeves of 10,4284,11873,Roseville:64;Cottage Grove:110;Minnetonka:114;Plymouth:131;Chanhassen:131;St. Louis Park:133;Osseo:154;Ramsey:156;Rosemount:166;Vadnais Heights:186;Stillwater:188;Woodbury:278;Andover:280;Blaine:402;Bloomington:807;Minneapolis:2944
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3134,628.3,5.0,0.67,1.49,1.24,55,Case 1,2744,7846,Minnetonka:42;Cottage Grove:62;Roseville:69;Vadnais Heights:93;Minneapolis:113;Blaine:117;Rosemount:134;Ramsey:169;Plymouth:182;Woodbury:185;Stillwater:229;Andover:254;St. Louis Park:277;Osseo:288;Bloomington:920
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1244,623.1,2.0,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2752,7644,Minnetonka:14;Ramsey:21;Bloomington:23;Vadnais Heights:55;Roseville:62;Plymouth:63;Woodbury:65;Stillwater:73;St. Louis Park:74;Rosemount:78;Chanhassen:78;Osseo:90;Minneapolis:101;Cottage Grove:119;Andover:139;Blaine:189
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1829,573.1,3.2,0.58,1.49,1.24,61,"1 on 6, free 80pf",2476,7279,Rosemount:7;Cottage Grove:19;Chanhassen:50;Minnetonka:52;Bloomington:53;Osseo:56;Vadnais Heights:61;Stillwater:83;Minneapolis:100;Ramsey:121;Plymouth:137;St. Louis Park:164;Blaine:183;Roseville:225;Woodbury:255;Andover:263
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3395,571.8,5.9,0.68,1.49,1.24,54,12 Sleeves of 10,2526,7012,Osseo:30;Stillwater:48;Chanhassen:60;Rosemount:70;Andover:70;Ramsey:93;Blaine:112;Vadnais Heights:115;Plymouth:163;St. Louis Park:186;Roseville:219;Woodbury:241;Bloomington:951;Minneapolis:1043
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1757,552.2,3.2,0.61,1.49,1.24,59,,2401,6946,Osseo:4;Minnetonka:17;Ramsey:44;Plymouth:58;Stillwater:60;Cottage Grove:83;Minneapolis:100;Vadnais Heights:111;Bloomington:117;Woodbury:122;Rosemount:140;Blaine:148;Chanhassen:166;Roseville:171;Andover:180;St. Louis Park:236
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1644,450.5,3.6,29.33,33.99,27.96,14,3cs  across chain same week,1925,5818,Minnetonka:24;Bloomington:42;Osseo:52;Ramsey:55;Cottage Grove:60;Chanhassen:66;Plymouth:72;Rosemount:75;Vadnais Heights:79;Stillwater:89;St. Louis Park:91;Roseville:92;Woodbury:127;Andover:139;Blaine:213;Minneapolis:368
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2457,431.7,5.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1860,5507,Minnetonka:33;Rosemount:35;Ramsey:45;Chanhassen:95;Plymouth:107;Minneapolis:109;Vadnais Heights:118;Bloomington:146;Roseville:149;Andover:164;Stillwater:180;Woodbury:181;Osseo:200;Cottage Grove:202;St. Louis Park:222;Blaine:471
