Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,9931,3012.3,3.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13243,37231,Minnetonka:80;Vadnais Heights:165;Chanhassen:202;Stillwater:276;Rosemount:289;Cottage Grove:325;Minneapolis:360;Plymouth:373;St. Louis Park:435;Osseo:517;Woodbury:545;Ramsey:646;Andover:688;Roseville:867;Bloomington:1941;Blaine:2222
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3849,914.9,4.2,0.68,1.49,1.24,54,12 Sleeves of 10,3899,11861,Chanhassen:14;Rosemount:32;Minnetonka:96;Stillwater:113;Woodbury:123;Osseo:166;Roseville:184;Andover:200;Minneapolis:214;Cottage Grove:218;St. Louis Park:219;Blaine:243;Plymouth:253;Vadnais Heights:324;Ramsey:337;Bloomington:1113
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3868,592.6,6.5,0.67,1.49,1.24,55,Case 1,2613,7290,Woodbury:31;Minnetonka:71;Cottage Grove:91;Ramsey:98;Roseville:131;Chanhassen:133;Vadnais Heights:136;Rosemount:167;Blaine:171;Stillwater:208;Minneapolis:209;St. Louis Park:282;Osseo:313;Andover:333;Plymouth:384;Bloomington:1110
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4983,570.1,8.7,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2402,7515,Minnetonka:28;Bloomington:87;Ramsey:105;Vadnais Heights:177;Plymouth:208;Woodbury:236;Chanhassen:243;Stillwater:260;Roseville:271;Rosemount:296;St. Louis Park:313;Osseo:428;Cottage Grove:435;Minneapolis:551;Andover:611;Blaine:734
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3338,544.1,6.1,0.68,1.49,1.24,54,12 Sleeves of 10,2259,7324,Osseo:85;Roseville:86;Woodbury:117;Rosemount:123;Ramsey:127;Vadnais Heights:138;Chanhassen:138;Stillwater:144;Plymouth:154;Minneapolis:163;Cottage Grove:178;St. Louis Park:187;Blaine:252;Andover:296;Bloomington:1150
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1466,515.6,2.8,0.61,1.49,1.24,59,,2364,5934,Woodbury:39;Plymouth:55;Stillwater:64;Bloomington:79;Minnetonka:84;St. Louis Park:90;Ramsey:90;Vadnais Heights:115;Osseo:122;Cottage Grove:123;Blaine:135;Andover:139;Roseville:143;Chanhassen:204
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1937,513.5,3.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2205,6584,Vadnais Heights:46;Roseville:57;Osseo:59;Chanhassen:67;Cottage Grove:67;Plymouth:103;Minnetonka:114;Minneapolis:116;Rosemount:118;Stillwater:127;Woodbury:127;Bloomington:130;Ramsey:144;Andover:148;St. Louis Park:206;Blaine:308
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1774,510.4,3.5,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2302,6046,Rosemount:37;Chanhassen:48;Cottage Grove:55;Osseo:57;Vadnais Heights:64;Woodbury:75;Stillwater:80;Andover:83;St. Louis Park:114;Blaine:118;Minnetonka:119;Plymouth:157;Roseville:176;Bloomington:177;Ramsey:196;Minneapolis:218
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2429,436.7,5.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1847,5725,Roseville:43;Minnetonka:50;Rosemount:53;Plymouth:57;Vadnais Heights:88;Ramsey:104;Stillwater:133;Woodbury:141;Osseo:156;Andover:156;Chanhassen:171;St. Louis Park:173;Bloomington:200;Cottage Grove:223;Minneapolis:237;Blaine:444
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1130,415.5,2.7,27.57,33.99,28.96,19,,1775,5369,Osseo:22;Chanhassen:25;Ramsey:27;Roseville:31;Minnetonka:32;Rosemount:39;Cottage Grove:55;Plymouth:60;Bloomington:61;Vadnais Heights:76;Stillwater:77;Woodbury:78;Blaine:78;St. Louis Park:100;Andover:163;Minneapolis:206
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1694,393.9,4.3,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1755,4763,Ramsey:5;Roseville:16;Rosemount:24;Minnetonka:38;Chanhassen:44;Blaine:57;Vadnais Heights:76;Andover:84;St. Louis Park:85;Plymouth:111;Cottage Grove:114;Stillwater:124;Woodbury:143;Osseo:160;Minneapolis:180;Bloomington:433
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2668,379.3,7.0,0.67,1.29,1.0,48,5cs Per Store Min,1639,4815,Rosemount:2;Andover:3;Minnetonka:21;Vadnais Heights:34;Stillwater:78;Plymouth:85;St. Louis Park:169;Woodbury:174;Bloomington:185;Osseo:198;Ramsey:239;Roseville:250;Cottage Grove:251;Blaine:279;Minneapolis:349;Chanhassen:351
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1644,367.8,4.5,0.61,1.49,1.24,59,,1558,4812,Woodbury:28;Stillwater:33;Minnetonka:53;Rosemount:55;Chanhassen:60;Vadnais Heights:75;Osseo:105;Bloomington:107;Cottage Grove:109;Ramsey:114;St. Louis Park:119;Roseville:137;Minneapolis:140;Plymouth:151;Andover:168;Blaine:190
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1227,366.9,3.3,0.61,1.49,1.24,59,,1642,4405,St. Louis Park:6;Cottage Grove:21;Minneapolis:28;Plymouth:35;Andover:40;Chanhassen:55;Vadnais Heights:65;Roseville:85;Rosemount:87;Bloomington:91;Minnetonka:119;Stillwater:122;Osseo:127;Ramsey:158;Blaine:188
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1703,350.9,4.9,0.61,1.49,1.24,59,,1437,4813,Plymouth:22;Rosemount:28;Minnetonka:51;Vadnais Heights:56;Osseo:83;Roseville:85;Cottage Grove:98;Minneapolis:99;Bloomington:114;Blaine:120;Woodbury:127;Andover:143;Stillwater:156;Chanhassen:206;Ramsey:315
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1295,299.1,4.3,0.61,1.49,1.24,59,,1272,3891,Plymouth:29;Cottage Grove:31;Rosemount:41;Blaine:41;St. Louis Park:56;Stillwater:82;Chanhassen:84;Minneapolis:89;Minnetonka:101;Woodbury:103;Vadnais Heights:105;Bloomington:111;Ramsey:122;Andover:131;Roseville:169
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1476,272.1,5.4,0.84,1.49,1.24,44,,1169,3487,Rosemount:10;Vadnais Heights:22;Stillwater:33;Woodbury:56;Cottage Grove:83;Bloomington:86;Minnetonka:90;Plymouth:93;Chanhassen:94;Osseo:96;St. Louis Park:107;Blaine:121;Roseville:122;Ramsey:128;Andover:140;Minneapolis:195
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1422,258.4,5.5,0.61,1.49,1.24,59,,1107,3325,Plymouth:6;Woodbury:11;Stillwater:30;Osseo:30;Andover:39;Chanhassen:46;Minnetonka:63;Rosemount:79;Ramsey:92;Vadnais Heights:99;Blaine:138;St. Louis Park:165;Minneapolis:189;Cottage Grove:194;Roseville:242
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,799,253.0,3.2,0.61,1.49,1.24,59,,1118,3102,St. Louis Park:3;Minnetonka:11;Minneapolis:12;Woodbury:20;Chanhassen:39;Plymouth:41;Ramsey:45;Rosemount:50;Stillwater:50;Roseville:51;Andover:55;Bloomington:59;Blaine:62;Osseo:62;Vadnais Heights:106;Cottage Grove:133
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1465,240.4,6.1,0.61,1.49,1.24,59,,1003,3214,Chanhassen:10;Andover:23;Osseo:30;St. Louis Park:31;Bloomington:53;Woodbury:85;Ramsey:89;Roseville:94;Minnetonka:95;Plymouth:98;Vadnais Heights:111;Rosemount:125;Minneapolis:125;Cottage Grove:138;Stillwater:166;Blaine:192
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1306,235.8,5.5,0.68,1.49,1.24,54,Case 1,983,3155,Andover:3;Minneapolis:24;Ramsey:26;St. Louis Park:55;Roseville:55;Plymouth:56;Minnetonka:68;Vadnais Heights:77;Blaine:88;Chanhassen:97;Rosemount:108;Osseo:113;Woodbury:140;Bloomington:195;Cottage Grove:203
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1127,223.9,5.0,0.61,1.49,1.24,59,,978,2796,Cottage Grove:6;St. Louis Park:12;Ramsey:26;Minnetonka:29;Rosemount:56;Roseville:59;Minneapolis:75;Woodbury:81;Stillwater:88;Andover:92;Vadnais Heights:95;Osseo:98;Blaine:100;Bloomington:101;Plymouth:101;Chanhassen:108
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,559,208.7,2.7,20.33,24.99,21.96,19,,899,2664,Minnetonka:5;Chanhassen:5;Roseville:9;Osseo:13;Woodbury:22;Rosemount:27;Ramsey:30;Vadnais Heights:30;Blaine:35;Cottage Grove:36;Stillwater:37;Plymouth:39;Minneapolis:62;St. Louis Park:68;Bloomington:70;Andover:71
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,492,205.5,2.4,13.58,19.99,17.96,32,,855,2758,Rosemount:7;Ramsey:11;Stillwater:17;Osseo:18;Woodbury:18;Cottage Grove:20;Bloomington:23;Chanhassen:23;Vadnais Heights:24;Plymouth:32;Blaine:33;Roseville:43;St. Louis Park:55;Andover:57;Minneapolis:112
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1262,204.4,6.2,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,891,2560,Roseville:12;Chanhassen:19;Ramsey:22;Plymouth:25;Rosemount:29;Minnetonka:32;Osseo:38;Bloomington:46;Woodbury:76;Stillwater:85;Vadnais Heights:87;St. Louis Park:92;Cottage Grove:97;Blaine:97;Minneapolis:156;Andover:349
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1314,196.3,6.7,0.68,1.49,1.24,54,Case 1,750,2935,Cottage Grove:23;Roseville:38;Minneapolis:41;Minnetonka:57;Bloomington:68;Osseo:76;Plymouth:80;Vadnais Heights:91;Chanhassen:92;Ramsey:94;Stillwater:112;St. Louis Park:119;Woodbury:120;Rosemount:130;Andover:173
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,626,178.4,3.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,775,2248,Ramsey:5;Cottage Grove:9;Roseville:10;Stillwater:14;Osseo:18;Blaine:19;Woodbury:20;St. Louis Park:23;Rosemount:27;Bloomington:28;Chanhassen:29;Andover:48;Plymouth:55;Vadnais Heights:91;Minnetonka:110;Minneapolis:120
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1185,177.7,6.7,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",751,2333,Minnetonka:17;Plymouth:19;Chanhassen:21;Osseo:34;Stillwater:43;Roseville:64;Ramsey:65;Vadnais Heights:65;Rosemount:72;St. Louis Park:76;Woodbury:83;Andover:85;Cottage Grove:88;Bloomington:96;Blaine:130;Minneapolis:227
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,522,168.2,3.1,17.29,23.99,17.96,28,,728,2130,Minnetonka:13;Plymouth:16;Roseville:16;St. Louis Park:17;Minneapolis:18;Vadnais Heights:19;Stillwater:19;Woodbury:23;Chanhassen:26;Cottage Grove:29;Ramsey:36;Rosemount:36;Bloomington:38;Osseo:42;Andover:51;Blaine:123
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1268,164.6,7.7,0.68,1.49,1.24,54,12 Sleeves of 10,709,2099,Roseville:19;Blaine:82;Osseo:94;Stillwater:109;Andover:129;St. Louis Park:146;Woodbury:163;Bloomington:230;Minneapolis:296
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1389,160.6,8.6,0.61,1.49,1.24,59,,645,2261,Plymouth:42;Osseo:44;St. Louis Park:53;Vadnais Heights:64;Andover:68;Roseville:73;Minnetonka:87;Stillwater:102;Bloomington:104;Rosemount:106;Blaine:108;Ramsey:113;Minneapolis:119;Cottage Grove:124;Chanhassen:182
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1182,158.8,7.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,698,1962,Woodbury:1;Blaine:29;Andover:40;Cottage Grove:63;Rosemount:70;Roseville:83;Ramsey:88;Vadnais Heights:119;Stillwater:122;Minnetonka:123;Bloomington:196;Minneapolis:248
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,927,149.3,6.2,0.84,1.49,1.24,44,,673,1770,Stillwater:44;Plymouth:46;Andover:67;Chanhassen:77;Roseville:78;Minnetonka:79;Bloomington:86;Minneapolis:106;St. Louis Park:109;Blaine:115;Cottage Grove:120
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,616,148.3,4.2,15.12,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,628,1940,Minnetonka:2;Roseville:9;Chanhassen:18;Plymouth:24;Vadnais Heights:26;Ramsey:31;St. Louis Park:34;Woodbury:36;Rosemount:38;Minneapolis:38;Osseo:40;Cottage Grove:47;Stillwater:50;Bloomington:52;Andover:69;Blaine:102
