Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41119,3848.5,10.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,17741,43866,Minnetonka:200;Chanhassen:278;Rosemount:694;Woodbury:1106;Plymouth:1430;Osseo:1618;Bloomington:1885;Cottage Grove:2091;Ramsey:2149;St. Louis Park:2353;Roseville:2607;Stillwater:2647;Vadnais Heights:2767;Andover:3074;Blaine:6139;Minneapolis:10081
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4973,1141.3,4.4,0.68,1.49,1.24,54,12 Sleeves of 10,5214,13223,Minnetonka:42;Chanhassen:91;Plymouth:92;Vadnais Heights:99;Rosemount:105;Roseville:122;Osseo:164;Woodbury:170;Ramsey:223;St. Louis Park:255;Cottage Grove:298;Blaine:319;Andover:330;Stillwater:374;Bloomington:653;Minneapolis:1636
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,1967,1042.4,1.9,0.67,0.59,0.5,-14,5cs Per Store Min,4517,13179,Andover:2;Rosemount:3;Plymouth:9;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Cottage Grove:34;Minnetonka:74;Blaine:126;Woodbury:133;Ramsey:156;Minneapolis:639;Roseville:740
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7880,700.0,11.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",4091,4091,Minnetonka:95;Stillwater:126;Roseville:184;Rosemount:187;Plymouth:280;Chanhassen:309;St. Louis Park:321;Vadnais Heights:357;Cottage Grove:365;Osseo:392;Bloomington:531;Woodbury:557;Ramsey:657;Andover:811;Blaine:1078;Minneapolis:1630
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3208,655.4,4.9,0.68,1.49,1.24,54,12 Sleeves of 10,2988,7619,Stillwater:48;Vadnais Heights:71;Plymouth:84;Blaine:84;Osseo:84;Andover:103;Chanhassen:134;Ramsey:135;Rosemount:143;Woodbury:162;Roseville:169;Cottage Grove:189;St. Louis Park:223;Minneapolis:678;Bloomington:901
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4541,637.0,7.1,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2791,7917,Minnetonka:30;Bloomington:75;Ramsey:97;Woodbury:145;Vadnais Heights:149;Osseo:169;Rosemount:173;Plymouth:178;Stillwater:182;Roseville:192;Chanhassen:244;St. Louis Park:263;Cottage Grove:267;Andover:374;Blaine:774;Minneapolis:1229
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1883,596.7,3.2,0.58,1.49,1.24,61,"1 on 6, free 80pf",2583,7555,Minnetonka:30;Stillwater:52;St. Louis Park:86;Rosemount:94;Ramsey:94;Osseo:100;Bloomington:106;Plymouth:109;Cottage Grove:111;Blaine:119;Chanhassen:129;Minneapolis:133;Andover:134;Vadnais Heights:147;Roseville:163;Woodbury:276
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1887,589.0,3.2,0.61,1.49,1.24,59,,2609,7192,Plymouth:24;Vadnais Heights:59;Cottage Grove:59;Stillwater:60;Bloomington:77;Blaine:78;Osseo:92;Chanhassen:105;Roseville:109;Ramsey:114;Rosemount:117;Minnetonka:128;St. Louis Park:182;Woodbury:194;Minneapolis:209;Andover:280
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2933,578.2,5.1,0.67,1.49,1.24,55,Case 1,2413,7725,Blaine:32;Minnetonka:36;Woodbury:80;Cottage Grove:89;Ramsey:94;Rosemount:99;Minneapolis:111;Plymouth:122;Vadnais Heights:132;Roseville:134;Andover:249;St. Louis Park:282;Stillwater:285;Osseo:291;Bloomington:897
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1878,566.8,3.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2670,6205,Minnetonka:28;Rosemount:34;Ramsey:45;Vadnais Heights:50;Chanhassen:67;Plymouth:73;Roseville:79;Andover:93;Minneapolis:99;Bloomington:126;Osseo:142;St. Louis Park:150;Stillwater:179;Woodbury:191;Cottage Grove:228;Blaine:294
