Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,12374,2968.2,4.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12712,38201,Rosemount:96;Minnetonka:113;Plymouth:145;Vadnais Heights:216;St. Louis Park:341;Woodbury:407;Roseville:463;Osseo:601;Andover:671;Stillwater:740;Chanhassen:762;Ramsey:1140;Cottage Grove:1502;Blaine:1525;Bloomington:1631;Minneapolis:2021
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3617,891.7,4.1,0.68,1.49,1.24,54,12 Sleeves of 10,3777,11666,Andover:38;Chanhassen:42;Minnetonka:63;Stillwater:92;St. Louis Park:104;Woodbury:128;Rosemount:149;Roseville:152;Vadnais Heights:175;Plymouth:178;Cottage Grove:240;Osseo:244;Blaine:269;Ramsey:296;Minneapolis:424;Bloomington:1023
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,13418,738.5,18.2,0.67,0.59,0.5,-14,5cs Per Store Min,3755,6841,Minnetonka:125;Andover:157;Stillwater:294;Bloomington:307;St. Louis Park:347;Osseo:374;Rosemount:402;Chanhassen:425;Plymouth:471;Ramsey:546;Woodbury:570;Vadnais Heights:779;Cottage Grove:914;Blaine:1650;Roseville:2634;Minneapolis:3423
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3120,589.6,5.3,0.67,1.49,1.24,55,Case 1,2514,7637,Minnetonka:65;Vadnais Heights:69;Roseville:87;Blaine:96;Rosemount:102;Stillwater:122;Chanhassen:131;Ramsey:140;Woodbury:153;Andover:156;Cottage Grove:162;St. Louis Park:175;Minneapolis:188;Plymouth:212;Osseo:218;Bloomington:1044
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1586,587.8,2.7,0.58,1.49,1.24,61,"1 on 6, free 80pf",2618,7113,Ramsey:21;Bloomington:56;Vadnais Heights:63;Stillwater:83;Andover:85;Minnetonka:86;Rosemount:88;Minneapolis:90;Plymouth:98;Osseo:104;Cottage Grove:107;Woodbury:119;Chanhassen:131;Roseville:144;Blaine:155;St. Louis Park:156
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2664,581.7,4.6,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2494,7476,Minnetonka:1;Bloomington:36;Ramsey:46;Vadnais Heights:79;Plymouth:100;Chanhassen:111;Rosemount:132;Woodbury:139;Stillwater:143;Roseville:158;St. Louis Park:172;Minneapolis:234;Cottage Grove:240;Osseo:286;Andover:373;Blaine:414
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3192,532.0,6.0,0.68,1.49,1.24,54,12 Sleeves of 10,2233,7050,Osseo:28;Ramsey:54;Vadnais Heights:74;Stillwater:84;Woodbury:96;Rosemount:148;Plymouth:172;Cottage Grove:173;Blaine:201;Minneapolis:203;Andover:207;Chanhassen:210;St. Louis Park:212;Roseville:212;Bloomington:1118
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1625,511.8,3.2,0.61,1.49,1.24,59,,2228,6425,Plymouth:14;Bloomington:39;Minnetonka:54;Stillwater:60;Vadnais Heights:61;Ramsey:71;Osseo:72;Rosemount:74;St. Louis Park:87;Minneapolis:131;Blaine:139;Cottage Grove:142;Roseville:148;Woodbury:149;Andover:183;Chanhassen:201
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1001,483.8,2.1,27.57,33.99,28.96,19,,2164,5812,Minnetonka:9;Bloomington:32;Ramsey:32;Roseville:42;Osseo:48;Chanhassen:54;Vadnais Heights:59;Plymouth:60;Stillwater:61;Rosemount:62;St. Louis Park:71;Cottage Grove:73;Woodbury:77;Minneapolis:91;Andover:109;Blaine:121
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,535,452.3,1.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1898,5997,Bloomington:5;Roseville:6;Osseo:9;Ramsey:10;Woodbury:14;Plymouth:24;Vadnais Heights:29;Andover:32;Cottage Grove:34;Minneapolis:34;Rosemount:37;Stillwater:43;Chanhassen:63;St. Louis Park:96;Minnetonka:102
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1243,430.5,2.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1795,5760,Rosemount:35;Plymouth:36;Minnetonka:39;Andover:47;Ramsey:55;Roseville:55;Stillwater:58;Vadnais Heights:66;Chanhassen:76;Osseo:80;Bloomington:109;St. Louis Park:112;Cottage Grove:113;Blaine:118;Minneapolis:244
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1196,413.9,2.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1854,4961,Blaine:5;Minnetonka:9;Vadnais Heights:24;Chanhassen:43;Andover:43;Roseville:55;Plymouth:59;Rosemount:66;St. Louis Park:70;Stillwater:72;Woodbury:75;Minneapolis:82;Osseo:86;Cottage Grove:115;Bloomington:392
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1722,390.6,4.4,0.61,1.49,1.24,59,,1694,4933,Chanhassen:17;St. Louis Park:31;Minnetonka:41;Osseo:41;Minneapolis:58;Bloomington:75;Vadnais Heights:102;Andover:107;Woodbury:120;Ramsey:122;Stillwater:129;Rosemount:131;Cottage Grove:160;Plymouth:192;Roseville:196;Blaine:200
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1762,371.7,4.7,0.61,1.49,1.24,59,,1619,4661,Rosemount:16;Roseville:28;Minnetonka:37;Andover:85;St. Louis Park:89;Cottage Grove:90;Plymouth:95;Bloomington:100;Osseo:102;Minneapolis:108;Vadnais Heights:127;Woodbury:138;Chanhassen:162;Ramsey:175;Stillwater:178;Blaine:232
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1539,360.6,4.3,0.61,1.49,1.24,59,,1556,4588,Plymouth:25;Chanhassen:25;Rosemount:42;Woodbury:60;Minnetonka:65;St. Louis Park:68;Bloomington:69;Cottage Grove:70;Osseo:86;Roseville:100;Stillwater:101;Ramsey:126;Vadnais Heights:135;Andover:139;Minneapolis:194;Blaine:234
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1827,292.2,6.3,0.61,1.49,1.24,59,,1207,3961,Chanhassen:20;Vadnais Heights:66;Andover:70;Cottage Grove:75;Woodbury:84;Minnetonka:86;Bloomington:103;Stillwater:110;Osseo:119;Ramsey:119;St. Louis Park:128;Plymouth:141;Roseville:146;Minneapolis:177;Rosemount:183;Blaine:200
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1671,285.8,5.8,0.61,1.49,1.24,59,,1303,3324,Ramsey:23;Bloomington:62;Andover:73;Roseville:74;Vadnais Heights:90;Blaine:90;Plymouth:94;Rosemount:94;Osseo:116;Minnetonka:118;Chanhassen:121;Minneapolis:122;Stillwater:127;Woodbury:132;St. Louis Park:154;Cottage Grove:181
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1392,283.2,4.9,0.67,1.49,1.24,55,case 1,1260,3433,Andover:3;Minneapolis:23;Osseo:39;Minnetonka:59;Rosemount:59;Chanhassen:80;Stillwater:82;St. Louis Park:98;Cottage Grove:101;Woodbury:106;Roseville:107;Plymouth:115;Vadnais Heights:115;Blaine:121;Ramsey:129;Bloomington:155
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1279,276.8,4.6,0.56,1.49,1.24,62,,1169,3636,Rosemount:5;Chanhassen:31;St. Louis Park:39;Osseo:49;Plymouth:53;Cottage Grove:64;Bloomington:65;Roseville:74;Blaine:74;Minnetonka:81;Ramsey:88;Minneapolis:118;Stillwater:119;Vadnais Heights:123;Andover:137;Woodbury:159
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1496,272.3,5.5,0.61,1.49,1.24,59,,1143,3609,Minnetonka:5;Plymouth:9;Ramsey:29;Rosemount:37;Vadnais Heights:54;Cottage Grove:86;Blaine:94;Bloomington:103;Osseo:104;St. Louis Park:105;Woodbury:118;Andover:123;Chanhassen:124;Stillwater:150;Minneapolis:175;Roseville:180
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,956,263.3,3.6,0.61,1.49,1.24,59,,1216,2990,Roseville:7;Minnetonka:17;Andover:29;Osseo:30;Woodbury:31;Blaine:32;Rosemount:35;Chanhassen:48;Vadnais Heights:49;Ramsey:65;Bloomington:74;Plymouth:80;St. Louis Park:85;Stillwater:107;Cottage Grove:111;Minneapolis:156
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1590,263.2,6.0,0.61,1.49,1.24,59,,1152,3276,Chanhassen:21;Minnetonka:43;Rosemount:55;Vadnais Heights:61;Osseo:80;Ramsey:83;St. Louis Park:88;Plymouth:103;Andover:110;Woodbury:118;Cottage Grove:124;Blaine:146;Bloomington:152;Roseville:172;Minneapolis:234
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,358,239.3,1.5,20.33,24.99,21.96,19,,1072,2867,Minnetonka:11;Vadnais Heights:11;Andover:12;Stillwater:13;Chanhassen:15;Roseville:15;Blaine:15;Osseo:17;Ramsey:19;Rosemount:20;Plymouth:23;Woodbury:28;Minneapolis:28;St. Louis Park:35;Bloomington:39;Cottage Grove:57
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,285,226.6,1.3,13.58,19.99,17.96,32,,987,2843,Chanhassen:4;Stillwater:5;Plymouth:7;Minnetonka:8;Cottage Grove:8;Ramsey:9;Osseo:13;Rosemount:15;Vadnais Heights:16;Woodbury:16;St. Louis Park:16;Roseville:18;Bloomington:20;Andover:20;Blaine:33;Minneapolis:77
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1520,220.0,6.9,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,970,2705,Minnetonka:32;Bloomington:36;Plymouth:40;St. Louis Park:48;Vadnais Heights:51;Stillwater:51;Roseville:54;Ramsey:68;Chanhassen:72;Minneapolis:105;Osseo:106;Woodbury:106;Rosemount:117;Blaine:202;Cottage Grove:204;Andover:228
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,517,200.0,2.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,890,2422,St. Louis Park:9;Osseo:10;Ramsey:11;Woodbury:11;Roseville:12;Bloomington:22;Stillwater:23;Chanhassen:25;Rosemount:27;Cottage Grove:28;Andover:29;Plymouth:41;Blaine:42;Vadnais Heights:63;Minneapolis:68;Minnetonka:96
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,306,196.9,1.6,17.29,23.99,17.96,28,,886,2341,Roseville:7;Osseo:7;Chanhassen:8;Minneapolis:11;St. Louis Park:11;Minnetonka:12;Woodbury:14;Vadnais Heights:15;Plymouth:18;Stillwater:18;Cottage Grove:20;Rosemount:25;Ramsey:25;Andover:25;Bloomington:26;Blaine:64
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,539,175.1,3.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",738,2306,Minnetonka:5;Plymouth:5;Osseo:14;Chanhassen:16;St. Louis Park:16;Ramsey:17;Stillwater:20;Cottage Grove:23;Roseville:25;Vadnais Heights:32;Andover:35;Rosemount:39;Woodbury:41;Blaine:63;Bloomington:87;Minneapolis:101
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,625,173.8,3.6,0.68,1.49,1.24,54,Case 1,692,2472,Vadnais Heights:14;Chanhassen:25;Stillwater:34;Bloomington:41;Osseo:41;Minnetonka:54;Ramsey:65;Woodbury:71;Rosemount:114;Andover:173
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1468,173.3,8.5,0.61,1.49,1.24,59,,746,2212,Roseville:35;Vadnais Heights:55;Cottage Grove:65;Blaine:67;Bloomington:70;Minnetonka:80;Stillwater:81;Osseo:90;Minneapolis:96;Rosemount:102;Plymouth:119;Andover:119;St. Louis Park:151;Chanhassen:153;Ramsey:185
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,980,166.8,5.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,754,1970,Woodbury:1;Ramsey:35;Rosemount:35;Roseville:59;Minneapolis:106;Cottage Grove:107;Blaine:108;Vadnais Heights:111;Minnetonka:114;Andover:122;Bloomington:182
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,812,161.2,5.0,1.64,2.29,1.96,28,,736,1868,Plymouth:19;Stillwater:20;Cottage Grove:20;Vadnais Heights:26;Woodbury:27;Andover:37;Ramsey:39;Blaine:41;Bloomington:47;Rosemount:54;Chanhassen:57;St. Louis Park:60;Minnetonka:77;Minneapolis:300
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1103,160.7,6.9,0.68,1.49,1.24,54,12 Sleeves of 10,692,2052,St. Louis Park:35;Stillwater:47;Roseville:81;Andover:86;Osseo:117;Blaine:139;Woodbury:142;Bloomington:203;Minneapolis:253
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,461,158.3,2.9,0.84,1.49,1.24,44,,700,1938,Stillwater:13;Plymouth:24;Blaine:32;St. Louis Park:38;Andover:44;Roseville:52;Chanhassen:57;Cottage Grove:63;Minnetonka:64;Bloomington:74
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,480,152.3,3.2,0.68,1.49,1.24,54,,686,1807,Minneapolis:9;Blaine:11;Andover:20;Cottage Grove:31;Osseo:47;Rosemount:72;Bloomington:95;St. Louis Park:98;Stillwater:99
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,257,148.8,1.7,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,631,1943,St. Louis Park:6;Minnetonka:7;Ramsey:7;Plymouth:8;Chanhassen:9;Stillwater:9;Vadnais Heights:10;Roseville:11;Woodbury:14;Rosemount:14;Osseo:16;Minneapolis:17;Cottage Grove:23;Blaine:28;Andover:33;Bloomington:45
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,395,145.5,2.7,15.38,23.99,16.96,36,,700,1527,Ramsey:1;Plymouth:2;Andover:5;Chanhassen:10;Stillwater:10;Woodbury:11;Cottage Grove:17;Roseville:18;Minnetonka:22;Osseo:26;Blaine:32;Vadnais Heights:33;Bloomington:34;Rosemount:38;St. Louis Park:48;Minneapolis:88
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,999,132.5,7.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,587,1619,Stillwater:5;Ramsey:13;Rosemount:21;Chanhassen:28;St. Louis Park:31;Vadnais Heights:32;Woodbury:42;Andover:44;Cottage Grove:56;Blaine:76;Plymouth:78;Roseville:80;Minneapolis:86;Osseo:98;Minnetonka:125;Bloomington:184
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",873,130.6,6.7,0.69,1.49,1.24,54,,542,1760,Rosemount:16;Minneapolis:24;Woodbury:45;Blaine:51;Vadnais Heights:60;Andover:61;Stillwater:75;St. Louis Park:95;Chanhassen:108;Bloomington:112;Osseo:226
