Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,12974,3093.4,4.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13604,38213,Rosemount:96;Minnetonka:136;Plymouth:248;Vadnais Heights:283;St. Louis Park:352;Woodbury:437;Roseville:473;Osseo:611;Andover:693;Stillwater:746;Chanhassen:762;Ramsey:1175;Cottage Grove:1559;Bloomington:1633;Blaine:1709;Minneapolis:2061
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3735,911.2,4.1,0.68,1.49,1.24,54,12 Sleeves of 10,3913,11679,Andover:50;Chanhassen:60;Minnetonka:66;Stillwater:93;St. Louis Park:104;Woodbury:134;Rosemount:151;Roseville:152;Vadnais Heights:175;Plymouth:189;Cottage Grove:250;Osseo:255;Blaine:292;Ramsey:304;Minneapolis:428;Bloomington:1032
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,13518,734.4,18.4,0.67,0.59,0.5,-14,5cs Per Store Min,3740,6777,Minnetonka:125;Andover:159;Stillwater:300;Bloomington:313;Osseo:374;St. Louis Park:375;Rosemount:412;Chanhassen:427;Plymouth:471;Ramsey:552;Woodbury:570;Vadnais Heights:781;Cottage Grove:918;Blaine:1655;Roseville:2643;Minneapolis:3443
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1644,593.7,2.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2663,7101,Ramsey:26;Bloomington:61;Vadnais Heights:68;Stillwater:83;Andover:85;Minnetonka:86;Rosemount:91;Minneapolis:93;Osseo:104;Plymouth:104;Cottage Grove:107;Woodbury:122;Chanhassen:139;Roseville:154;St. Louis Park:156;Blaine:165
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,2722,591.2,4.6,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2562,7475,Minnetonka:1;Bloomington:37;Ramsey:47;Vadnais Heights:79;Plymouth:103;Chanhassen:117;Rosemount:135;Woodbury:141;Stillwater:150;Roseville:161;St. Louis Park:177;Minneapolis:236;Cottage Grove:246;Osseo:287;Andover:379;Blaine:426
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3202,590.8,5.4,0.67,1.49,1.24,55,Case 1,2528,7613,Minnetonka:65;Vadnais Heights:72;Roseville:87;Blaine:98;Rosemount:102;Chanhassen:131;Stillwater:137;Ramsey:145;Woodbury:153;Andover:162;Cottage Grove:167;St. Louis Park:191;Minneapolis:194;Plymouth:222;Osseo:231;Bloomington:1045
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3232,544.8,5.9,0.68,1.49,1.24,54,12 Sleeves of 10,2310,7117,Osseo:38;Ramsey:54;Vadnais Heights:74;Stillwater:86;Woodbury:100;Rosemount:150;Plymouth:172;Cottage Grove:175;Minneapolis:206;Andover:208;Blaine:208;Chanhassen:212;Roseville:215;St. Louis Park:216;Bloomington:1118
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1685,521.3,3.2,0.61,1.49,1.24,59,,2303,6394,Plymouth:14;Bloomington:39;Minnetonka:54;Stillwater:60;Vadnais Heights:61;Osseo:74;Rosemount:75;Ramsey:86;St. Louis Park:95;Minneapolis:141;Cottage Grove:142;Blaine:142;Roseville:150;Woodbury:154;Andover:197;Chanhassen:201
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1039,493.0,2.1,27.57,33.99,28.96,19,,2229,5815,Minnetonka:9;Bloomington:32;Ramsey:34;Roseville:45;Osseo:49;Chanhassen:54;Vadnais Heights:61;Plymouth:62;Stillwater:63;Rosemount:64;St. Louis Park:75;Cottage Grove:75;Woodbury:82;Minneapolis:94;Andover:112;Blaine:128
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,556,466.7,1.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1997,6013,Bloomington:5;Osseo:9;Ramsey:10;Woodbury:14;Roseville:21;Plymouth:24;Vadnais Heights:29;Cottage Grove:34;Minneapolis:34;Andover:36;Rosemount:37;Stillwater:45;Chanhassen:63;St. Louis Park:96;Minnetonka:102
