Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7799,2871.7,2.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12009,38265,Chanhassen:56;Minnetonka:93;Rosemount:110;Vadnais Heights:159;Stillwater:177;Plymouth:212;Woodbury:247;Roseville:270;St. Louis Park:470;Osseo:471;Andover:489;Ramsey:569;Cottage Grove:967;Minneapolis:1025;Blaine:1034;Bloomington:1450
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,8897,1186.1,7.5,0.67,0.59,0.5,-14,5cs Per Store Min,6401,9319,Rosemount:3;Andover:15;Osseo:52;Bloomington:67;Minnetonka:99;Vadnais Heights:127;St. Louis Park:173;Stillwater:212;Chanhassen:227;Plymouth:308;Woodbury:445;Ramsey:458;Cottage Grove:769;Blaine:1190;Roseville:2249;Minneapolis:2503
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3985,932.3,4.3,0.68,1.49,1.24,54,12 Sleeves of 10,4080,11608,Chanhassen:38;Rosemount:100;Minnetonka:137;Stillwater:149;Andover:189;Roseville:200;Ramsey:216;Cottage Grove:219;Vadnais Heights:224;Plymouth:233;St. Louis Park:244;Blaine:248;Woodbury:255;Minneapolis:286;Osseo:295;Bloomington:952
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3079,610.9,5.0,0.67,1.49,1.24,55,Case 1,2645,7733,Minnetonka:55;Woodbury:66;Blaine:71;Minneapolis:72;Rosemount:74;Plymouth:88;Chanhassen:131;Cottage Grove:132;Roseville:134;Vadnais Heights:155;Ramsey:175;St. Louis Park:181;Stillwater:227;Andover:228;Osseo:305;Bloomington:985
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1766,598.1,3.0,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2593,7557,Minnetonka:16;Ramsey:24;Bloomington:34;Vadnais Heights:59;Plymouth:64;Chanhassen:69;Rosemount:77;Stillwater:86;St. Louis Park:104;Roseville:109;Woodbury:110;Cottage Grove:146;Minneapolis:159;Osseo:218;Blaine:235;Andover:256
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1638,579.9,2.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2566,7093,Minneapolis:2;Andover:20;Osseo:27;Bloomington:36;Rosemount:43;Blaine:47;Ramsey:74;Stillwater:83;Minnetonka:84;Cottage Grove:93;Chanhassen:121;Vadnais Heights:162;Plymouth:179;St. Louis Park:202;Woodbury:215;Roseville:250
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2705,573.6,4.7,0.68,1.49,1.24,54,12 Sleeves of 10,2525,7075,Vadnais Heights:44;Stillwater:50;Osseo:96;Woodbury:102;Blaine:112;Ramsey:120;Rosemount:124;Plymouth:136;Andover:144;Cottage Grove:155;St. Louis Park:166;Roseville:176;Chanhassen:188;Bloomington:1092
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1750,525.0,3.3,0.61,1.49,1.24,59,,2302,6515,Minnetonka:35;Vadnais Heights:38;Osseo:45;Rosemount:57;Stillwater:60;Cottage Grove:67;Ramsey:92;Woodbury:96;Plymouth:114;Roseville:116;Chanhassen:129;Bloomington:144;Andover:169;Minneapolis:169;Blaine:170;St. Louis Park:249
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1034,468.2,2.2,27.57,33.99,28.96,19,,2033,5902,Osseo:17;Minnetonka:19;Bloomington:19;Ramsey:25;Roseville:41;Plymouth:50;Vadnais Heights:54;Chanhassen:58;Rosemount:68;Stillwater:74;Woodbury:78;St. Louis Park:83;Cottage Grove:97;Minneapolis:114;Andover:115;Blaine:122
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2251,414.3,5.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1842,5029,Ramsey:42;Minnetonka:45;Plymouth:47;Stillwater:58;Chanhassen:66;Vadnais Heights:87;Roseville:94;Rosemount:127;Cottage Grove:138;Woodbury:139;Osseo:151;Andover:189;Blaine:210;St. Louis Park:228;Minneapolis:254;Bloomington:376
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1562,404.0,3.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1632,5642,Rosemount:35;Minnetonka:35;Ramsey:55;Osseo:58;St. Louis Park:61;Bloomington:77;Woodbury:93;Cottage Grove:112;Roseville:113;Andover:127;Stillwater:129;Plymouth:137;Chanhassen:147;Vadnais Heights:174;Blaine:209
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1556,395.4,3.9,0.61,1.49,1.24,59,,1765,4768,St. Louis Park:4;Rosemount:9;Minnetonka:32;Vadnais Heights:61;Osseo:62;Plymouth:77;Bloomington:88;Ramsey:90;Woodbury:102;Stillwater:122;Roseville:123;Cottage Grove:123;Minneapolis:132;Chanhassen:136;Blaine:184;Andover:211
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1884,376.1,5.0,0.61,1.49,1.24,59,,1616,4816,Minnetonka:23;Minneapolis:29;Ramsey:64;Bloomington:69;Vadnais Heights:70;Woodbury:106;Rosemount:112;Stillwater:116;St. Louis Park:120;Osseo:121;Chanhassen:128;Plymouth:144;Andover:160;Cottage Grove:194;Roseville:199;Blaine:229
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1047,372.2,2.8,0.61,1.49,1.24,59,,1592,4800,Woodbury:12;Chanhassen:13;Plymouth:14;Minnetonka:16;Cottage Grove:18;Rosemount:19;Roseville:54;St. Louis Park:55;Bloomington:56;Osseo:57;Andover:57;Vadnais Heights:61;Stillwater:91;Blaine:151;Ramsey:176;Minneapolis:197
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,346,322.6,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1092,5454,Plymouth:1;Bloomington:5;Roseville:5;Vadnais Heights:7;Osseo:9;Andover:9;Ramsey:9;Woodbury:12;Chanhassen:15;Stillwater:19;Cottage Grove:27;Rosemount:37;Minnetonka:95;St. Louis Park:96
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1431,321.6,4.4,0.61,1.49,1.24,59,,1412,3983,Stillwater:40;Vadnais Heights:50;Minnetonka:58;Roseville:61;Andover:66;St. Louis Park:66;Chanhassen:66;Bloomington:93;Minneapolis:96;Osseo:108;Plymouth:124;Blaine:130;Rosemount:140;Cottage Grove:151;Woodbury:182
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1127,304.0,3.7,0.84,1.49,1.24,44,,1360,3652,Rosemount:1;Plymouth:22;Osseo:22;Roseville:30;Cottage Grove:40;Bloomington:48;Minnetonka:69;Ramsey:73;Minneapolis:77;Stillwater:88;Andover:89;Vadnais Heights:110;Chanhassen:112;Blaine:113;Woodbury:115;St. Louis Park:118
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1455,297.4,4.9,0.65,1.49,1.24,56,Case 1,1357,3452,Andover:3;Rosemount:42;Minnetonka:59;Woodbury:67;Vadnais Heights:70;St. Louis Park:73;Stillwater:74;Chanhassen:78;Roseville:85;Plymouth:92;Blaine:97;Minneapolis:120;Ramsey:123;Osseo:129;Bloomington:132;Cottage Grove:211
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1279,286.4,4.5,0.61,1.49,1.24,59,,1266,3509,Minnetonka:1;Vadnais Heights:1;Ramsey:15;Rosemount:19;St. Louis Park:49;Blaine:68;Cottage Grove:71;Osseo:75;Bloomington:78;Andover:85;Woodbury:101;Roseville:105;Chanhassen:112;Plymouth:113;Minneapolis:191;Stillwater:195
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1802,280.8,6.4,0.61,1.49,1.24,59,,1274,3294,Roseville:55;Blaine:67;Minneapolis:71;Osseo:77;Vadnais Heights:81;Plymouth:84;Rosemount:90;Stillwater:97;Ramsey:107;Woodbury:115;Minnetonka:116;Chanhassen:117;St. Louis Park:131;Bloomington:163;Andover:209;Cottage Grove:222
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1413,274.4,5.2,0.61,1.49,1.24,59,,1220,3329,Chanhassen:19;Osseo:36;Minnetonka:37;St. Louis Park:43;Rosemount:46;Vadnais Heights:51;Cottage Grove:71;Ramsey:74;Plymouth:89;Andover:97;Woodbury:102;Blaine:102;Stillwater:112;Roseville:152;Bloomington:174;Minneapolis:208
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1194,254.4,4.7,0.61,1.49,1.24,59,,1134,3073,Minnetonka:8;Vadnais Heights:18;Rosemount:24;Chanhassen:27;Ramsey:45;St. Louis Park:47;Bloomington:62;Stillwater:66;Plymouth:71;Cottage Grove:100;Roseville:105;Blaine:113;Minneapolis:123;Woodbury:125;Andover:129;Osseo:131
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,404,239.3,1.7,20.33,24.99,21.96,19,,1060,2923,Vadnais Heights:8;Plymouth:9;Blaine:14;Minnetonka:17;Ramsey:20;Stillwater:20;Osseo:21;Rosemount:21;Chanhassen:22;Roseville:25;Bloomington:27;Minneapolis:30;Cottage Grove:31;Andover:33;Woodbury:47;St. Louis Park:59
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,340,234.7,1.4,13.58,19.99,17.96,32,,1037,2879,St. Louis Park:3;Cottage Grove:5;Stillwater:6;Rosemount:9;Minnetonka:10;Ramsey:10;Osseo:12;Chanhassen:12;Vadnais Heights:13;Andover:13;Roseville:20;Bloomington:23;Blaine:23;Plymouth:29;Woodbury:30;Minneapolis:122
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1129,211.7,5.3,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,912,2700,St. Louis Park:29;Bloomington:30;Minnetonka:31;Plymouth:32;Stillwater:32;Vadnais Heights:40;Roseville:42;Ramsey:49;Chanhassen:65;Woodbury:78;Minneapolis:85;Osseo:89;Rosemount:96;Blaine:115;Cottage Grove:143;Andover:173
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,267,195.6,1.4,17.29,23.99,17.96,28,,865,2395,Minneapolis:1;Minnetonka:4;Woodbury:6;Stillwater:6;Chanhassen:10;Osseo:10;Vadnais Heights:11;Plymouth:11;Roseville:12;St. Louis Park:14;Cottage Grove:15;Bloomington:20;Rosemount:20;Ramsey:20;Andover:28;Blaine:79
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,753,180.2,4.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,750,2416,Woodbury:14;Osseo:19;St. Louis Park:23;Roseville:23;Ramsey:26;Rosemount:27;Plymouth:34;Bloomington:35;Stillwater:39;Chanhassen:41;Andover:47;Cottage Grove:56;Vadnais Heights:57;Blaine:68;Minnetonka:90;Minneapolis:154
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1113,176.3,6.3,0.61,1.49,1.24,59,,774,2184,Roseville:18;Cottage Grove:38;Vadnais Heights:43;Blaine:50;Bloomington:63;Stillwater:67;Osseo:69;Minneapolis:71;Minnetonka:77;Andover:83;Plymouth:86;Ramsey:89;Rosemount:99;St. Louis Park:118;Chanhassen:142
