Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,13003,2732.4,4.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11777,34830,Minnetonka:93;Chanhassen:222;Rosemount:265;Stillwater:300;Vadnais Heights:302;Plymouth:343;St. Louis Park:398;Osseo:436;Ramsey:604;Woodbury:739;Cottage Grove:930;Andover:940;Roseville:1024;Minneapolis:1276;Bloomington:2073;Blaine:3058
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4863,860.4,5.7,0.68,1.49,1.24,54,12 Sleeves of 10,3585,11524,Chanhassen:64;Rosemount:82;Minnetonka:107;Plymouth:200;Stillwater:219;Andover:220;St. Louis Park:221;Osseo:265;Cottage Grove:280;Roseville:284;Woodbury:297;Vadnais Heights:310;Blaine:353;Ramsey:375;Minneapolis:453;Bloomington:1133
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3797,597.3,6.4,0.67,1.49,1.24,55,Case 1,2645,7298,Ramsey:45;Vadnais Heights:48;Roseville:54;Minnetonka:73;Woodbury:77;Chanhassen:133;Cottage Grove:135;Minneapolis:164;Rosemount:184;Stillwater:197;Blaine:202;St. Louis Park:276;Andover:311;Plymouth:318;Osseo:433;Bloomington:1147
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5828,589.0,9.9,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2557,7425,Minnetonka:31;Bloomington:104;Ramsey:139;Vadnais Heights:213;Plymouth:242;Woodbury:268;Chanhassen:293;Roseville:295;Stillwater:308;Rosemount:349;St. Louis Park:369;Osseo:501;Cottage Grove:502;Minneapolis:653;Andover:702;Blaine:859
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4168,543.4,7.7,0.68,1.49,1.24,54,12 Sleeves of 10,2230,7433,Vadnais Heights:148;Stillwater:157;Rosemount:157;Roseville:157;Osseo:161;Ramsey:168;Chanhassen:191;Plymouth:207;Cottage Grove:225;Woodbury:228;St. Louis Park:259;Blaine:291;Andover:311;Minneapolis:349;Bloomington:1159
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2602,514.5,5.1,0.58,1.49,1.24,61,"1 on 6, free 80pf",2238,6468,Vadnais Heights:88;Cottage Grove:89;Osseo:90;Minnetonka:123;Rosemount:131;Bloomington:134;Plymouth:149;Stillwater:167;Ramsey:168;Andover:212;Roseville:216;Woodbury:238;Minneapolis:253;Blaine:265;St. Louis Park:284
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1821,492.3,3.7,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2245,5720,Bloomington:7;Stillwater:31;Rosemount:37;Cottage Grove:87;Vadnais Heights:88;Chanhassen:89;Andover:91;Osseo:101;Minnetonka:130;Woodbury:135;St. Louis Park:138;Plymouth:149;Roseville:160;Ramsey:181;Minneapolis:189;Blaine:208
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2227,488.4,4.6,0.61,1.49,1.24,59,,2232,5653,Rosemount:37;Stillwater:64;St. Louis Park:67;Plymouth:70;Woodbury:82;Minnetonka:84;Bloomington:98;Cottage Grove:133;Vadnais Heights:148;Ramsey:165;Osseo:166;Minneapolis:196;Roseville:206;Blaine:213;Andover:244;Chanhassen:254
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2441,467.1,5.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2037,5847,Minnetonka:65;Rosemount:66;Plymouth:87;Woodbury:87;Roseville:88;Chanhassen:91;Vadnais Heights:119;Ramsey:147;Stillwater:162;Osseo:166;Andover:188;St. Louis Park:214;Bloomington:219;Blaine:229;Cottage Grove:246;Minneapolis:267
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,898,424.4,2.1,27.57,33.99,28.96,19,,1872,5216,Osseo:24;Ramsey:26;Minnetonka:29;Plymouth:36;Stillwater:39;Chanhassen:47;Vadnais Heights:47;Cottage Grove:49;St. Louis Park:50;Rosemount:57;Roseville:59;Minneapolis:64;Woodbury:68;Bloomington:74;Blaine:112;Andover:117
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1659,383.3,4.3,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1684,4742,Chanhassen:9;Ramsey:26;Minnetonka:40;Roseville:45;Cottage Grove:51;Vadnais Heights:52;Rosemount:70;Andover:76;Stillwater:90;St. Louis Park:96;Blaine:98;Woodbury:108;Plymouth:132;Minneapolis:136;Osseo:185;Bloomington:445
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2163,381.3,5.7,0.61,1.49,1.24,59,,1638,4885,Stillwater:36;Woodbury:49;Minnetonka:64;Chanhassen:69;Rosemount:75;Vadnais Heights:97;Bloomington:114;Osseo:145;Cottage Grove:147;St. Louis Park:149;Minneapolis:174;Plymouth:188;Roseville:192;Ramsey:202;Andover:213;Blaine:249
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2190,363.7,6.0,0.67,1.29,1.0,48,5cs Per Store Min,1538,4768,Rosemount:2;Minnetonka:24;Andover:45;Stillwater:78;Vadnais Heights:94;Plymouth:97;Roseville:123;St. Louis Park:190;Bloomington:213;Woodbury:218;Osseo:236;Minneapolis:260;Cottage Grove:277;Blaine:367
