Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7726,2754.3,2.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11204,38112,Minnetonka:83;Chanhassen:106;Stillwater:140;Plymouth:183;Rosemount:185;Roseville:208;Woodbury:232;Vadnais Heights:281;Osseo:380;St. Louis Park:405;Ramsey:516;Andover:856;Cottage Grove:884;Blaine:903;Minneapolis:987;Bloomington:1377
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,8671,1193.6,7.3,0.67,0.59,0.5,-14,5cs Per Store Min,6430,9432,Rosemount:3;Bloomington:13;Andover:14;Osseo:52;Minnetonka:99;Vadnais Heights:103;St. Louis Park:160;Stillwater:206;Chanhassen:222;Plymouth:305;Woodbury:445;Ramsey:456;Cottage Grove:764;Blaine:1158;Roseville:2229;Minneapolis:2442
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3741,918.2,4.1,0.68,1.49,1.24,54,12 Sleeves of 10,3964,11674,Chanhassen:20;Rosemount:95;Stillwater:132;Minnetonka:137;Andover:165;Roseville:182;Ramsey:191;Cottage Grove:191;Vadnais Heights:208;St. Louis Park:220;Plymouth:226;Woodbury:228;Blaine:243;Minneapolis:278;Osseo:281;Bloomington:944
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2632,619.3,4.3,0.67,1.49,1.24,55,Case 1,2688,7809,Rosemount:36;Woodbury:39;Blaine:46;Minnetonka:54;Minneapolis:66;Plymouth:76;Cottage Grove:123;Roseville:126;St. Louis Park:127;Vadnais Heights:147;Ramsey:155;Andover:191;Stillwater:197;Osseo:273;Bloomington:976
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1553,601.2,2.6,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2604,7605,Minnetonka:14;Ramsey:19;Bloomington:29;Vadnais Heights:47;Chanhassen:47;Plymouth:48;Rosemount:73;Stillwater:81;St. Louis Park:97;Roseville:98;Woodbury:101;Cottage Grove:130;Minneapolis:148;Osseo:193;Blaine:198;Andover:230
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1491,570.2,2.6,0.58,1.49,1.24,61,"1 on 6, free 80pf",2490,7124,Minneapolis:2;Blaine:6;Andover:9;Osseo:16;Bloomington:29;Rosemount:43;Ramsey:51;Stillwater:83;Minnetonka:84;Cottage Grove:87;Chanhassen:105;Vadnais Heights:156;Plymouth:176;St. Louis Park:197;Woodbury:205;Roseville:242
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2604,562.0,4.6,0.68,1.49,1.24,54,12 Sleeves of 10,2465,6971,Vadnais Heights:39;Stillwater:50;Osseo:78;Woodbury:87;Blaine:99;Ramsey:116;Rosemount:124;Plymouth:136;Andover:138;Cottage Grove:145;St. Louis Park:151;Roseville:168;Chanhassen:181;Bloomington:1092
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1650,510.8,3.2,0.61,1.49,1.24,59,,2209,6479,Minnetonka:31;Vadnais Heights:38;Osseo:42;Cottage Grove:53;Rosemount:55;Stillwater:60;Ramsey:68;Woodbury:90;Plymouth:113;Roseville:115;Chanhassen:124;Bloomington:142;Minneapolis:152;Andover:160;Blaine:163;St. Louis Park:244
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,961,450.8,2.1,27.57,33.99,28.96,19,,1911,5892,Osseo:14;Bloomington:15;Minnetonka:16;Ramsey:24;Roseville:39;Plymouth:48;Vadnais Heights:52;Chanhassen:53;Rosemount:65;Stillwater:68;Woodbury:72;St. Louis Park:82;Cottage Grove:91;Andover:104;Blaine:108;Minneapolis:110
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2144,410.7,5.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1810,5057,Minnetonka:39;Ramsey:42;Plymouth:46;Stillwater:57;Chanhassen:62;Vadnais Heights:79;Roseville:92;Rosemount:119;Woodbury:130;Cottage Grove:138;Osseo:138;Andover:186;Blaine:201;Minneapolis:215;St. Louis Park:224;Bloomington:376
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1498,382.1,3.9,0.61,1.49,1.24,59,,1692,4669,St. Louis Park:4;Rosemount:9;Minnetonka:30;Osseo:59;Vadnais Heights:61;Plymouth:75;Ramsey:76;Bloomington:87;Woodbury:99;Roseville:117;Cottage Grove:118;Stillwater:120;Chanhassen:128;Minneapolis:130;Blaine:180;Andover:205
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1479,374.8,3.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1428,5622,Rosemount:35;Minnetonka:35;Ramsey:55;Osseo:56;St. Louis Park:56;Bloomington:77;Woodbury:92;Cottage Grove:96;Roseville:110;Andover:123;Stillwater:129;Plymouth:135;Chanhassen:137;Blaine:169;Vadnais Heights:174
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1762,373.0,4.7,0.61,1.49,1.24,59,,1586,4853,Minnetonka:13;Minneapolis:28;Ramsey:55;Bloomington:68;Vadnais Heights:70;Woodbury:100;Rosemount:110;Osseo:110;Stillwater:116;St. Louis Park:120;Plymouth:124;Chanhassen:128;Andover:130;Roseville:179;Cottage Grove:184;Blaine:227
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,928,371.6,2.5,0.61,1.49,1.24,59,,1576,4853,Woodbury:6;Minnetonka:9;Rosemount:12;Plymouth:13;Chanhassen:13;Cottage Grove:15;Andover:32;St. Louis Park:39;Roseville:49;Vadnais Heights:51;Bloomington:55;Osseo:56;Stillwater:91;Blaine:147;Ramsey:168;Minneapolis:172
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1348,316.3,4.3,0.61,1.49,1.24,59,,1378,3966,Stillwater:27;Vadnais Heights:45;Roseville:56;Minnetonka:58;Andover:62;St. Louis Park:66;Chanhassen:66;Minneapolis:78;Bloomington:91;Osseo:107;Blaine:117;Plymouth:124;Rosemount:140;Cottage Grove:146;Woodbury:165
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,329,300.2,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",938,5427,Plymouth:1;Vadnais Heights:3;Andover:4;Bloomington:5;Roseville:5;Chanhassen:7;Osseo:9;Ramsey:9;Woodbury:12;Stillwater:19;Cottage Grove:27;Rosemount:37;Minnetonka:95;St. Louis Park:96
