Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,8033,3133.5,2.6,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13900,38169,Vadnais Heights:39;Minnetonka:63;Cottage Grove:82;Chanhassen:142;Stillwater:158;Rosemount:236;St. Louis Park:239;Plymouth:255;Andover:339;Ramsey:353;Osseo:379;Woodbury:388;Roseville:748;Minneapolis:1181;Blaine:1561;Bloomington:1870
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3966,914.9,4.3,0.68,1.49,1.24,54,12 Sleeves of 10,3904,11841,Stillwater:32;Minnetonka:85;Rosemount:102;Andover:116;Chanhassen:128;Minneapolis:131;St. Louis Park:174;Blaine:199;Plymouth:208;Woodbury:211;Osseo:226;Cottage Grove:267;Roseville:277;Vadnais Heights:283;Ramsey:428;Bloomington:1099
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3610,610.2,5.9,0.67,1.49,1.24,55,Case 1,2690,7507,Minnetonka:71;Cottage Grove:81;Stillwater:107;Roseville:108;Woodbury:116;Vadnais Heights:125;Chanhassen:133;Minneapolis:145;Rosemount:150;Blaine:156;Ramsey:168;St. Louis Park:209;Andover:283;Osseo:331;Plymouth:336;Bloomington:1091
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4410,572.2,7.7,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2410,7546,Minnetonka:18;Bloomington:73;Ramsey:86;Vadnais Heights:155;Plymouth:178;Woodbury:212;Chanhassen:218;Stillwater:230;Roseville:244;Rosemount:261;St. Louis Park:286;Cottage Grove:378;Osseo:380;Minneapolis:480;Andover:552;Blaine:659
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2897,528.7,5.5,0.68,2.29,1.96,70,12 Sleeves of 10,2165,7250,Roseville:4;Woodbury:37;Osseo:48;Chanhassen:101;Rosemount:102;Ramsey:118;Vadnais Heights:122;St. Louis Park:122;Stillwater:132;Plymouth:133;Cottage Grove:160;Minneapolis:163;Blaine:226;Andover:285;Bloomington:1144
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2079,524.9,4.0,0.58,1.49,1.24,61,"1 on 6, free 80pf",2256,6720,Vadnais Heights:12;Chanhassen:22;Woodbury:74;Stillwater:104;Roseville:109;Minnetonka:110;Rosemount:111;Bloomington:113;Ramsey:126;Osseo:153;St. Louis Park:156;Cottage Grove:179;Minneapolis:183;Plymouth:185;Andover:206;Blaine:236
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1441,516.5,2.8,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2317,6176,Rosemount:37;Cottage Grove:49;Vadnais Heights:50;Osseo:51;Stillwater:61;Woodbury:76;Andover:77;Blaine:78;Chanhassen:87;St. Louis Park:98;Minneapolis:109;Minnetonka:111;Plymouth:131;Bloomington:134;Roseville:146;Ramsey:146
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1912,501.4,3.8,0.61,1.49,1.24,59,,2251,5988,Plymouth:51;Bloomington:58;Stillwater:60;Minnetonka:75;Blaine:97;Rosemount:99;Vadnais Heights:101;Osseo:102;Woodbury:136;Ramsey:136;St. Louis Park:171;Chanhassen:172;Andover:192;Cottage Grove:219;Roseville:243
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,909,455.5,2.0,27.57,33.99,26.96,19,,2003,5629,Plymouth:26;Chanhassen:30;Ramsey:33;Minnetonka:35;Stillwater:36;Vadnais Heights:38;Osseo:40;Bloomington:41;St. Louis Park:44;Roseville:47;Rosemount:49;Cottage Grove:59;Woodbury:60;Andover:106;Blaine:122;Minneapolis:143
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2291,437.1,5.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1864,5662,Woodbury:37;Rosemount:43;Minnetonka:44;Plymouth:57;Ramsey:87;Stillwater:104;Osseo:127;Chanhassen:136;Roseville:142;Andover:149;Vadnais Heights:157;Cottage Grove:164;St. Louis Park:168;Bloomington:169;Minneapolis:347;Blaine:360
