Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9056,2911.3,3.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12422,37678,Osseo:31;Minnetonka:35;Rosemount:212;Plymouth:226;Chanhassen:255;Vadnais Heights:293;Stillwater:310;Roseville:360;Woodbury:381;St. Louis Park:533;Ramsey:691;Andover:757;Cottage Grove:1020;Bloomington:1111;Minneapolis:1332;Blaine:1509
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,6734,1164.3,5.8,0.67,0.59,0.5,-14,5cs Per Store Min,5973,10544,Andover:2;Rosemount:3;Bloomington:13;Vadnais Heights:42;Osseo:52;Stillwater:76;Minnetonka:99;St. Louis Park:105;Chanhassen:147;Plymouth:217;Ramsey:301;Woodbury:370;Cottage Grove:552;Blaine:797;Roseville:1972;Minneapolis:1986
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3918,939.7,4.2,0.68,1.49,1.24,54,12 Sleeves of 10,4154,11512,Chanhassen:33;Ramsey:90;Minnetonka:124;Roseville:135;Vadnais Heights:154;Plymouth:171;Rosemount:189;Cottage Grove:196;St. Louis Park:199;Stillwater:205;Osseo:227;Woodbury:236;Andover:269;Blaine:393;Minneapolis:433;Bloomington:864
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3054,634.0,4.8,0.67,1.49,1.24,55,Case 1,2767,7927,Minnetonka:54;Ramsey:76;Cottage Grove:80;Plymouth:101;Roseville:102;Woodbury:103;Vadnais Heights:107;Minneapolis:131;Blaine:133;Rosemount:140;Osseo:243;St. Louis Park:252;Andover:300;Stillwater:310;Bloomington:922
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1416,617.9,2.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2722,7613,Minnetonka:17;Bloomington:32;Ramsey:41;Woodbury:52;Roseville:58;Vadnais Heights:61;Plymouth:68;St. Louis Park:69;Chanhassen:80;Stillwater:82;Rosemount:83;Cottage Grove:126;Osseo:133;Andover:149;Blaine:182;Minneapolis:183
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2787,568.0,4.9,0.68,1.49,1.24,54,12 Sleeves of 10,2514,6943,Vadnais Heights:10;Stillwater:50;Cottage Grove:72;Rosemount:83;Plymouth:91;Ramsey:107;Andover:107;Osseo:118;Blaine:141;St. Louis Park:164;Roseville:169;Minneapolis:186;Woodbury:202;Chanhassen:215;Bloomington:1072
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2287,561.1,4.1,0.58,1.49,1.24,61,"1 on 6, free 80pf",2423,7131,Rosemount:27;Cottage Grove:53;Minnetonka:71;Stillwater:83;Bloomington:83;Osseo:88;St. Louis Park:116;Vadnais Heights:119;Chanhassen:122;Ramsey:135;Plymouth:148;Minneapolis:167;Woodbury:202;Roseville:279;Andover:297;Blaine:297
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2091,542.4,3.9,0.61,1.49,1.24,59,,2353,6847,Minnetonka:20;Osseo:23;Stillwater:60;Plymouth:72;Blaine:96;Bloomington:124;Cottage Grove:127;Vadnais Heights:132;Ramsey:132;Woodbury:136;Andover:141;Rosemount:150;Chanhassen:189;Roseville:191;Minneapolis:210;St. Louis Park:288
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1174,443.6,2.6,29.33,33.99,28.96,14,3cs  across chain same week,1890,5755,Minnetonka:13;Osseo:15;Ramsey:28;Bloomington:34;Roseville:44;Plymouth:47;Chanhassen:62;Vadnais Heights:69;Stillwater:73;Rosemount:80;Woodbury:88;St. Louis Park:96;Cottage Grove:100;Andover:121;Minneapolis:127;Blaine:177
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1422,422.3,3.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1826,5356,Minnetonka:20;Vadnais Heights:30;Plymouth:32;Ramsey:37;Chanhassen:40;Stillwater:42;Rosemount:54;Osseo:56;Woodbury:63;Cottage Grove:66;Minneapolis:66;Roseville:81;Andover:140;Blaine:164;St. Louis Park:170;Bloomington:361
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1960,415.0,4.7,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1743,5495,Minnetonka:34;Rosemount:35;Ramsey:55;Andover:74;Stillwater:85;Osseo:104;Plymouth:109;Chanhassen:113;Cottage Grove:127;Vadnais Heights:140;St. Louis Park:140;Minneapolis:150;Bloomington:164;Roseville:186;Woodbury:221;Blaine:223
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1679,399.9,4.2,0.61,1.49,1.24,59,,1800,4754,St. Louis Park:4;Rosemount:8;Minnetonka:20;Vadnais Heights:24;Plymouth:50;Bloomington:83;Roseville:97;Blaine:100;Chanhassen:107;Ramsey:109;Osseo:145;Minneapolis:161;Cottage Grove:179;Stillwater:191;Woodbury:193;Andover:208
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1816,389.6,4.7,0.61,1.49,1.24,59,,1684,4944,Osseo:64;Bloomington:66;Rosemount:82;Minneapolis:87;Woodbury:89;Plymouth:91;St. Louis Park:96;Ramsey:97;Stillwater:112;Chanhassen:115;Cottage Grove:126;Andover:130;Minnetonka:133;Vadnais Heights:133;Blaine:163;Roseville:232
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1824,375.3,4.9,0.61,1.49,1.24,59,,1606,4837,Plymouth:8;Vadnais Heights:33;Bloomington:40;Osseo:46;Stillwater:85;Cottage Grove:98;Minnetonka:104;Andover:109;Woodbury:114;Rosemount:122;Chanhassen:127;Roseville:131;St. Louis Park:137;Blaine:213;Minneapolis:223;Ramsey:234
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1549,318.9,4.9,0.61,1.49,1.24,59,,1395,3972,Vadnais Heights:40;Chanhassen:42;Roseville:54;Minnetonka:58;Cottage Grove:70;Bloomington:71;Osseo:96;Rosemount:101;Stillwater:109;Plymouth:110;Ramsey:112;Woodbury:125;St. Louis Park:126;Minneapolis:127;Blaine:145;Andover:163
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1606,288.6,5.6,0.84,1.49,1.24,44,,1259,3611,Bloomington:36;Minnetonka:44;Ramsey:67;Chanhassen:70;Stillwater:80;Vadnais Heights:90;St. Louis Park:100;Rosemount:106;Roseville:120;Cottage Grove:132;Minneapolis:134;Plymouth:135;Andover:161;Blaine:162;Woodbury:170
