Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9270,2767.2,3.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11348,37879,Minnetonka:73;Plymouth:144;Rosemount:158;Stillwater:176;Roseville:181;Woodbury:213;St. Louis Park:347;Vadnais Heights:367;Osseo:443;Chanhassen:459;Ramsey:814;Andover:873;Minneapolis:964;Cottage Grove:1176;Bloomington:1350;Blaine:1532
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,8441,1220.1,6.9,0.67,0.59,0.5,-14,5cs Per Store Min,6587,9575,Rosemount:3;Bloomington:13;Andover:14;Osseo:52;Vadnais Heights:87;Minnetonka:99;St. Louis Park:159;Stillwater:206;Chanhassen:208;Plymouth:262;Woodbury:445;Ramsey:454;Cottage Grove:737;Blaine:1130;Roseville:2207;Minneapolis:2365
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3881,931.7,4.2,0.68,1.49,1.24,54,12 Sleeves of 10,4065,11656,Chanhassen:18;Rosemount:95;Minnetonka:137;Ramsey:163;Cottage Grove:169;Roseville:181;St. Louis Park:186;Vadnais Heights:188;Woodbury:215;Blaine:221;Plymouth:223;Stillwater:235;Andover:274;Osseo:279;Minneapolis:364;Bloomington:933
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3074,618.5,5.0,0.67,1.49,1.24,55,Case 1,2682,7810,Woodbury:28;Blaine:35;Rosemount:36;Minnetonka:54;Cottage Grove:118;Roseville:120;Ramsey:136;Vadnais Heights:145;Minneapolis:175;Plymouth:185;St. Louis Park:233;Osseo:258;Stillwater:292;Andover:295;Bloomington:964
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1503,604.7,2.5,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2629,7605,Minnetonka:14;Ramsey:14;Bloomington:26;Plymouth:41;Chanhassen:41;Vadnais Heights:42;St. Louis Park:85;Rosemount:85;Roseville:88;Stillwater:88;Woodbury:93;Cottage Grove:130;Minneapolis:131;Osseo:186;Andover:218;Blaine:221
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1965,564.6,3.5,0.58,1.49,1.24,61,"1 on 6, free 80pf",2446,7141,Andover:9;Bloomington:20;Rosemount:37;Ramsey:43;Stillwater:83;Minnetonka:84;Chanhassen:84;Cottage Grove:87;Osseo:129;Vadnais Heights:149;Plymouth:174;St. Louis Park:187;Blaine:246;Woodbury:292;Roseville:345
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2733,560.8,4.9,0.68,1.49,1.24,54,12 Sleeves of 10,2474,6892,Vadnais Heights:37;Stillwater:50;Osseo:73;Woodbury:74;Blaine:93;Rosemount:109;Ramsey:114;Minneapolis:116;St. Louis Park:128;Cottage Grove:131;Plymouth:132;Andover:135;Roseville:150;Chanhassen:299;Bloomington:1092
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1737,518.5,3.3,0.61,1.49,1.24,59,,2257,6511,Vadnais Heights:29;Minnetonka:31;Ramsey:41;Osseo:42;Stillwater:60;Woodbury:90;Roseville:101;Plymouth:112;Chanhassen:112;Minneapolis:131;Bloomington:133;Andover:139;Blaine:141;Cottage Grove:169;Rosemount:172;St. Louis Park:234
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1057,451.4,2.3,29.33,33.99,28.96,14,3cs  across chain same week,1917,5882,Osseo:11;Bloomington:13;Minnetonka:20;Ramsey:21;Roseville:33;Chanhassen:45;Rosemount:56;Plymouth:60;Woodbury:67;Vadnais Heights:80;Stillwater:88;Blaine:91;St. Louis Park:104;Cottage Grove:110;Minneapolis:124;Andover:134
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2026,413.7,4.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1818,5116,Minnetonka:32;Ramsey:38;Plymouth:45;Stillwater:57;Chanhassen:61;Vadnais Heights:72;Roseville:91;Rosemount:113;Woodbury:115;Osseo:121;Cottage Grove:130;Andover:179;Minneapolis:185;Blaine:198;St. Louis Park:218;Bloomington:371
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1388,387.3,3.6,0.61,1.49,1.24,59,,1722,4699,St. Louis Park:4;Rosemount:9;Minnetonka:28;Vadnais Heights:48;Osseo:59;Ramsey:61;Plymouth:73;Bloomington:87;Woodbury:99;Stillwater:107;Cottage Grove:107;Roseville:109;Minneapolis:109;Chanhassen:123;Blaine:172;Andover:193
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1187,378.6,3.1,0.61,1.49,1.24,59,,1622,4870,Rosemount:4;Chanhassen:10;Plymouth:13;Andover:22;St. Louis Park:37;Vadnais Heights:50;Bloomington:54;Osseo:54;Stillwater:91;Woodbury:126;Cottage Grove:130;Blaine:139;Roseville:150;Ramsey:153;Minneapolis:154
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1660,377.5,4.4,0.61,1.49,1.24,59,,1613,4875,Minneapolis:4;Minnetonka:13;Ramsey:47;Vadnais Heights:60;Bloomington:67;Woodbury:100;Rosemount:105;Osseo:106;Stillwater:116;St. Louis Park:120;Plymouth:122;Andover:126;Chanhassen:127;Roseville:152;Cottage Grove:174;Blaine:221
