Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8498,2938.7,2.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,12571,37888,Osseo:30;Minnetonka:35;Rosemount:209;Plymouth:225;Chanhassen:237;Stillwater:286;Vadnais Heights:288;Roseville:328;Woodbury:354;St. Louis Park:479;Ramsey:635;Andover:661;Cottage Grove:953;Bloomington:1093;Minneapolis:1296;Blaine:1389
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,6448,1169.9,5.5,0.67,0.59,0.5,-14,5cs Per Store Min,5967,10752,Andover:2;Rosemount:3;Bloomington:13;Stillwater:41;Vadnais Heights:42;Osseo:52;St. Louis Park:52;Minnetonka:99;Chanhassen:147;Plymouth:217;Ramsey:291;Woodbury:363;Cottage Grove:540;Blaine:743;Roseville:1917;Minneapolis:1926
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3680,957.5,3.8,0.68,1.49,1.24,54,12 Sleeves of 10,4244,11679,Chanhassen:33;Ramsey:74;Minnetonka:121;Vadnais Heights:129;Roseville:133;Plymouth:161;Cottage Grove:167;Stillwater:179;Rosemount:180;St. Louis Park:199;Woodbury:203;Osseo:224;Andover:253;Blaine:355;Minneapolis:415;Bloomington:854
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2960,636.5,4.7,0.67,1.49,1.24,55,Case 1,2778,7957,Minnetonka:54;Ramsey:74;Cottage Grove:75;Roseville:85;Plymouth:90;Woodbury:100;Vadnais Heights:107;Minneapolis:131;Blaine:133;Rosemount:140;St. Louis Park:220;Osseo:232;Stillwater:297;Andover:300;Bloomington:922
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1317,617.3,2.1,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2713,7634,Minnetonka:16;Bloomington:31;Ramsey:40;Woodbury:47;Roseville:54;Vadnais Heights:58;St. Louis Park:62;Plymouth:65;Rosemount:73;Chanhassen:76;Stillwater:78;Cottage Grove:120;Osseo:127;Andover:135;Blaine:161;Minneapolis:174
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2660,575.5,4.6,0.68,1.49,1.24,54,12 Sleeves of 10,2556,6996,Vadnais Heights:7;Stillwater:50;Cottage Grove:68;Rosemount:79;Plymouth:84;Ramsey:107;Andover:107;Osseo:111;Blaine:135;St. Louis Park:153;Minneapolis:154;Roseville:156;Woodbury:172;Chanhassen:205;Bloomington:1072
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2168,564.4,3.8,0.58,1.49,1.24,61,"1 on 6, free 80pf",2431,7201,Rosemount:22;Cottage Grove:40;Minnetonka:71;Stillwater:83;Bloomington:83;Osseo:83;St. Louis Park:100;Chanhassen:111;Vadnais Heights:114;Ramsey:135;Plymouth:143;Minneapolis:153;Woodbury:187;Blaine:274;Roseville:277;Andover:292
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2013,541.8,3.7,0.61,1.49,1.24,59,,2346,6858,Minnetonka:20;Osseo:22;Stillwater:60;Plymouth:67;Blaine:93;Cottage Grove:122;Bloomington:124;Vadnais Heights:125;Andover:125;Woodbury:127;Ramsey:127;Rosemount:149;Roseville:189;Chanhassen:189;Minneapolis:190;St. Louis Park:284
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1082,447.4,2.4,29.33,33.99,28.96,14,3cs  across chain same week,1908,5796,Minnetonka:12;Osseo:13;Ramsey:26;Bloomington:31;Plymouth:41;Roseville:42;Chanhassen:55;Vadnais Heights:67;Stillwater:68;Rosemount:79;Woodbury:79;St. Louis Park:90;Cottage Grove:92;Minneapolis:105;Andover:115;Blaine:167
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1350,422.0,3.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1814,5401,Plymouth:18;Minnetonka:18;Vadnais Heights:26;Ramsey:37;Minneapolis:38;Stillwater:40;Chanhassen:40;Rosemount:49;Osseo:56;Woodbury:62;Cottage Grove:64;Roseville:80;Andover:137;Blaine:160;St. Louis Park:164;Bloomington:361
