Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,12222,3107.3,3.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,13682,38307,Rosemount:158;Minnetonka:161;Plymouth:300;Vadnais Heights:372;Stillwater:398;St. Louis Park:464;Roseville:513;Woodbury:540;Chanhassen:670;Ramsey:740;Osseo:764;Blaine:1387;Bloomington:1688;Cottage Grove:1866;Minneapolis:2229
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3889,886.2,4.4,0.68,1.49,1.24,54,12 Sleeves of 10,3737,11668,Rosemount:59;Minnetonka:67;Chanhassen:75;Blaine:97;St. Louis Park:131;Andover:151;Stillwater:153;Woodbury:173;Roseville:180;Vadnais Heights:201;Plymouth:214;Osseo:270;Cottage Grove:277;Ramsey:317;Minneapolis:480;Bloomington:1044
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,13667,618.1,22.1,0.67,0.59,0.5,-14,5cs Per Store Min,3050,6142,Minnetonka:128;Andover:230;Stillwater:304;Bloomington:375;Osseo:413;St. Louis Park:435;Plymouth:479;Chanhassen:489;Ramsey:562;Woodbury:624;Rosemount:668;Vadnais Heights:811;Cottage Grove:952;Roseville:1767;Blaine:1823;Minneapolis:3607
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3299,598.1,5.5,0.67,1.49,1.24,55,Case 1,2571,7656,Woodbury:47;Minnetonka:65;Vadnais Heights:79;Roseville:92;Blaine:103;Rosemount:109;Chanhassen:131;Ramsey:164;Stillwater:173;Cottage Grove:175;Minneapolis:199;Andover:199;St. Louis Park:215;Plymouth:239;Osseo:259;Bloomington:1050
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1831,580.5,3.2,0.58,1.49,1.24,61,"1 on 6, free 80pf",2587,7017,Chanhassen:38;Ramsey:54;Bloomington:71;Stillwater:83;Vadnais Heights:83;Minnetonka:86;Rosemount:97;Andover:100;Osseo:112;Plymouth:114;Cottage Grove:118;Minneapolis:118;Woodbury:166;St. Louis Park:179;Roseville:191;Blaine:221
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,3043,577.4,5.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2470,7443,Minnetonka:6;Bloomington:41;Ramsey:55;Vadnais Heights:99;Plymouth:113;Chanhassen:133;Woodbury:155;Rosemount:156;Stillwater:168;Roseville:175;St. Louis Park:199;Cottage Grove:268;Minneapolis:280;Osseo:314;Andover:411;Blaine:470
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3062,531.1,5.8,0.68,1.49,1.24,54,12 Sleeves of 10,2215,7103,Woodbury:1;Rosemount:46;Ramsey:59;Osseo:62;Vadnais Heights:80;Stillwater:108;Chanhassen:108;Roseville:121;Plymouth:177;Cottage Grove:211;Andover:215;Blaine:230;St. Louis Park:249;Minneapolis:273;Bloomington:1122
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1830,512.9,3.6,0.61,1.49,1.24,59,,2258,6325,St. Louis Park:7;Plymouth:20;Bloomington:41;Minnetonka:56;Stillwater:60;Vadnais Heights:71;Osseo:75;Rosemount:78;Ramsey:99;Blaine:153;Cottage Grove:157;Roseville:161;Woodbury:186;Chanhassen:214;Andover:220;Minneapolis:232
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,682,475.8,1.4,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2041,6110,Bloomington:5;Osseo:9;Minneapolis:34;Ramsey:36;Rosemount:37;Woodbury:38;Vadnais Heights:39;Andover:42;Plymouth:43;Cottage Grove:44;Stillwater:47;Roseville:47;Chanhassen:63;St. Louis Park:96;Minnetonka:105
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1259,472.9,2.7,27.57,33.99,28.96,19,,2098,5760,Minnetonka:13;Bloomington:37;Ramsey:48;Chanhassen:48;Osseo:58;Roseville:61;Plymouth:72;Vadnais Heights:74;Rosemount:79;Stillwater:80;St. Louis Park:87;Cottage Grove:90;Woodbury:110;Minneapolis:119;Blaine:137;Andover:146
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1427,444.3,3.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1888,5785,Woodbury:1;Rosemount:35;Plymouth:36;Minnetonka:39;Ramsey:55;Roseville:61;Andover:63;Stillwater:70;Osseo:80;Chanhassen:97;Vadnais Heights:98;Bloomington:109;St. Louis Park:129;Cottage Grove:129;Blaine:161;Minneapolis:264
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1338,409.5,3.3,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1830,4929,Roseville:17;Minnetonka:20;Blaine:33;Rosemount:35;Vadnais Heights:44;Plymouth:67;Andover:71;Stillwater:80;St. Louis Park:101;Minneapolis:110;Woodbury:115;Osseo:115;Cottage Grove:129;Bloomington:402
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1708,380.8,4.5,0.61,1.49,1.24,59,,1635,4884,Vadnais Heights:2;Chanhassen:23;Minnetonka:41;Osseo:45;St. Louis Park:51;Minneapolis:70;Plymouth:72;Bloomington:78;Woodbury:126;Ramsey:130;Stillwater:131;Rosemount:133;Andover:139;Cottage Grove:192;Roseville:237;Blaine:238
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1858,369.9,5.0,0.61,1.49,1.24,59,,1593,4721,Vadnais Heights:13;Rosemount:18;Minnetonka:39;Roseville:42;St. Louis Park:101;Bloomington:103;Plymouth:103;Cottage Grove:108;Osseo:119;Andover:124;Woodbury:143;Minneapolis:149;Chanhassen:163;Ramsey:191;Stillwater:192;Blaine:250
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1495,367.8,4.1,0.61,1.49,1.24,59,,1606,4595,Vadnais Heights:20;Chanhassen:25;Plymouth:27;Andover:42;Rosemount:50;Minnetonka:70;Bloomington:71;St. Louis Park:74;Woodbury:77;Cottage Grove:83;Osseo:94;Stillwater:105;Roseville:110;Ramsey:160;Minneapolis:218;Blaine:269
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1982,300.2,6.6,0.61,1.49,1.24,59,,1256,3997,Chanhassen:51;Vadnais Heights:68;Andover:85;Minnetonka:86;Cottage Grove:88;Woodbury:90;Bloomington:103;Ramsey:119;Osseo:120;Stillwater:131;St. Louis Park:137;Plymouth:141;Roseville:147;Rosemount:183;Minneapolis:204;Blaine:229
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1345,274.9,4.9,0.56,1.49,1.24,62,,1159,3620,Rosemount:5;Andover:30;Chanhassen:33;Plymouth:55;St. Louis Park:58;Cottage Grove:65;Osseo:66;Bloomington:68;Minnetonka:82;Roseville:87;Ramsey:88;Blaine:107;Stillwater:126;Vadnais Heights:127;Minneapolis:173;Woodbury:175
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1618,274.3,5.9,0.61,1.49,1.24,59,,1223,3313,Chanhassen:1;Andover:8;Ramsey:42;Bloomington:74;Roseville:76;Vadnais Heights:92;Rosemount:94;Plymouth:96;Blaine:105;Minnetonka:119;Osseo:120;Stillwater:140;Woodbury:141;Minneapolis:145;St. Louis Park:168;Cottage Grove:197
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1530,272.0,5.6,0.61,1.49,1.24,59,,1160,3522,Minnetonka:10;Plymouth:14;Chanhassen:15;Ramsey:31;Rosemount:42;Vadnais Heights:62;Cottage Grove:98;Blaine:108;Bloomington:108;St. Louis Park:111;Osseo:119;Woodbury:122;Andover:125;Stillwater:172;Roseville:196;Minneapolis:197
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1388,266.2,5.2,0.67,1.49,1.24,55,case 1,1166,3311,Andover:3;Ramsey:10;Blaine:13;Minnetonka:61;Rosemount:64;Osseo:64;Minneapolis:73;Stillwater:89;Chanhassen:90;Woodbury:117;Roseville:118;Plymouth:124;St. Louis Park:126;Vadnais Heights:127;Cottage Grove:152;Bloomington:157
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1638,264.1,6.2,0.61,1.49,1.24,59,,1159,3272,Chanhassen:24;Minnetonka:46;Rosemount:55;Bloomington:67;Vadnais Heights:68;Ramsey:85;Osseo:87;St. Louis Park:92;Plymouth:107;Andover:112;Woodbury:120;Cottage Grove:138;Blaine:160;Roseville:202;Minneapolis:275
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1128,255.6,4.4,0.61,1.49,1.24,59,,1172,2942,Roseville:15;Minnetonka:19;Andover:33;Rosemount:41;Woodbury:42;Blaine:44;Osseo:46;Chanhassen:55;Vadnais Heights:65;Ramsey:74;Bloomington:78;Plymouth:83;St. Louis Park:106;Cottage Grove:116;Stillwater:119;Minneapolis:192
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,414,235.7,1.8,20.33,24.99,21.96,19,,1052,2841,Osseo:10;Roseville:11;Minnetonka:16;Vadnais Heights:18;Ramsey:22;Plymouth:23;Stillwater:23;Woodbury:30;Rosemount:31;Andover:33;Bloomington:40;St. Louis Park:44;Minneapolis:44;Cottage Grove:69
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,315,225.6,1.4,13.58,19.99,17.96,32,,979,2846,Blaine:2;Rosemount:6;Ramsey:9;Stillwater:10;Roseville:14;Woodbury:14;Minnetonka:15;Osseo:16;Vadnais Heights:17;Plymouth:17;Cottage Grove:20;Andover:28;St. Louis Park:28;Minneapolis:120
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1665,219.3,7.6,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,971,2678,Minnetonka:32;Bloomington:38;Plymouth:42;St. Louis Park:55;Roseville:57;Vadnais Heights:57;Stillwater:57;Ramsey:73;Chanhassen:75;Osseo:115;Minneapolis:118;Woodbury:125;Rosemount:125;Blaine:219;Cottage Grove:223;Andover:254
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,372,198.5,1.9,17.29,23.99,17.96,28,,900,2331,St. Louis Park:9;Vadnais Heights:10;Chanhassen:10;Roseville:11;Minnetonka:12;Plymouth:14;Osseo:16;Minneapolis:17;Woodbury:18;Ramsey:22;Stillwater:24;Cottage Grove:26;Bloomington:28;Rosemount:31;Andover:39;Blaine:85
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,587,195.4,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,861,2406,Chanhassen:1;Osseo:10;Bloomington:10;Ramsey:14;St. Louis Park:14;Roseville:19;Woodbury:20;Stillwater:26;Rosemount:27;Blaine:28;Cottage Grove:30;Andover:40;Plymouth:43;Vadnais Heights:64;Minnetonka:104;Minneapolis:137
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,809,182.4,4.4,0.68,1.49,1.24,54,Case 1,746,2506,St. Louis Park:15;Chanhassen:26;Vadnais Heights:27;Bloomington:49;Osseo:49;Minnetonka:54;Stillwater:54;Plymouth:80;Woodbury:81;Ramsey:85;Rosemount:116;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,629,180.2,3.5,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",775,2306,Minnetonka:6;Plymouth:7;Chanhassen:16;Osseo:18;Ramsey:18;Stillwater:22;St. Louis Park:23;Roseville:30;Cottage Grove:32;Vadnais Heights:36;Andover:43;Rosemount:46;Woodbury:47;Blaine:75;Bloomington:88;Minneapolis:122
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1204,173.4,6.9,0.61,1.49,1.24,59,,753,2186,Andover:17;Roseville:37;Vadnais Heights:56;Blaine:72;Bloomington:76;Cottage Grove:79;Minnetonka:80;Stillwater:89;Ramsey:89;Osseo:95;Minneapolis:99;Rosemount:102;St. Louis Park:155;Chanhassen:158
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1060,171.3,6.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,783,1982,Woodbury:1;Ramsey:40;Rosemount:42;Roseville:63;Minnetonka:114;Cottage Grove:115;Vadnais Heights:115;Blaine:120;Andover:126;Minneapolis:142;Bloomington:182
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,916,168.3,5.4,0.68,1.49,1.24,54,12 Sleeves of 10,732,2115,Osseo:6;Blaine:19;St. Louis Park:45;Stillwater:51;Roseville:88;Andover:91;Woodbury:147;Bloomington:207;Minneapolis:262
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,522,164.9,3.2,0.84,1.49,1.24,44,,749,1930,Stillwater:15;Plymouth:26;Blaine:32;Andover:49;St. Louis Park:57;Roseville:59;Chanhassen:61;Minnetonka:69;Bloomington:76;Cottage Grove:78
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,277,149.4,1.9,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,634,1950,Roseville:1;Chanhassen:3;Minnetonka:7;Osseo:8;Ramsey:10;St. Louis Park:10;Plymouth:11;Vadnais Heights:12;Rosemount:14;Stillwater:15;Woodbury:17;Minneapolis:24;Blaine:28;Cottage Grove:34;Andover:37;Bloomington:46
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,501,141.9,3.5,0.68,1.49,1.24,54,,629,1731,St. Louis Park:15;Andover:20;Minneapolis:29;Blaine:29;Cottage Grove:42;Osseo:49;Bloomington:101;Stillwater:104;Rosemount:112
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1010,141.7,7.1,1.64,2.29,1.96,28,,627,1734,Plymouth:19;Stillwater:20;Vadnais Heights:26;Cottage Grove:34;Roseville:38;Woodbury:44;Blaine:48;Bloomington:51;Andover:52;Rosemount:58;Chanhassen:65;St. Louis Park:65;Ramsey:66;Minnetonka:81;Minneapolis:343
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",903,140.4,6.4,0.69,1.49,1.24,54,,601,1807,Rosemount:17;Minneapolis:26;Woodbury:45;Blaine:61;Vadnais Heights:62;Andover:69;Stillwater:77;St. Louis Park:96;Chanhassen:110;Bloomington:112;Osseo:228
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,402,130.8,3.1,15.38,23.99,16.96,36,,621,1410,Ramsey:2;Andover:6;Plymouth:7;Vadnais Heights:7;Minnetonka:10;Stillwater:11;Woodbury:16;Cottage Grove:21;Blaine:37;Roseville:37;Osseo:40;Rosemount:47;Minneapolis:162
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",682,123.7,5.5,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,503,1713,Minnetonka:11;St. Louis Park:14;Plymouth:17;Stillwater:18;Osseo:21;Vadnais Heights:24;Woodbury:32;Chanhassen:39;Rosemount:39;Ramsey:44;Roseville:47;Cottage Grove:65;Andover:70;Blaine:72;Bloomington:83;Minneapolis:86
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1128,122.8,9.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,531,1557,Stillwater:12;Ramsey:13;Rosemount:21;Chanhassen:28;St. Louis Park:31;Woodbury:51;Vadnais Heights:56;Andover:57;Cottage Grove:67;Plymouth:78;Roseville:83;Blaine:96;Osseo:106;Minneapolis:120;Minnetonka:125;Bloomington:184
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1003,118.2,8.5,0.68,1.49,1.24,54,12 Sleeves of 10,552,1314,Blaine:40;Bloomington:48;Andover:54;Stillwater:63;Rosemount:67;Minnetonka:115;Minneapolis:153;Woodbury:463
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,268,116.4,2.3,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,492,1529,St. Louis Park:3;Minnetonka:5;Plymouth:7;Roseville:8;Stillwater:11;Woodbury:11;Andover:16;Vadnais Heights:18;Chanhassen:19;Rosemount:20;Osseo:20;Ramsey:23;Cottage Grove:26;Bloomington:30;Blaine:51
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,337,113.6,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,509,1362,Vadnais Heights:3;Bloomington:3;Osseo:4;Rosemount:6;Woodbury:10;Andover:14;Roseville:16;Ramsey:17;St. Louis Park:20;Plymouth:20;Chanhassen:21;Stillwater:21;Minnetonka:27;Cottage Grove:28;Blaine:28;Minneapolis:99
