Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9499,2777.0,3.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11486,37575,Minnetonka:61;Stillwater:141;Rosemount:158;Roseville:158;Plymouth:248;Vadnais Heights:357;Osseo:369;Woodbury:435;Chanhassen:448;St. Louis Park:652;Ramsey:773;Andover:854;Minneapolis:913;Cottage Grove:1124;Bloomington:1334;Blaine:1474
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,8234,1246.9,6.6,0.67,0.59,0.5,-14,5cs Per Store Min,6752,9696,Rosemount:3;Andover:6;Bloomington:13;Osseo:52;Vadnais Heights:77;Minnetonka:99;St. Louis Park:155;Stillwater:194;Chanhassen:202;Plymouth:258;Woodbury:443;Ramsey:454;Cottage Grove:711;Blaine:1099;Roseville:2184;Minneapolis:2284
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4028,920.7,4.4,0.68,1.49,1.24,54,12 Sleeves of 10,4017,11517,Rosemount:95;Minnetonka:137;Chanhassen:138;Ramsey:153;Cottage Grove:169;St. Louis Park:178;Roseville:180;Vadnais Heights:188;Woodbury:191;Plymouth:210;Stillwater:216;Osseo:270;Andover:272;Blaine:338;Minneapolis:362;Bloomington:931
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3221,614.9,5.2,0.67,1.49,1.24,55,Case 1,2660,7794,Blaine:35;Minnetonka:54;Cottage Grove:117;Roseville:120;Ramsey:125;Vadnais Heights:145;Woodbury:146;Rosemount:156;Minneapolis:170;Plymouth:173;St. Louis Park:212;Osseo:244;Stillwater:280;Andover:290;Bloomington:954
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1626,602.3,2.7,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2620,7569,Minnetonka:18;Bloomington:24;Ramsey:27;Vadnais Heights:63;Plymouth:73;Chanhassen:78;Roseville:81;Rosemount:85;Stillwater:88;Woodbury:89;St. Louis Park:91;Cottage Grove:124;Osseo:183;Minneapolis:185;Andover:206;Blaine:211
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2453,569.8,4.3,0.58,1.49,1.24,61,"1 on 6, free 80pf",2483,7143,Bloomington:17;Rosemount:37;Ramsey:43;Chanhassen:71;Minnetonka:79;Stillwater:83;Cottage Grove:87;Osseo:122;Vadnais Heights:137;Plymouth:169;St. Louis Park:187;Minneapolis:225;Blaine:246;Woodbury:279;Roseville:329;Andover:342
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2746,563.7,4.9,0.68,1.49,1.24,54,12 Sleeves of 10,2497,6883,Vadnais Heights:37;Stillwater:50;Osseo:63;Blaine:71;Rosemount:99;Minneapolis:109;Ramsey:114;Andover:120;Plymouth:125;St. Louis Park:125;Cottage Grove:126;Roseville:144;Woodbury:182;Chanhassen:289;Bloomington:1092
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2108,525.7,4.0,0.61,1.49,1.24,59,,2295,6570,Minnetonka:31;Osseo:41;Stillwater:60;Woodbury:84;Roseville:100;Chanhassen:103;Plymouth:107;Bloomington:132;Blaine:139;Vadnais Heights:146;Ramsey:148;Cottage Grove:162;Rosemount:169;Minneapolis:220;St. Louis Park:228;Andover:238
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1224,452.0,2.7,29.33,33.99,28.96,14,3cs  across chain same week,1935,5820,Minnetonka:18;Osseo:19;Ramsey:19;Bloomington:37;Plymouth:58;Chanhassen:59;Roseville:61;Rosemount:75;Vadnais Heights:76;Woodbury:83;Stillwater:86;St. Louis Park:96;Cottage Grove:107;Minneapolis:120;Andover:128;Blaine:182
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1934,420.8,4.6,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1854,5184,Minnetonka:29;Ramsey:38;Plymouth:43;Stillwater:56;Chanhassen:60;Vadnais Heights:68;Roseville:91;Woodbury:102;Rosemount:105;Osseo:110;Cottage Grove:116;Andover:173;Minneapolis:177;Blaine:186;St. Louis Park:209;Bloomington:371
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1568,391.5,4.0,0.61,1.49,1.24,59,,1750,4709,St. Louis Park:4;Rosemount:9;Minnetonka:28;Vadnais Heights:48;Osseo:54;Plymouth:73;Bloomington:86;Woodbury:93;Cottage Grove:105;Stillwater:107;Roseville:109;Chanhassen:117;Blaine:166;Ramsey:168;Andover:175;Minneapolis:226
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1493,378.4,3.9,0.61,1.49,1.24,59,,1626,4845,Rosemount:3;Chanhassen:9;Plymouth:12;St. Louis Park:37;Vadnais Heights:50;Bloomington:51;Osseo:53;Stillwater:91;Minnetonka:120;Woodbury:126;Cottage Grove:128;Blaine:137;Andover:139;Roseville:148;Ramsey:150;Minneapolis:239
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1958,377.4,5.2,0.61,1.49,1.24,59,,1619,4844,Vadnais Heights:58;Bloomington:67;Woodbury:100;Osseo:104;Rosemount:105;Andover:114;Stillwater:115;St. Louis Park:120;Plymouth:122;Minneapolis:123;Roseville:125;Chanhassen:127;Minnetonka:133;Ramsey:160;Cottage Grove:166;Blaine:219
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1682,371.1,4.5,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1423,5525,Rosemount:35;Minnetonka:35;St. Louis Park:52;Ramsey:55;Bloomington:66;Cottage Grove:85;Roseville:95;Andover:112;Chanhassen:126;Stillwater:127;Plymouth:134;Osseo:146;Vadnais Heights:170;Woodbury:179;Blaine:265
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1614,302.8,5.3,0.61,1.49,1.24,59,,1289,3931,Stillwater:20;Vadnais Heights:44;Andover:49;Roseville:54;Minnetonka:58;St. Louis Park:58;Chanhassen:66;Bloomington:87;Osseo:106;Ramsey:120;Plymouth:124;Cottage Grove:126;Rosemount:140;Woodbury:159;Minneapolis:183;Blaine:220
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1172,299.9,3.9,0.84,1.49,1.24,44,,1342,3600,Osseo:9;Plymouth:15;Cottage Grove:17;Roseville:23;Minneapolis:39;Bloomington:46;Minnetonka:69;Ramsey:73;Blaine:85;Stillwater:86;Woodbury:86;Vadnais Heights:92;Chanhassen:110;St. Louis Park:115;Rosemount:121;Andover:186
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1282,290.9,4.4,0.65,1.49,1.24,56,Case 1,1315,3434,Andover:3;Rosemount:42;Vadnais Heights:56;Minnetonka:59;St. Louis Park:63;Woodbury:64;Minneapolis:67;Stillwater:68;Chanhassen:73;Roseville:77;Plymouth:81;Blaine:88;Ramsey:121;Bloomington:126;Osseo:126;Cottage Grove:168
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1350,282.5,4.8,0.61,1.49,1.24,59,,1244,3483,Minnetonka:1;Rosemount:9;St. Louis Park:9;Ramsey:15;Blaine:56;Andover:68;Cottage Grove:69;Bloomington:71;Osseo:74;Woodbury:97;Chanhassen:107;Plymouth:111;Vadnais Heights:121;Stillwater:171;Minneapolis:171;Roseville:200
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,871,276.1,3.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",806,5248,Plymouth:1;Vadnais Heights:3;Andover:4;Bloomington:5;Ramsey:9;Stillwater:15;Cottage Grove:22;Rosemount:37;Blaine:72;Chanhassen:76;Osseo:81;Minnetonka:93;St. Louis Park:96;Roseville:141;Woodbury:216
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1405,258.2,5.4,0.61,1.49,1.24,59,,1118,3269,Chanhassen:14;Minnetonka:33;St. Louis Park:39;Rosemount:43;Vadnais Heights:43;Ramsey:65;Cottage Grove:70;Blaine:74;Plymouth:89;Andover:90;Woodbury:98;Stillwater:109;Bloomington:135;Roseville:144;Osseo:155;Minneapolis:204
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1775,257.5,6.9,0.61,1.49,1.24,59,,1103,3313,Roseville:50;Osseo:54;Minneapolis:65;Vadnais Heights:80;Plymouth:82;Ramsey:83;Rosemount:87;Stillwater:93;Woodbury:110;Chanhassen:115;Minnetonka:116;St. Louis Park:122;Bloomington:149;Blaine:178;Andover:192;Cottage Grove:199
