Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48201,3480.3,13.8,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,15704,41200,Minnetonka:238;Chanhassen:595;Rosemount:745;Woodbury:1536;Plymouth:1551;Bloomington:2043;Osseo:2049;Ramsey:2502;St. Louis Park:2698;Cottage Grove:2797;Stillwater:2828;Roseville:2873;Vadnais Heights:2991;Andover:3616;Blaine:7067;Minneapolis:12072
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,5483,1069.0,5.1,0.68,1.49,1.24,54,12 Sleeves of 10,4828,12634,Minnetonka:65;Ramsey:81;Chanhassen:115;Roseville:118;Rosemount:142;Vadnais Heights:168;Stillwater:179;Woodbury:181;Cottage Grove:185;Plymouth:200;St. Louis Park:204;Osseo:210;Andover:217;Blaine:446;Bloomington:750;Minneapolis:2222
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,3946,1039.6,3.8,0.67,0.59,0.5,-14,5cs Per Store Min,4725,12154,Andover:2;Rosemount:3;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Osseo:52;Minnetonka:85;Plymouth:178;Ramsey:213;Woodbury:217;Cottage Grove:229;Blaine:403;Minneapolis:1234;Roseville:1279
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5383,631.4,8.5,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2795,7716,St. Louis Park:33;Minnetonka:47;Bloomington:114;Ramsey:121;Woodbury:179;Vadnais Heights:201;Plymouth:223;Roseville:224;Stillwater:226;Rosemount:242;Osseo:254;Chanhassen:294;Cottage Grove:376;Andover:499;Blaine:901;Minneapolis:1449
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3227,630.3,5.1,0.67,1.49,1.24,55,Case 1,2738,7939,Minnetonka:42;Blaine:95;Rosemount:126;Woodbury:127;Plymouth:144;Cottage Grove:145;Ramsey:145;Roseville:160;Minneapolis:166;Vadnais Heights:175;St. Louis Park:226;Andover:235;Stillwater:265;Osseo:266;Bloomington:910
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3215,604.8,5.3,0.68,1.49,1.24,54,12 Sleeves of 10,2703,7276,Andover:14;Cottage Grove:42;Stillwater:48;Ramsey:65;Blaine:70;Osseo:103;Vadnais Heights:108;Chanhassen:118;Plymouth:127;Roseville:157;Woodbury:164;Rosemount:167;St. Louis Park:248;Minneapolis:840;Bloomington:944
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1907,587.1,3.2,0.61,1.49,1.24,59,,2620,7082,Cottage Grove:38;Plymouth:48;Stillwater:60;Minneapolis:82;Vadnais Heights:86;Woodbury:89;Bloomington:100;Osseo:110;Minnetonka:134;Rosemount:135;Ramsey:140;Roseville:142;Chanhassen:144;St. Louis Park:180;Blaine:184;Andover:235
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1947,584.8,3.3,0.58,1.49,1.24,61,"1 on 6, free 80pf",2543,7354,Osseo:12;Minneapolis:35;Bloomington:36;Minnetonka:44;Stillwater:83;Ramsey:98;St. Louis Park:101;Chanhassen:106;Cottage Grove:115;Rosemount:118;Plymouth:134;Vadnais Heights:167;Woodbury:179;Andover:208;Blaine:220;Roseville:291
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2618,493.3,5.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2253,5717,Minnetonka:30;Rosemount:35;Ramsey:45;Chanhassen:76;Plymouth:88;Vadnais Heights:89;Roseville:126;Andover:133;Stillwater:138;Bloomington:143;Cottage Grove:164;Osseo:172;St. Louis Park:183;Woodbury:253;Blaine:398;Minneapolis:545
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1253,474.2,2.6,29.33,33.99,28.96,14,3cs  across chain same week,2054,6000,Minnetonka:18;Bloomington:28;Osseo:33;Ramsey:38;Plymouth:55;Roseville:56;Rosemount:59;Chanhassen:63;Vadnais Heights:72;Stillwater:74;St. Louis Park:84;Woodbury:95;Cottage Grove:96;Andover:114;Blaine:171;Minneapolis:197
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2064,421.2,4.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1807,5406,Ramsey:35;Roseville:50;Stillwater:56;Minnetonka:57;Chanhassen:65;Plymouth:75;Rosemount:88;Vadnais Heights:95;Andover:97;Osseo:115;Woodbury:121;Blaine:137;Cottage Grove:145;St. Louis Park:148;Bloomington:336;Minneapolis:444
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1528,410.2,3.7,0.61,1.49,1.24,59,,1823,4981,St. Louis Park:4;Rosemount:8;Minnetonka:19;Osseo:69;Bloomington:74;Roseville:78;Chanhassen:90;Vadnais Heights:91;Cottage Grove:97;Minneapolis:97;Blaine:101;Ramsey:139;Plymouth:151;Stillwater:155;Woodbury:162;Andover:193
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1656,392.2,4.2,0.61,1.49,1.24,59,,1711,4907,Osseo:9;Minneapolis:33;Bloomington:38;St. Louis Park:62;Rosemount:64;Woodbury:80;Stillwater:89;Chanhassen:95;Vadnais Heights:99;Andover:127;Minnetonka:132;Cottage Grove:140;Ramsey:144;Roseville:156;Blaine:185;Plymouth:203
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1509,390.1,3.9,0.61,1.49,1.24,59,,1718,4807,Osseo:17;Bloomington:26;Minnetonka:48;Stillwater:65;St. Louis Park:68;Woodbury:69;Andover:78;Roseville:83;Cottage Grove:89;Ramsey:108;Rosemount:118;Chanhassen:119;Plymouth:119;Vadnais Heights:122;Blaine:142;Minneapolis:238
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1436,351.7,4.1,0.61,1.49,1.24,59,,1576,4214,St. Louis Park:7;Vadnais Heights:26;Roseville:28;Minnetonka:52;Stillwater:55;Bloomington:61;Ramsey:66;Osseo:77;Woodbury:80;Plymouth:97;Chanhassen:105;Andover:113;Blaine:143;Cottage Grove:160;Rosemount:169;Minneapolis:197
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2453,344.1,7.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1366,4912,Osseo:40;Stillwater:42;Vadnais Heights:52;Rosemount:72;Minnetonka:76;Blaine:102;Andover:118;Ramsey:134;Roseville:139;Chanhassen:152;Bloomington:154;Plymouth:173;Woodbury:215;Cottage Grove:248;Minneapolis:736
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9738,341.0,28.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",1993,1993,Minnetonka:110;St. Louis Park:116;Rosemount:212;Roseville:212;Stillwater:217;Plymouth:315;Chanhassen:348;Osseo:461;Cottage Grove:492;Vadnais Heights:497;Bloomington:569;Woodbury:641;Ramsey:679;Andover:1005;Blaine:1336;Minneapolis:2528
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1396,302.7,4.6,0.61,1.49,1.24,59,,1345,3678,Roseville:39;Vadnais Heights:44;Minneapolis:44;Plymouth:53;Woodbury:58;St. Louis Park:66;Stillwater:69;Bloomington:69;Rosemount:75;Blaine:87;Chanhassen:101;Minnetonka:113;Osseo:119;Ramsey:124;Andover:157;Cottage Grove:178
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1373,287.3,4.8,0.61,1.49,1.24,59,,1253,3597,Chanhassen:8;Ramsey:19;Minnetonka:21;Rosemount:28;Woodbury:37;Stillwater:45;Plymouth:70;Minneapolis:92;St. Louis Park:98;Blaine:99;Osseo:102;Vadnais Heights:129;Cottage Grove:134;Bloomington:138;Andover:163;Roseville:190
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1561,278.6,5.6,0.61,1.49,1.24,59,,1211,3505,Ramsey:13;Cottage Grove:35;Blaine:76;Woodbury:82;Vadnais Heights:87;Plymouth:94;Chanhassen:96;Osseo:100;Minnetonka:107;Rosemount:123;Bloomington:129;Andover:130;Minneapolis:138;Stillwater:149;Roseville:202
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1256,271.0,4.6,0.65,1.49,1.24,56,Case 1,1163,3478,Andover:3;St. Louis Park:20;Woodbury:36;Plymouth:39;Rosemount:41;Blaine:44;Minnetonka:51;Osseo:64;Chanhassen:71;Bloomington:82;Roseville:101;Ramsey:102;Vadnais Heights:112;Cottage Grove:155;Minneapolis:335
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1297,269.6,4.8,0.84,1.49,1.24,44,,1154,3473,Bloomington:10;Minnetonka:27;Ramsey:31;Chanhassen:43;Minneapolis:61;Stillwater:63;Vadnais Heights:78;Roseville:86;Woodbury:86;Cottage Grove:87;Rosemount:100;Andover:109;Osseo:120;Blaine:120;Plymouth:126;St. Louis Park:150
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1667,265.5,6.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1300,2685,Andover:36;Woodbury:73;Minnetonka:79;Stillwater:96;Ramsey:113;Rosemount:124;Roseville:132;Blaine:143;Bloomington:157;Vadnais Heights:158;Cottage Grove:162;Minneapolis:394
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,952,248.6,3.8,0.61,1.49,1.24,59,,1057,3235,Rosemount:8;Bloomington:12;Ramsey:25;Blaine:29;Plymouth:45;Roseville:53;Andover:57;St. Louis Park:57;Woodbury:58;Cottage Grove:62;Minneapolis:64;Stillwater:75;Vadnais Heights:77;Osseo:91;Minnetonka:116;Chanhassen:123
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,488,240.0,2.0,18.42,24.99,21.96,26,5cs across chain-same week,1040,3033,Bloomington:3;Roseville:16;Vadnais Heights:18;Ramsey:19;Osseo:19;Plymouth:21;Stillwater:23;Minnetonka:25;Chanhassen:27;Andover:31;Minneapolis:32;Rosemount:33;Blaine:38;Woodbury:45;St. Louis Park:51;Cottage Grove:87
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1209,233.1,5.2,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,1028,2866,Bloomington:9;Vadnais Heights:25;Minnetonka:28;Stillwater:33;Plymouth:37;Chanhassen:39;St. Louis Park:40;Roseville:42;Osseo:61;Rosemount:73;Woodbury:81;Ramsey:83;Cottage Grove:145;Minneapolis:151;Andover:161;Blaine:201
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,359,229.8,1.6,16.08,19.99,17.96,20,3cs  across chain same week,1002,2877,Rosemount:8;Vadnais Heights:10;Minnetonka:15;Osseo:15;Ramsey:15;Cottage Grove:15;Blaine:16;Stillwater:17;Andover:21;Woodbury:22;Chanhassen:22;Roseville:24;Bloomington:27;St. Louis Park:31;Plymouth:37;Minneapolis:64
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,264,217.2,1.2,15.38,23.99,16.96,36,,1047,2271,Cottage Grove:1;Osseo:2;Stillwater:4;Chanhassen:5;Andover:6;Bloomington:6;Woodbury:7;Plymouth:9;Minnetonka:12;Ramsey:12;Rosemount:14;Roseville:17;Blaine:22;Vadnais Heights:22;Minneapolis:126
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,485,197.7,2.5,0.68,1.49,1.24,54,,910,2260,Blaine:6;St. Louis Park:11;Osseo:25;Cottage Grove:51;Bloomington:56;Minneapolis:73;Rosemount:78;Stillwater:85;Woodbury:100
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,301,190.5,1.6,17.29,23.99,17.96,28,,822,2425,Minnetonka:2;Osseo:3;Woodbury:7;Chanhassen:7;Roseville:9;Stillwater:11;Bloomington:12;Vadnais Heights:12;Plymouth:13;Minneapolis:15;Cottage Grove:17;Rosemount:18;Ramsey:29;Andover:33;Blaine:116
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1123,176.8,6.4,0.68,1.49,1.24,54,12 Sleeves of 10,765,2241,Andover:49;St. Louis Park:77;Blaine:87;Woodbury:97;Osseo:112;Roseville:117;Stillwater:127;Bloomington:191;Minneapolis:266
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,368,175.7,2.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,731,2359,Osseo:4;Woodbury:7;Stillwater:8;Ramsey:12;St. Louis Park:12;Plymouth:23;Roseville:25;Blaine:26;Chanhassen:27;Andover:32;Vadnais Heights:35;Bloomington:41;Minneapolis:52;Minnetonka:70
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1092,174.1,6.3,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",746,2239,Minnetonka:24;Plymouth:31;Chanhassen:34;Woodbury:38;Osseo:38;Stillwater:48;Ramsey:53;Roseville:55;Vadnais Heights:62;Rosemount:70;St. Louis Park:71;Bloomington:76;Andover:81;Cottage Grove:88;Blaine:136;Minneapolis:187
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,630,171.3,3.7,1.64,2.29,1.96,28,,764,2067,St. Louis Park:4;Cottage Grove:8;Vadnais Heights:10;Roseville:14;Chanhassen:25;Ramsey:30;Blaine:30;Woodbury:31;Andover:36;Rosemount:45;Bloomington:50;Plymouth:56;Stillwater:57;Minnetonka:61;Minneapolis:171
