Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,12466,2745.6,4.5,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11686,35665,Minnetonka:86;Chanhassen:152;Rosemount:201;Stillwater:267;Vadnais Heights:269;Ramsey:423;Plymouth:431;Woodbury:644;St. Louis Park:659;Osseo:727;Cottage Grove:728;Andover:749;Roseville:959;Minneapolis:1358;Bloomington:2040;Blaine:2773
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4155,877.8,4.7,0.68,1.49,1.24,54,12 Sleeves of 10,3670,11699,Chanhassen:45;Rosemount:54;Minnetonka:111;Stillwater:159;St. Louis Park:168;Andover:169;Plymouth:180;Woodbury:187;Roseville:209;Osseo:236;Cottage Grove:241;Vadnais Heights:252;Minneapolis:315;Blaine:344;Ramsey:365;Bloomington:1120
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3556,586.1,6.1,0.67,1.49,1.24,55,Case 1,2580,7230,Roseville:17;Vadnais Heights:27;Woodbury:62;Minnetonka:73;Cottage Grove:116;Chanhassen:133;Minneapolis:136;Ramsey:136;Stillwater:166;Rosemount:169;Blaine:192;St. Louis Park:237;Andover:276;Plymouth:300;Osseo:383;Bloomington:1133
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,5491,567.6,9.7,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2402,7434,Minnetonka:28;Bloomington:97;Ramsey:125;Vadnais Heights:203;Plymouth:226;Woodbury:258;Chanhassen:276;Roseville:287;Stillwater:291;Rosemount:330;St. Louis Park:347;Osseo:467;Cottage Grove:477;Minneapolis:602;Andover:664;Blaine:813
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3835,541.2,7.1,0.68,1.49,1.24,54,12 Sleeves of 10,2218,7416,Osseo:129;Roseville:138;Rosemount:143;Vadnais Heights:147;Stillwater:151;Ramsey:158;Chanhassen:170;Plymouth:172;Woodbury:186;Cottage Grove:202;St. Louis Park:213;Blaine:272;Andover:300;Minneapolis:300;Bloomington:1154
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2475,498.7,5.0,0.58,1.49,1.24,61,"1 on 6, free 80pf",2128,6453,Vadnais Heights:63;Cottage Grove:72;Chanhassen:77;Osseo:81;Minnetonka:118;Rosemount:130;Bloomington:132;Plymouth:135;Ramsey:146;Stillwater:159;Roseville:168;Andover:182;Minneapolis:194;Woodbury:197;St. Louis Park:268;Blaine:353
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1804,496.3,3.6,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2232,5908,Rosemount:37;Chanhassen:67;Cottage Grove:68;Woodbury:70;Vadnais Heights:73;Andover:85;Stillwater:91;Osseo:92;Minnetonka:127;Roseville:133;St. Louis Park:134;Ramsey:155;Blaine:182;Plymouth:183;Minneapolis:307
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1890,492.0,3.8,0.61,1.49,1.24,59,,2240,5734,St. Louis Park:26;Rosemount:28;Woodbury:59;Stillwater:64;Plymouth:68;Minnetonka:84;Bloomington:96;Minneapolis:127;Osseo:128;Cottage Grove:128;Vadnais Heights:136;Ramsey:141;Blaine:184;Roseville:184;Andover:205;Chanhassen:232
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2313,437.6,5.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1820,5876,Minnetonka:61;Rosemount:61;Roseville:66;Plymouth:69;Chanhassen:73;Vadnais Heights:110;Ramsey:123;Stillwater:154;Osseo:165;Woodbury:172;Andover:181;St. Louis Park:190;Blaine:199;Bloomington:204;Cottage Grove:235;Minneapolis:250
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,920,406.8,2.3,27.57,33.99,28.96,19,,1733,5277,Osseo:16;Ramsey:24;Minnetonka:26;Chanhassen:39;Stillwater:43;Rosemount:44;Roseville:48;Woodbury:49;Plymouth:60;Vadnais Heights:60;St. Louis Park:66;Bloomington:69;Cottage Grove:88;Blaine:91;Andover:95;Minneapolis:102
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1655,393.3,4.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1750,4766,Chanhassen:5;Ramsey:13;Roseville:34;Minnetonka:40;Rosemount:46;Andover:57;St. Louis Park:75;Blaine:78;Stillwater:83;Vadnais Heights:89;Woodbury:89;Plymouth:118;Cottage Grove:152;Osseo:154;Minneapolis:187;Bloomington:435
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1948,372.1,5.2,0.61,1.49,1.24,59,,1564,4921,Stillwater:35;Woodbury:40;Minnetonka:53;Chanhassen:67;Rosemount:68;Vadnais Heights:81;Bloomington:109;Cottage Grove:127;Osseo:129;St. Louis Park:134;Roseville:154;Minneapolis:170;Plymouth:175;Ramsey:178;Andover:188;Blaine:240
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2297,368.4,6.2,0.67,1.29,1.0,48,5cs Per Store Min,1552,4859,Rosemount:2;Andover:16;Minnetonka:22;Roseville:77;Stillwater:78;Vadnais Heights:82;Plymouth:89;Chanhassen:115;Bloomington:185;St. Louis Park:187;Woodbury:208;Osseo:218;Cottage Grove:271;Blaine:324;Minneapolis:423
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1414,367.0,3.9,0.61,1.49,1.24,59,,1640,4418,Woodbury:8;St. Louis Park:13;Cottage Grove:35;Plymouth:36;Chanhassen:55;Andover:69;Vadnais Heights:76;Bloomington:91;Roseville:92;Rosemount:101;Minnetonka:119;Stillwater:128;Osseo:138;Ramsey:222;Blaine:231
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2133,338.8,6.3,0.61,1.49,1.24,59,,1368,4735,Plymouth:32;Rosemount:38;Minnetonka:53;Vadnais Heights:80;Bloomington:94;Roseville:108;Osseo:114;Cottage Grove:122;St. Louis Park:138;Chanhassen:146;Woodbury:154;Minneapolis:179;Stillwater:193;Blaine:204;Andover:237;Ramsey:241
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1517,308.4,4.9,0.61,1.49,1.24,59,,1329,3933,Plymouth:29;Cottage Grove:43;St. Louis Park:68;Rosemount:72;Blaine:82;Stillwater:92;Minnetonka:101;Woodbury:105;Vadnais Heights:108;Chanhassen:109;Bloomington:113;Ramsey:122;Andover:149;Minneapolis:152;Roseville:172
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1583,276.3,5.7,0.84,1.49,1.24,44,,1211,3431,Rosemount:11;Vadnais Heights:26;Andover:36;Stillwater:54;Woodbury:80;Cottage Grove:89;Bloomington:91;Minnetonka:95;Chanhassen:99;Osseo:101;Plymouth:107;Roseville:123;St. Louis Park:133;Ramsey:138;Blaine:146;Minneapolis:254
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1696,251.6,6.7,0.61,1.49,1.24,59,,1073,3260,Plymouth:9;Woodbury:12;Bloomington:22;Stillwater:30;Chanhassen:54;Andover:56;Osseo:59;Minnetonka:63;Rosemount:82;Ramsey:99;Vadnais Heights:102;Blaine:162;St. Louis Park:190;Cottage Grove:198;Minneapolis:273;Roseville:285
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1079,244.8,4.4,0.61,1.49,1.24,59,,1106,2892,St. Louis Park:3;Minnetonka:11;Woodbury:27;Chanhassen:48;Rosemount:51;Ramsey:51;Plymouth:53;Blaine:73;Andover:74;Bloomington:75;Osseo:81;Stillwater:84;Minneapolis:87;Roseville:111;Vadnais Heights:117;Cottage Grove:133
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1540,238.0,6.5,0.68,1.49,1.24,54,Case 1,1011,3099,Andover:3;Stillwater:4;Ramsey:35;St. Louis Park:58;Minnetonka:68;Roseville:68;Plymouth:69;Minneapolis:73;Chanhassen:97;Rosemount:108;Blaine:110;Vadnais Heights:114;Osseo:129;Woodbury:159;Bloomington:200;Cottage Grove:245
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1558,233.6,6.7,0.61,1.49,1.24,59,,966,3163,Chanhassen:10;Osseo:35;St. Louis Park:37;Minneapolis:38;Andover:65;Bloomington:71;Ramsey:93;Minnetonka:95;Plymouth:100;Woodbury:103;Roseville:105;Vadnais Heights:118;Rosemount:130;Cottage Grove:164;Stillwater:174;Blaine:220
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1400,206.9,6.8,0.61,1.49,1.24,59,,900,2600,Cottage Grove:23;Ramsey:28;Minnetonka:33;St. Louis Park:38;Rosemount:56;Roseville:63;Woodbury:91;Vadnais Heights:101;Osseo:104;Plymouth:106;Bloomington:107;Andover:108;Blaine:115;Stillwater:115;Chanhassen:120;Minneapolis:192
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,553,206.8,2.7,13.58,19.99,17.96,32,,873,2718,Minnetonka:3;Stillwater:11;Rosemount:13;Ramsey:14;Plymouth:16;Vadnais Heights:17;Osseo:24;Chanhassen:30;Cottage Grove:32;Woodbury:34;Bloomington:37;Andover:41;St. Louis Park:43;Blaine:47;Roseville:52;Minneapolis:139
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1495,203.4,7.4,0.68,1.49,1.24,54,Case 1,767,3085,Blaine:43;Minneapolis:53;Cottage Grove:53;Minnetonka:57;Roseville:60;Bloomington:70;Plymouth:80;Osseo:84;Ramsey:95;Chanhassen:97;Stillwater:115;Vadnais Heights:117;St. Louis Park:119;Woodbury:134;Rosemount:140;Andover:178
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,576,203.4,2.8,20.33,24.99,21.96,19,,869,2627,Minnetonka:10;Osseo:18;Chanhassen:19;Stillwater:23;Vadnais Heights:24;Roseville:26;St. Louis Park:26;Ramsey:33;Plymouth:33;Rosemount:37;Woodbury:37;Andover:46;Minneapolis:53;Cottage Grove:55;Blaine:60;Bloomington:76
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,606,190.4,3.2,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,813,2463,Ramsey:5;Roseville:6;Chanhassen:11;Osseo:12;Rosemount:23;St. Louis Park:30;Vadnais Heights:30;Plymouth:34;Minnetonka:35;Stillwater:35;Minneapolis:46;Blaine:46;Bloomington:47;Andover:120;Cottage Grove:126
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,901,178.2,5.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",761,2303,Woodbury:3;Roseville:6;Blaine:8;Osseo:19;Minnetonka:20;Rosemount:22;Plymouth:25;Chanhassen:26;Stillwater:51;Vadnais Heights:77;St. Louis Park:86;Bloomington:100;Andover:102;Cottage Grove:106;Minneapolis:250
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,639,169.4,3.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,732,2150,St. Louis Park:8;Ramsey:14;Andover:15;Roseville:17;Stillwater:21;Osseo:24;Woodbury:27;Rosemount:28;Cottage Grove:29;Bloomington:38;Blaine:40;Chanhassen:41;Plymouth:55;Minneapolis:73;Vadnais Heights:97;Minnetonka:112
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,473,165.2,2.9,17.29,23.99,17.96,28,,718,2079,Ramsey:1;St. Louis Park:3;Minneapolis:6;Vadnais Heights:8;Chanhassen:9;Stillwater:11;Plymouth:12;Minnetonka:13;Andover:18;Roseville:23;Woodbury:27;Cottage Grove:38;Bloomington:41;Osseo:51;Rosemount:54;Blaine:158
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1522,164.5,9.2,0.61,1.49,1.24,59,,674,2256,Plymouth:44;Osseo:55;St. Louis Park:58;Vadnais Heights:67;Roseville:76;Minnetonka:87;Andover:89;Stillwater:104;Bloomington:106;Rosemount:109;Blaine:114;Minneapolis:134;Cottage Grove:141;Ramsey:149;Chanhassen:189
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1018,156.3,6.5,0.68,1.49,1.24,54,12 Sleeves of 10,648,2107,Andover:14;Roseville:22;St. Louis Park:53;Blaine:96;Osseo:104;Stillwater:110;Woodbury:165;Minneapolis:219;Bloomington:235
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,735,152.8,4.8,15.12,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,654,1970,Minnetonka:3;Roseville:6;Plymouth:25;Chanhassen:25;Vadnais Heights:31;Ramsey:33;St. Louis Park:36;Woodbury:43;Rosemount:47;Osseo:48;Minneapolis:52;Bloomington:55;Stillwater:58;Cottage Grove:66;Andover:83;Blaine:124
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1262,143.5,8.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,606,1887,Woodbury:1;Blaine:44;Andover:52;Rosemount:70;Cottage Grove:76;Roseville:88;Ramsey:92;Stillwater:122;Minnetonka:126;Vadnais Heights:152;Bloomington:199;Minneapolis:240
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1018,137.5,7.4,0.69,1.49,1.24,54,,611,1670,Rosemount:26;Minneapolis:46;Woodbury:60;Vadnais Heights:73;Stillwater:87;Andover:103;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:130;Osseo:147
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,987,131.9,7.5,0.84,1.49,1.24,44,,567,1689,Stillwater:46;Plymouth:51;Chanhassen:79;Minnetonka:81;Roseville:84;Bloomington:100;Andover:117;Cottage Grove:130;Blaine:140;Minneapolis:159
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1205,129.3,9.3,1.64,2.29,1.96,28,,544,1707,Chanhassen:14;Cottage Grove:18;Plymouth:27;Andover:33;Woodbury:33;Stillwater:41;Vadnais Heights:44;Ramsey:50;Roseville:59;Blaine:69;Rosemount:79;Bloomington:87;St. Louis Park:87;Minnetonka:96;Minneapolis:468
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,741,128.5,5.8,0.68,1.49,1.24,54,,577,1533,Woodbury:18;Stillwater:35;Cottage Grove:37;Andover:39;Rosemount:61;Osseo:67;Minneapolis:96;Bloomington:109;Blaine:110;St. Louis Park:169
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",908,124.9,7.3,10.73,13.99,11.96,23,,495,1788,St. Louis Park:12;Minnetonka:17;Ramsey:19;Plymouth:26;Woodbury:31;Minneapolis:32;Vadnais Heights:36;Osseo:47;Stillwater:50;Rosemount:55;Chanhassen:56;Roseville:71;Bloomington:101;Blaine:109;Cottage Grove:114;Andover:132
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,233,123.4,1.9,18.69,19.99,17.96,7,,524,1607,Minneapolis:4;Minnetonka:5;Woodbury:8;Blaine:9;Stillwater:10;Plymouth:11;St. Louis Park:11;Ramsey:12;Chanhassen:14;Roseville:17;Vadnais Heights:18;Rosemount:21;Cottage Grove:30;Andover:31;Bloomington:32
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1087,113.8,9.5,0.67,1.49,1.24,55,Case 1,490,1454,St. Louis Park:6;Blaine:7;Vadnais Heights:27;Andover:29;Ramsey:31;Chanhassen:44;Plymouth:50;Rosemount:55;Roseville:73;Woodbury:78;Minnetonka:87;Osseo:89;Cottage Grove:128;Minneapolis:176;Bloomington:207
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1052,110.6,9.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,438,1584,Ramsey:13;Osseo:16;Rosemount:21;Minnetonka:27;St. Louis Park:34;Vadnais Heights:36;Stillwater:39;Chanhassen:59;Woodbury:78;Cottage Grove:84;Plymouth:93;Roseville:107;Andover:118;Blaine:120;Bloomington:207
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1581,106.3,14.9,33.4,47.99,39.96,30,,465,1324,Stillwater:35;Minneapolis:37;Minnetonka:46;Roseville:47;Ramsey:48;Bloomington:56;Plymouth:68;Osseo:76;St. Louis Park:79;Chanhassen:92;Woodbury:92;Cottage Grove:121;Andover:131;Rosemount:143;Vadnais Heights:185;Blaine:325
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",435,102.7,4.2,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,437,1336,Ramsey:1;Rosemount:3;Andover:10;Minnetonka:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;St. Louis Park:24;Osseo:24;Blaine:31;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:116
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1604,100.6,15.9,0.68,1.49,1.24,54,Case 1,446,1227,Plymouth:10;Andover:39;Osseo:42;Minneapolis:46;Minnetonka:59;Woodbury:70;St. Louis Park:77;Rosemount:94;Vadnais Heights:96;Bloomington:108;Stillwater:120;Chanhassen:126;Cottage Grove:157;Roseville:161;Blaine:178;Ramsey:221
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,413,99.8,4.1,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,442,1218,Osseo:2;Vadnais Heights:5;Plymouth:7;Andover:7;Blaine:18;Ramsey:19;Roseville:20;Minnetonka:23;Woodbury:23;Minneapolis:28;Stillwater:29;Cottage Grove:32;Rosemount:33;St. Louis Park:60;Bloomington:108
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1211,99.8,12.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,402,1400,Plymouth:2;Blaine:14;Roseville:24;Rosemount:33;Minnetonka:43;Ramsey:62;Andover:70;St. Louis Park:77;Cottage Grove:102;Chanhassen:114;Stillwater:115;Vadnais Heights:156;Minneapolis:175;Bloomington:224
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1057,99.7,10.6,0.68,1.49,1.24,54,12 Sleeves of 10,474,1072,Rosemount:33;Andover:60;Blaine:77;Minneapolis:95;Bloomington:102;Stillwater:127;Woodbury:567
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,259,97.0,2.7,8.08,12.99,10.96,38,24cs across chain - same week,419,1232,Chanhassen:4;Ramsey:7;Minnetonka:11;Osseo:11;Plymouth:11;Roseville:11;Cottage Grove:11;St. Louis Park:15;Rosemount:16;Vadnais Heights:18;Andover:21;Minneapolis:24;Woodbury:29;Bloomington:33;Blaine:37
