Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,9176,2787.8,3.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11452,38075,Chanhassen:51;Minnetonka:106;Roseville:124;Rosemount:155;Vadnais Heights:165;Plymouth:287;Woodbury:293;Osseo:385;Stillwater:458;St. Louis Park:585;Andover:673;Ramsey:831;Cottage Grove:884;Blaine:1072;Bloomington:1548;Minneapolis:1559
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,10897,1030.7,10.6,0.67,0.59,0.5,-14,5cs Per Store Min,5453,8591,Rosemount:3;Andover:66;Minnetonka:121;St. Louis Park:190;Bloomington:197;Osseo:201;Stillwater:227;Chanhassen:257;Plymouth:328;Ramsey:502;Woodbury:521;Vadnais Heights:729;Cottage Grove:810;Blaine:1455;Roseville:2466;Minneapolis:2824
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3375,907.0,3.7,0.68,1.49,1.24,54,12 Sleeves of 10,3886,11667,Minnetonka:32;Chanhassen:75;Roseville:103;Stillwater:106;Vadnais Heights:122;Rosemount:134;Plymouth:136;Andover:147;St. Louis Park:159;Cottage Grove:163;Osseo:188;Woodbury:189;Blaine:215;Ramsey:242;Minneapolis:393;Bloomington:971
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2876,589.1,4.9,0.67,1.49,1.24,55,Case 1,2505,7664,Roseville:44;Vadnais Heights:47;Minnetonka:65;Blaine:84;Ramsey:86;Rosemount:88;Woodbury:111;Chanhassen:131;Cottage Grove:135;Plymouth:139;Minneapolis:148;Stillwater:164;Andover:170;St. Louis Park:222;Osseo:240;Bloomington:1002
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1979,586.0,3.4,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2518,7506,Minnetonka:1;Bloomington:23;Ramsey:28;Vadnais Heights:50;Plymouth:60;Chanhassen:65;Rosemount:91;Stillwater:104;Woodbury:117;Roseville:126;St. Louis Park:130;Minneapolis:160;Cottage Grove:183;Osseo:243;Blaine:291;Andover:307
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1514,581.8,2.6,0.58,1.49,1.24,61,"1 on 6, free 80pf",2563,7167,Minneapolis:11;Andover:35;Bloomington:42;Chanhassen:45;Osseo:52;Rosemount:64;Stillwater:83;Minnetonka:84;Ramsey:92;Blaine:92;Cottage Grove:95;St. Louis Park:112;Woodbury:152;Vadnais Heights:172;Roseville:183;Plymouth:200
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2478,554.2,4.5,0.68,1.49,1.24,54,12 Sleeves of 10,2379,7109,Ramsey:12;Osseo:18;Woodbury:49;Stillwater:50;Vadnais Heights:55;Cottage Grove:83;St. Louis Park:101;Roseville:106;Chanhassen:112;Rosemount:135;Plymouth:149;Blaine:157;Andover:171;Minneapolis:176;Bloomington:1104
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1675,501.8,3.3,0.61,1.49,1.24,59,,2150,6453,Bloomington:31;Minnetonka:36;Vadnais Heights:49;Osseo:56;Stillwater:60;Rosemount:68;Blaine:80;Cottage Grove:97;Plymouth:116;Roseville:133;Woodbury:138;Ramsey:140;Minneapolis:142;St. Louis Park:149;Chanhassen:155;Andover:225
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,986,451.9,2.2,27.57,33.99,28.96,19,,1924,5867,Minnetonka:18;Bloomington:19;Ramsey:23;Osseo:28;Plymouth:36;Chanhassen:43;Roseville:51;Vadnais Heights:54;St. Louis Park:65;Woodbury:70;Rosemount:71;Stillwater:71;Cottage Grove:88;Andover:98;Minneapolis:108;Blaine:143
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,851,408.4,2.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1646,5721,Roseville:21;Plymouth:23;Stillwater:31;Andover:33;Minnetonka:35;Rosemount:35;Chanhassen:36;Cottage Grove:51;Ramsey:55;Vadnais Heights:64;Osseo:72;St. Louis Park:75;Bloomington:84;Minneapolis:244
