Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,12914,2706.5,4.8,0.44,0.61,61,78.95,11560,34976,Minnetonka:98;Chanhassen:187;Vadnais Heights:256;Rosemount:279;Plymouth:305;Stillwater:337;St. Louis Park:424;Osseo:584;Ramsey:750;Woodbury:784;Andover:1011;Roseville:1084;Minneapolis:1348;Bloomington:2127;Blaine:3340
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4720,854.6,5.5,0.67,0.68,68,80,3466,11873,Chanhassen:87;Rosemount:96;Minnetonka:113;Andover:123;St. Louis Park:126;Roseville:201;Woodbury:201;Plymouth:221;Stillwater:277;Blaine:286;Osseo:303;Cottage Grove:322;Vadnais Heights:325;Ramsey:402;Minneapolis:503;Bloomington:1134
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,6111,584.1,10.5,14.63,14.76,1063,87.74,2509,7483,Minnetonka:35;Bloomington:109;Ramsey:154;Vadnais Heights:227;Plymouth:254;Woodbury:275;Chanhassen:307;Roseville:311;Stillwater:324;Rosemount:357;St. Louis Park:385;Osseo:516;Cottage Grove:527;Minneapolis:697;Andover:730;Blaine:903
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3387,581.7,5.8,0.64,0.67,67,79,2545,7244,Vadnais Heights:61;Rosemount:64;Roseville:71;Ramsey:71;Minnetonka:75;Woodbury:94;Stillwater:107;Chanhassen:133;Cottage Grove:155;Minneapolis:189;St. Louis Park:194;Blaine:202;Plymouth:226;Andover:229;Osseo:362;Bloomington:1154
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3638,545.6,6.7,0.67,0.68,68,80,2241,7454,Vadnais Heights:28;Osseo:53;Plymouth:97;Stillwater:159;St. Louis Park:160;Roseville:165;Rosemount:173;Ramsey:186;Andover:197;Chanhassen:210;Woodbury:234;Cottage Grove:249;Minneapolis:259;Blaine:309;Bloomington:1159
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2732,513.3,5.3,0.49,0.58,58,80,2219,6514,Cottage Grove:98;Osseo:98;Vadnais Heights:99;Minnetonka:123;Rosemount:133;Bloomington:145;Plymouth:156;Stillwater:169;Ramsey:174;St. Louis Park:177;Andover:222;Roseville:270;Minneapolis:281;Woodbury:281;Blaine:308
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1636,488.5,3.3,0.66,0.68,68,50,2241,5618,Vadnais Heights:18;Andover:23;Stillwater:34;Rosemount:37;Bloomington:49;Cottage Grove:87;Chanhassen:89;Minneapolis:97;Plymouth:100;Osseo:108;Roseville:110;Minnetonka:134;St. Louis Park:141;Woodbury:157;Blaine:218;Ramsey:234
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2023,480.0,4.2,0.63,0.61,61,78.95,2080,6070,Stillwater:45;Minnetonka:65;Osseo:65;Rosemount:77;Andover:80;Plymouth:87;Roseville:96;Chanhassen:109;Woodbury:110;Vadnais Heights:120;Cottage Grove:130;Ramsey:153;Blaine:168;St. Louis Park:217;Bloomington:219;Minneapolis:282
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2013,473.9,4.2,0.6,0.61,61,72.1,2128,5658,Osseo:46;Rosemount:51;Stillwater:64;Plymouth:73;Minnetonka:88;Woodbury:94;Bloomington:101;Blaine:110;Minneapolis:114;St. Louis Park:130;Cottage Grove:141;Vadnais Heights:156;Chanhassen:165;Ramsey:192;Roseville:212;Andover:276
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1066,416.0,2.6,26.47,27.57,2757,171,1804,5254,Osseo:24;Minnetonka:30;Ramsey:35;Plymouth:42;Stillwater:42;Vadnais Heights:49;Chanhassen:50;St. Louis Park:61;Cottage Grove:64;Roseville:69;Rosemount:71;Woodbury:78;Bloomington:80;Minneapolis:97;Andover:132;Blaine:142
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1508,375.8,4.0,1.31,1.24,124,61.25,1628,4754,Chanhassen:13;Ramsey:27;Minnetonka:40;Andover:41;Roseville:50;St. Louis Park:57;Vadnais Heights:62;Rosemount:82;Woodbury:91;Stillwater:95;Blaine:111;Minneapolis:115;Plymouth:133;Osseo:161;Bloomington:448
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1994,375.8,5.3,0.6,0.61,61,72.1,1605,4856,Stillwater:47;Woodbury:49;Minneapolis:58;Minnetonka:64;Rosemount:81;Chanhassen:85;Roseville:86;Vadnais Heights:106;Andover:114;Bloomington:115;Osseo:152;St. Louis Park:152;Cottage Grove:156;Plymouth:220;Ramsey:224;Blaine:285
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,1691,355.1,4.8,1.02,0.67,67,30,1416,5042,Rosemount:2;Woodbury:4;Ramsey:12;Chanhassen:13;Minnetonka:24;Andover:45;Stillwater:78;Minneapolis:95;Plymouth:101;Vadnais Heights:102;Roseville:118;Blaine:153;St. Louis Park:199;Bloomington:215;Osseo:242;Cottage Grove:288
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1649,353.8,4.7,0.6,0.61,61,72.1,1572,4297,Stillwater:23;Plymouth:37;St. Louis Park:44;Woodbury:47;Cottage Grove:51;Chanhassen:67;Vadnais Heights:85;Andover:88;Bloomington:102;Roseville:102;Rosemount:106;Minnetonka:138;Osseo:149;Minneapolis:161;Ramsey:165;Blaine:284
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2244,352.9,6.4,0.6,0.61,61,72.1,1442,4854,Rosemount:45;Plymouth:48;Minnetonka:56;Vadnais Heights:88;Bloomington:97;Stillwater:110;Roseville:123;St. Louis Park:138;Osseo:142;Chanhassen:153;Cottage Grove:159;Ramsey:179;Woodbury:182;Minneapolis:220;Blaine:233;Andover:271
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1644,307.7,5.3,0.6,0.61,61,72.1,1316,3968,Osseo:7;Plymouth:33;Roseville:72;Cottage Grove:77;St. Louis Park:93;Rosemount:95;Stillwater:97;Minnetonka:102;Vadnais Heights:114;Blaine:117;Bloomington:118;Ramsey:122;Chanhassen:135;Woodbury:139;Minneapolis:152;Andover:171
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1634,273.8,6.0,0.55,0.84,77,100.19,1189,3451,Chanhassen:3;Rosemount:11;Ramsey:44;Vadnais Heights:60;Stillwater:60;Andover:63;Bloomington:93;Cottage Grove:99;Minnetonka:100;Woodbury:108;Osseo:113;Plymouth:114;Roseville:130;St. Louis Park:162;Blaine:181;Minneapolis:293
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1407,249.0,5.7,0.58,0.68,68,80.75,1098,3063,Andover:3;Stillwater:11;Minneapolis:13;Ramsey:44;St. Louis Park:67;Minnetonka:70;Plymouth:82;Roseville:87;Chanhassen:98;Rosemount:110;Vadnais Heights:120;Osseo:129;Woodbury:175;Cottage Grove:175;Bloomington:223
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1188,248.1,4.8,0.6,0.61,61,72.1,1046,3268,Andover:5;Chanhassen:14;Rosemount:17;Osseo:48;Stillwater:56;St. Louis Park:59;Minneapolis:70;Bloomington:75;Cottage Grove:75;Ramsey:101;Minnetonka:102;Plymouth:103;Roseville:109;Woodbury:113;Blaine:119;Vadnais Heights:122
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1527,244.3,6.3,0.6,0.61,61,72.1,1013,3293,Plymouth:14;Woodbury:18;Stillwater:30;Chanhassen:56;Minnetonka:63;Blaine:70;Bloomington:71;St. Louis Park:88;Rosemount:91;Cottage Grove:91;Osseo:92;Andover:94;Vadnais Heights:105;Ramsey:108;Roseville:224;Minneapolis:312
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1136,238.0,4.8,0.6,0.61,61,72.1,1092,2736,St. Louis Park:4;Minnetonka:11;Vadnais Heights:15;Roseville:41;Woodbury:46;Plymouth:55;Ramsey:60;Rosemount:61;Chanhassen:69;Bloomington:88;Blaine:91;Andover:99;Osseo:102;Minneapolis:127;Cottage Grove:133;Stillwater:134
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,777,213.6,3.6,0.67,0.68,68,64,831,3126,Chanhassen:1;Ramsey:2;Stillwater:30;Vadnais Heights:36;St. Louis Park:38;Rosemount:46;Minnetonka:57;Bloomington:78;Plymouth:80;Cottage Grove:83;Andover:87;Osseo:93;Woodbury:146
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,666,211.6,3.1,14.5,13.58,1358,162,897,2764,Minnetonka:6;Ramsey:8;Stillwater:15;Plymouth:20;Vadnais Heights:22;Rosemount:23;Osseo:31;Cottage Grove:31;Andover:33;St. Louis Park:34;Chanhassen:36;Woodbury:41;Bloomington:49;Roseville:52;Blaine:61;Minneapolis:204
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,633,202.6,3.1,18.17,20.33,2033,243,859,2647,Minnetonka:16;Osseo:17;Vadnais Heights:24;Roseville:29;Cottage Grove:32;Chanhassen:34;Stillwater:34;Minneapolis:37;Rosemount:39;Ramsey:40;Plymouth:40;St. Louis Park:43;Woodbury:45;Andover:56;Blaine:69;Bloomington:78
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1500,202.0,7.4,0.6,0.61,61,72.1,867,2591,Chanhassen:11;Ramsey:33;Minnetonka:34;Cottage Grove:48;Rosemount:61;Roseville:71;St. Louis Park:71;Bloomington:109;Plymouth:113;Vadnais Heights:114;Osseo:115;Stillwater:121;Woodbury:123;Andover:125;Blaine:129;Minneapolis:222
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,406,194.1,2.1,20.32,19.43,1942,120,844,2441,Roseville:6;Minneapolis:7;St. Louis Park:8;Ramsey:9;Chanhassen:10;Stillwater:11;Woodbury:16;Vadnais Heights:18;Osseo:19;Plymouth:25;Cottage Grove:27;Minnetonka:37;Rosemount:40;Bloomington:52;Andover:55;Blaine:66
