Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39721,3946.9,10.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,18404,44047,Minnetonka:197;Chanhassen:239;Rosemount:676;Woodbury:1017;Plymouth:1415;Osseo:1554;Bloomington:1854;Cottage Grove:1992;Ramsey:2082;St. Louis Park:2297;Roseville:2531;Stillwater:2600;Vadnais Heights:2734;Andover:2916;Blaine:5908;Minneapolis:9709
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4438,1227.2,3.6,0.68,1.49,1.24,54,12 Sleeves of 10,5754,13554,Minnetonka:29;Plymouth:84;Vadnais Heights:96;Roseville:96;Rosemount:99;Osseo:159;St. Louis Park:179;Chanhassen:199;Ramsey:203;Woodbury:259;Andover:287;Cottage Grove:288;Blaine:307;Stillwater:328;Bloomington:649;Minneapolis:1176
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,1688,1041.0,1.6,0.67,0.59,0.5,-14,5cs Per Store Min,4504,13193,Andover:2;Rosemount:3;Plymouth:9;Stillwater:10;St. Louis Park:16;Vadnais Heights:25;Cottage Grove:34;Blaine:62;Minnetonka:71;Ramsey:107;Woodbury:133;Minneapolis:569;Roseville:647
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7466,770.9,9.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",4505,4505,Minnetonka:95;Stillwater:118;Rosemount:174;Roseville:178;Plymouth:274;Chanhassen:309;St. Louis Park:313;Vadnais Heights:335;Cottage Grove:355;Osseo:389;Woodbury:514;Bloomington:522;Ramsey:633;Andover:752;Blaine:1048;Minneapolis:1457
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,4172,670.2,6.2,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2990,8087,Minnetonka:33;Bloomington:69;Ramsey:90;Woodbury:137;Vadnais Heights:138;Osseo:150;Rosemount:151;Stillwater:161;Plymouth:168;Roseville:173;Chanhassen:232;St. Louis Park:247;Cottage Grove:247;Andover:337;Blaine:734;Minneapolis:1105
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3467,660.6,5.2,0.68,1.49,1.24,54,12 Sleeves of 10,3008,7697,Stillwater:48;Vadnais Heights:61;Plymouth:72;Blaine:75;Andover:103;Ramsey:128;Rosemount:133;Cottage Grove:168;Osseo:169;St. Louis Park:215;Chanhassen:229;Woodbury:265;Roseville:281;Minneapolis:638;Bloomington:882
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,1985,612.6,3.2,0.58,1.49,1.24,61,"1 on 6, free 80pf",2691,7580,Minnetonka:30;Stillwater:39;Ramsey:75;Osseo:82;Rosemount:88;Bloomington:99;Plymouth:105;Cottage Grove:106;Roseville:112;Minneapolis:117;Andover:133;Vadnais Heights:145;St. Louis Park:162;Blaine:204;Chanhassen:227;Woodbury:261
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2704,609.0,4.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,2921,6430,Minnetonka:28;Rosemount:34;Ramsey:45;Vadnais Heights:47;Chanhassen:62;Andover:69;Roseville:70;Plymouth:73;Bloomington:122;Osseo:125;St. Louis Park:131;Stillwater:171;Woodbury:173;Cottage Grove:223;Blaine:265;Minneapolis:1066
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2285,596.3,3.8,0.61,1.49,1.24,59,,2663,7182,Cottage Grove:46;Vadnais Heights:55;Stillwater:60;Bloomington:76;Osseo:90;Chanhassen:95;Roseville:104;Rosemount:113;Minnetonka:128;Plymouth:141;St. Louis Park:154;Blaine:182;Woodbury:191;Ramsey:201;Andover:264;Minneapolis:385
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3003,576.3,5.2,0.67,1.49,1.24,55,Case 1,2411,7673,Minnetonka:36;Ramsey:61;Cottage Grove:83;Rosemount:90;Minneapolis:100;Plymouth:113;Vadnais Heights:124;Roseville:130;Blaine:142;Woodbury:198;Andover:233;Osseo:260;St. Louis Park:269;Stillwater:273;Bloomington:891
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1013,507.4,2.0,29.33,33.99,28.96,14,3cs  across chain same week,2256,6158,Bloomington:19;Ramsey:19;Minnetonka:25;Osseo:27;Plymouth:37;Chanhassen:41;Vadnais Heights:44;Stillwater:45;Rosemount:46;St. Louis Park:56;Woodbury:57;Roseville:59;Cottage Grove:72;Andover:78;Blaine:154;Minneapolis:234
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1888,421.9,4.5,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1972,4688,Vadnais Heights:27;Stillwater:33;St. Louis Park:55;Rosemount:57;Ramsey:64;Minnetonka:67;Blaine:73;Andover:75;Bloomington:82;Osseo:86;Chanhassen:105;Woodbury:118;Roseville:149;Plymouth:159;Cottage Grove:199;Minneapolis:539
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1950,408.9,4.8,0.61,1.49,1.24,59,,1782,5123,Rosemount:1;Minnetonka:11;Bloomington:62;Roseville:70;Chanhassen:70;St. Louis Park:112;Stillwater:114;Woodbury:114;Osseo:120;Blaine:123;Plymouth:125;Ramsey:165;Cottage Grove:167;Vadnais Heights:176;Andover:213;Minneapolis:307
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1596,382.2,4.2,0.61,1.49,1.24,59,,1651,4855,Bloomington:17;Woodbury:19;Cottage Grove:45;St. Louis Park:46;Stillwater:51;Blaine:55;Vadnais Heights:82;Osseo:106;Chanhassen:107;Plymouth:114;Rosemount:115;Minnetonka:130;Roseville:131;Ramsey:141;Andover:154;Minneapolis:283
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1679,379.9,4.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1559,5196,Stillwater:30;Ramsey:32;Roseville:47;Chanhassen:51;Minnetonka:52;Andover:54;Plymouth:63;Vadnais Heights:71;Osseo:88;Cottage Grove:89;Rosemount:92;Blaine:96;St. Louis Park:103;Woodbury:142;Bloomington:310;Minneapolis:359
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1555,378.8,4.1,0.61,1.49,1.24,59,,1624,4867,Bloomington:23;St. Louis Park:23;Rosemount:34;Vadnais Heights:41;Woodbury:66;Blaine:70;Stillwater:72;Chanhassen:87;Osseo:100;Minneapolis:102;Roseville:123;Minnetonka:128;Plymouth:157;Cottage Grove:157;Andover:175;Ramsey:197
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1363,378.3,3.6,0.61,1.49,1.24,59,,1735,4352,Stillwater:7;Vadnais Heights:12;Ramsey:37;Minnetonka:47;Chanhassen:47;Bloomington:56;Osseo:60;Andover:61;St. Louis Park:69;Plymouth:93;Rosemount:97;Woodbury:121;Roseville:123;Blaine:158;Minneapolis:161;Cottage Grove:214
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1557,373.6,4.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1934,3304,Woodbury:52;Minnetonka:65;Stillwater:92;Ramsey:101;Blaine:103;Rosemount:118;Andover:118;Roseville:127;Vadnais Heights:138;Bloomington:143;Cottage Grove:143;Minneapolis:357
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1537,337.1,4.6,0.61,1.49,1.24,59,,1541,3900,Roseville:24;Ramsey:25;St. Louis Park:33;Woodbury:46;Plymouth:48;Rosemount:50;Stillwater:58;Cottage Grove:81;Osseo:97;Chanhassen:101;Minnetonka:113;Blaine:114;Vadnais Heights:117;Bloomington:166;Minneapolis:188;Andover:276
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1672,316.2,5.3,0.61,1.49,1.24,59,,1435,3706,Chanhassen:2;Minnetonka:19;Rosemount:23;Plymouth:58;Osseo:65;Cottage Grove:72;Vadnais Heights:108;Ramsey:119;St. Louis Park:137;Andover:138;Woodbury:141;Blaine:149;Roseville:153;Minneapolis:238;Bloomington:251
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1552,289.1,5.4,0.61,1.49,1.24,59,,1258,3630,Ramsey:13;Cottage Grove:16;Vadnais Heights:59;Osseo:59;St. Louis Park:73;Plymouth:74;Woodbury:75;Andover:80;Chanhassen:82;Roseville:88;Bloomington:91;Minnetonka:106;Rosemount:113;Blaine:131;Stillwater:205;Minneapolis:287
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1372,266.9,5.1,0.61,1.49,1.24,59,,1158,3368,Roseville:11;Ramsey:19;Plymouth:26;Vadnais Heights:33;Cottage Grove:45;Woodbury:49;Osseo:64;Blaine:98;Bloomington:112;Chanhassen:114;Minnetonka:115;Rosemount:119;Andover:124;St. Louis Park:141;Stillwater:147;Minneapolis:155
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,630,263.7,2.4,18.42,24.99,21.96,26,5cs across chain-same week,1181,3160,Vadnais Heights:7;Stillwater:15;Minnetonka:18;Plymouth:20;Ramsey:21;Osseo:21;Chanhassen:21;Roseville:25;Woodbury:26;Bloomington:28;Rosemount:35;Andover:38;Blaine:44;Cottage Grove:54;St. Louis Park:54;Minneapolis:203
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1255,259.9,4.8,0.65,1.49,1.24,56,Case 1,1080,3495,Andover:3;St. Louis Park:10;Woodbury:23;Rosemount:35;Bloomington:39;Minnetonka:51;Osseo:51;Chanhassen:60;Ramsey:73;Roseville:78;Vadnais Heights:86;Stillwater:100;Blaine:126;Plymouth:140;Cottage Grove:167;Minneapolis:213
