Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9405,2846.5,3.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,11973,37617,Minnetonka:43;Osseo:141;Plymouth:148;Stillwater:171;Rosemount:247;Woodbury:294;Chanhassen:308;Vadnais Heights:323;St. Louis Park:380;Roseville:398;Ramsey:745;Andover:917;Cottage Grove:1160;Bloomington:1176;Minneapolis:1231;Blaine:1723
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,7266,1171.3,6.2,0.67,0.59,0.5,-14,5cs Per Store Min,6085,10267,Andover:2;Rosemount:3;Bloomington:13;Vadnais Heights:43;Osseo:52;Minnetonka:99;Stillwater:102;St. Louis Park:114;Chanhassen:172;Plymouth:235;Ramsey:328;Woodbury:400;Cottage Grove:648;Blaine:909;Minneapolis:2065;Roseville:2081
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,3832,932.0,4.1,0.68,1.49,1.24,54,12 Sleeves of 10,4100,11508,Rosemount:70;Chanhassen:74;Ramsey:122;Minnetonka:126;Woodbury:135;Roseville:145;Vadnais Heights:161;Plymouth:181;St. Louis Park:208;Cottage Grove:209;Osseo:245;Stillwater:248;Blaine:286;Andover:296;Minneapolis:438;Bloomington:888
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3014,628.0,4.8,0.67,1.49,1.24,55,Case 1,2731,7897,Blaine:15;Minnetonka:54;Ramsey:86;Cottage Grove:103;Roseville:108;Woodbury:115;Vadnais Heights:119;Rosemount:140;Plymouth:140;Minneapolis:143;Osseo:158;St. Louis Park:252;Andover:317;Stillwater:336;Bloomington:928
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,1410,613.5,2.3,14.76,17.49,14.96,16,"Buy Deep Every Month, EO Months Listed",2682,7651,Minnetonka:13;Ramsey:15;Bloomington:16;Vadnais Heights:36;Chanhassen:46;St. Louis Park:46;Plymouth:51;Woodbury:64;Roseville:67;Rosemount:92;Stillwater:94;Cottage Grove:146;Osseo:147;Andover:157;Minneapolis:205;Blaine:215
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,2496,560.8,4.5,0.68,1.49,1.24,54,12 Sleeves of 10,2472,6902,Vadnais Heights:15;Osseo:18;Blaine:43;Stillwater:50;Roseville:71;Cottage Grove:76;Rosemount:90;Woodbury:103;Plymouth:109;Ramsey:110;Andover:110;St. Louis Park:190;Minneapolis:207;Chanhassen:230;Bloomington:1074
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2243,557.1,4.0,0.58,1.49,1.24,61,"1 on 6, free 80pf",2390,7151,Chanhassen:19;Ramsey:25;Rosemount:27;Cottage Grove:66;Minnetonka:71;Stillwater:83;Osseo:96;Bloomington:106;Vadnais Heights:125;Plymouth:148;St. Louis Park:148;Minneapolis:178;Woodbury:224;Roseville:285;Blaine:317;Andover:325
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1948,527.5,3.7,0.61,1.49,1.24,59,,2265,6763,Osseo:24;Minnetonka:25;Ramsey:42;Stillwater:60;Chanhassen:74;Plymouth:89;Blaine:106;Bloomington:124;Vadnais Heights:136;Cottage Grove:140;Woodbury:152;Rosemount:157;Andover:176;St. Louis Park:190;Roseville:198;Minneapolis:255
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1139,437.0,2.6,29.33,33.99,28.96,14,3cs  across chain same week,1838,5777,Osseo:2;Minnetonka:19;Bloomington:27;Ramsey:33;Roseville:41;Chanhassen:46;Plymouth:57;Woodbury:64;Rosemount:66;Vadnais Heights:74;Stillwater:82;St. Louis Park:104;Cottage Grove:116;Blaine:130;Minneapolis:139;Andover:139
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1558,420.5,3.7,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1819,5332,Minnetonka:21;Plymouth:33;Ramsey:37;Vadnais Heights:41;Stillwater:46;Chanhassen:47;Rosemount:65;Osseo:75;Cottage Grove:77;Woodbury:80;Roseville:81;Minneapolis:87;Andover:151;Blaine:173;St. Louis Park:177;Bloomington:367
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1785,399.8,4.5,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1626,5533,Minnetonka:34;Rosemount:35;St. Louis Park:39;Ramsey:55;Minneapolis:57;Andover:74;Stillwater:99;Woodbury:106;Plymouth:109;Chanhassen:114;Osseo:115;Vadnais Heights:142;Cottage Grove:160;Bloomington:174;Roseville:193;Blaine:279
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1692,397.2,4.3,0.61,1.49,1.24,59,,1791,4709,St. Louis Park:4;Rosemount:8;Minnetonka:23;Vadnais Heights:26;Plymouth:58;Bloomington:83;Roseville:97;Andover:98;Chanhassen:108;Blaine:119;Ramsey:143;Osseo:153;Cottage Grove:187;Minneapolis:187;Stillwater:197;Woodbury:201
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1567,378.6,4.1,0.61,1.49,1.24,59,,1628,4844,Chanhassen:7;Plymouth:11;St. Louis Park:25;Vadnais Heights:35;Bloomington:40;Osseo:47;Stillwater:87;Cottage Grove:99;Minnetonka:110;Woodbury:114;Andover:117;Ramsey:120;Rosemount:123;Roseville:137;Blaine:229;Minneapolis:266
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1739,370.8,4.7,0.61,1.49,1.24,59,,1563,4884,Vadnais Heights:21;Andover:39;Osseo:65;Bloomington:66;Rosemount:86;Minneapolis:88;Woodbury:93;St. Louis Park:103;Stillwater:115;Chanhassen:115;Plymouth:119;Ramsey:132;Minnetonka:133;Cottage Grove:141;Blaine:190;Roseville:233
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1418,310.0,4.6,0.61,1.49,1.24,59,,1339,3939,St. Louis Park:20;Vadnais Heights:43;Chanhassen:43;Andover:46;Roseville:54;Minnetonka:58;Bloomington:71;Cottage Grove:73;Osseo:96;Rosemount:101;Ramsey:119;Plymouth:120;Stillwater:127;Woodbury:130;Minneapolis:142;Blaine:175
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1375,289.8,4.7,0.65,1.49,1.24,56,Case 1,1297,3480,Andover:3;Rosemount:42;St. Louis Park:44;Roseville:52;Stillwater:54;Minnetonka:56;Woodbury:59;Plymouth:63;Chanhassen:72;Blaine:73;Bloomington:103;Osseo:107;Ramsey:111;Minneapolis:121;Vadnais Heights:162;Cottage Grove:253
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1579,284.6,5.5,0.84,1.49,1.24,44,,1240,3569,Bloomington:42;Minnetonka:46;Blaine:59;Ramsey:71;Stillwater:82;Chanhassen:87;Vadnais Heights:90;Rosemount:106;St. Louis Park:109;Cottage Grove:132;Plymouth:135;Minneapolis:135;Roseville:139;Andover:171;Woodbury:176
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1366,278.7,4.9,0.61,1.49,1.24,59,,1220,3467,Ramsey:13;Blaine:22;Andover:53;Bloomington:55;Osseo:58;Cottage Grove:59;Woodbury:96;Vadnais Heights:100;Chanhassen:103;Plymouth:108;Stillwater:127;Rosemount:128;Roseville:173;Minneapolis:272
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1638,261.2,6.3,0.61,1.49,1.24,59,,1118,3365,Osseo:33;Roseville:46;Ramsey:48;Vadnais Heights:76;Plymouth:79;Rosemount:84;Stillwater:90;Woodbury:91;Chanhassen:110;Minnetonka:115;St. Louis Park:115;Bloomington:118;Andover:129;Blaine:159;Minneapolis:168;Cottage Grove:177
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1307,259.6,5.0,0.61,1.49,1.24,59,,1109,3354,Chanhassen:14;St. Louis Park:18;Minnetonka:30;Vadnais Heights:32;Rosemount:38;Ramsey:48;Woodbury:58;Cottage Grove:62;Andover:74;Plymouth:86;Stillwater:98;Osseo:142;Blaine:171;Minneapolis:192;Roseville:244
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1090,242.2,4.5,0.61,1.49,1.24,59,,1039,3108,Vadnais Heights:6;Minnetonka:8;Rosemount:14;Chanhassen:14;St. Louis Park:19;Bloomington:37;Ramsey:41;Plymouth:58;Cottage Grove:76;Blaine:77;Roseville:81;Woodbury:102;Andover:104;Osseo:124;Stillwater:125;Minneapolis:204
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1494,238.7,6.3,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",599,4976,Bloomington:5;Rosemount:37;Chanhassen:48;Blaine:52;Andover:71;Cottage Grove:73;Vadnais Heights:74;Osseo:76;Stillwater:76;Minnetonka:93;St. Louis Park:96;Roseville:105;Minneapolis:131;Plymouth:145;Woodbury:189;Ramsey:223
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,431,222.0,1.9,18.42,24.99,21.96,26,5cs across chain-same week,940,2905,Osseo:12;Roseville:14;Bloomington:15;Chanhassen:16;Vadnais Heights:21;Minnetonka:22;Stillwater:22;Plymouth:23;Ramsey:23;Blaine:24;Woodbury:28;Rosemount:29;Andover:37;St. Louis Park:41;Cottage Grove:50;Minneapolis:54
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,827,218.3,3.8,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,948,2750,Ramsey:16;Bloomington:20;St. Louis Park:20;Roseville:27;Stillwater:27;Minnetonka:29;Vadnais Heights:29;Plymouth:30;Woodbury:56;Chanhassen:57;Osseo:65;Rosemount:65;Minneapolis:68;Cottage Grove:101;Blaine:101;Andover:116
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,451,218.1,2.1,16.08,19.99,17.96,20,3cs  across chain same week,925,2848,Chanhassen:6;Blaine:8;Ramsey:10;Roseville:10;Stillwater:12;Rosemount:12;Minnetonka:13;Woodbury:15;Osseo:16;Vadnais Heights:20;Bloomington:24;Cottage Grove:27;Andover:30;Plymouth:35;St. Louis Park:44;Minneapolis:169
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,400,196.2,2.0,15.38,23.99,16.96,36,,959,1990,Stillwater:7;Ramsey:8;Cottage Grove:8;Woodbury:10;Andover:14;Minnetonka:16;Plymouth:17;Osseo:17;Vadnais Heights:22;Bloomington:23;Roseville:31;Blaine:33;Rosemount:35;St. Louis Park:39;Minneapolis:120
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,367,182.4,2.0,17.29,23.99,17.96,28,,767,2410,Minnetonka:2;Chanhassen:5;St. Louis Park:6;Minneapolis:7;Vadnais Heights:8;Roseville:10;Stillwater:10;Bloomington:14;Woodbury:14;Plymouth:19;Ramsey:21;Osseo:21;Cottage Grove:23;Andover:28;Rosemount:44;Blaine:135
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,724,177.9,4.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,736,2406,Bloomington:14;Ramsey:19;Stillwater:19;Rosemount:27;Woodbury:28;Cottage Grove:29;Plymouth:31;Osseo:31;St. Louis Park:34;Blaine:34;Chanhassen:38;Roseville:39;Vadnais Heights:49;Andover:59;Minnetonka:75;Minneapolis:198
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,793,177.0,4.5,1.64,2.29,1.96,28,,812,2034,Bloomington:16;Vadnais Heights:24;Stillwater:24;Cottage Grove:28;Chanhassen:29;Blaine:29;Ramsey:36;St. Louis Park:45;Andover:50;Woodbury:55;Plymouth:62;Minnetonka:65;Roseville:74;Minneapolis:255
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,811,174.6,4.6,0.68,1.49,1.24,54,,803,1998,Osseo:27;Stillwater:37;Bloomington:63;Blaine:66;Minneapolis:91;Woodbury:102;Rosemount:126;St. Louis Park:137;Cottage Grove:162
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,445,173.8,2.6,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",736,2276,Chanhassen:2;Osseo:5;Plymouth:9;Minnetonka:9;Stillwater:15;Rosemount:21;Roseville:22;Andover:27;Blaine:28;Woodbury:30;Ramsey:30;St. Louis Park:30;Cottage Grove:34;Vadnais Heights:35;Minneapolis:72;Bloomington:76
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1137,164.9,6.9,0.61,1.49,1.24,59,,702,2141,Cottage Grove:23;Blaine:28;Vadnais Heights:39;Plymouth:47;Bloomington:55;Osseo:60;Andover:64;Stillwater:65;Minneapolis:66;Minnetonka:72;St. Louis Park:91;Rosemount:94;Chanhassen:131;Roseville:133;Ramsey:169
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,276,161.5,1.7,0.68,1.49,1.24,54,Case 1,660,2220,Chanhassen:1;Bloomington:3;Osseo:14;Ramsey:21;Rosemount:75;Andover:166
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1040,153.8,6.8,0.68,1.49,1.24,54,12 Sleeves of 10,661,1968,Stillwater:17;Roseville:21;Andover:68;Osseo:86;Woodbury:114;Blaine:120;Minneapolis:185;Bloomington:197;St. Louis Park:232
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1211,148.5,8.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,617,1998,Rosemount:14;Roseville:32;Blaine:63;Cottage Grove:65;Andover:87;Minnetonka:94;Woodbury:104;Stillwater:105;Ramsey:124;Vadnais Heights:160;Bloomington:174;Minneapolis:189
