Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (3pk) 187ml,810879023655,-1,-4.3,1,8,9.25,74.0
Andover,Bellboy Corporation,90+ Cellars Lot 50 Prosecco 1.5L,810879020708,0,0.0,2,12,13.97,168.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.85,82.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Andover,Bellboy Corporation,90+ Cellars Russian River Chardonnay Lot 130 750ml,810879020593,0,0.0,1,12,8.72,105.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.0,0.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Andover,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,2,2.9,1,12,8.5,102.0
Andover,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,8,3.1,1,12,8.01,96.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,41,3.4,1,12,5.33,64.0
Andover,"Bourget Imports, LLC",Vinada Sparkling Rose N/A 750ml,860007770203,0,0.0,1,6,12.5,75.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,1,12,5.93,71.0
Andover,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,0,0.0,1,12,6.48,78.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,1,1.1,1,12,7.85,94.0
Andover,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,17,1.9,2,24,6.04,145.0
Andover,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,35,3.3,1,12,6.04,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,0,0.0,1,12,7.6,91.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,4,1.2,1,12,13.19,158.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes The Uprising 750ml,012354001930,2,1.7,1,12,6.18,74.0
Andover,"Grape Beginnings, Inc.",Mr. Pink Rose 750ml,854294004288,1,1.1,1,12,9.61,115.0
