Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,-2,-0.8,1,24,0.0,0.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.0,1,8,8.11,65.0
Andover,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Andover,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Andover,Bellboy Corporation,Tutela Chianti DOCG 750ml,763955572588,0,0.0,1,12,8.33,100.0
Andover,Bellboy Corporation,Readers Riesling 750ml,080960100682,1,1.4,1,12,7.55,91.0
Andover,Bellboy Corporation,Ironside Cabernet 750ml,810879020135,7,1.9,1,12,6.07,73.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,23,2.0,2,24,5.33,128.0
Andover,Bellboy Corporation,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,810879020838,10,2.5,1,12,8.59,103.0
Andover,Bellboy Corporation,90+ Cellars Lambrusco 750ml,810879021477,7,3.3,1,12,6.41,77.0
Andover,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,8,3.8,1,12,8.07,97.0
Andover,"Bourget Imports, LLC",Ricossa Moscato d'Asti 750ml,851241002946,0,0.0,1,12,9.4,113.0
Andover,"Bourget Imports, LLC",Lake House Pinot Grigio 750ml,875359002698,0,0.0,1,12,9.64,116.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,5,1.4,1,12,7.86,94.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,7,2.5,1,12,5.93,71.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Coastal Vines White Zinfandel 1.5L,400000000930,0,0.0,1,6,6.5,39.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 750ml,089016017264,1,0.9,1,12,7.64,92.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,8,2.6,1,12,7.54,91.0
Andover,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,1,6,8.08,48.0
Andover,Johnson Brothers - St. Paul,Black Box Dolce Semi-Sweet Red Blend 3L Box,085000037669,0,0.0,1,6,12.76,77.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,0,0.0,2,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,Orin Swift Slander Pinot Noir 750ml,085000025475,0,0.0,1,12,33.33,400.0
Andover,Johnson Brothers - St. Paul,Barefoot Riesling Tetra 500ml,085000029978,0,0.0,1,12,2.97,36.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Sauv Blanc 750ml,739958034606,0,0.0,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,0,0.0,1,12,8.62,103.0
Andover,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,1,1.1,1,6,11.33,68.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,1,1.1,1,12,7.0,84.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,9,1.5,2,24,8.29,199.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV NC Cabernet 750ml,031259000046,2,1.7,1,12,14.0,168.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,4,1.9,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Barefoot Rose 3L Box,085000028544,1,2.1,1,6,13.23,79.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco NA 750ml,031259005669,1,2.1,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,1,2.1,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,2,2.1,1,12,3.0,36.0
Andover,Johnson Brothers - St. Paul,Soon Hari Apple Soju 375ml,850052711283,1,2.1,1,20,4.42,88.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,28,2.3,2,24,8.61,207.0
Andover,Johnson Brothers - St. Paul,Prati by Louis Martini Cabernet Sauvignon 750ml,085000011638,10,2.4,1,12,11.58,139.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,3,2.6,1,6,17.88,107.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,3,2.6,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,7,2.7,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,21,2.8,1,12,8.23,99.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,2,2.9,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose Alcohol Removed NA 750ml,084279009247,2,2.9,1,12,11.17,134.0
Andover,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,2,2.9,1,12,11.49,138.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,4,2.9,1,12,12.68,152.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,20,3.1,2,12,6.03,72.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,3,3.2,1,4,11.33,45.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,3,3.2,1,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 187ml,085000034705,3,3.2,1,24,4.52,108.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,25,3.3,1,6,19.05,114.0
Andover,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,4,3.4,1,4,9.88,40.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,4,3.4,1,6,12.48,75.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,44,3.4,1,12,11.71,141.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,44,3.7,1,6,13.76,83.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,7,3.8,1,4,11.4,46.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,23,3.8,1,6,13.13,79.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,8,3.8,1,12,4.33,52.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,11,3.9,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Mark West Pinot Noir 750ml,851718000338,12,4.0,1,12,6.95,83.0
Andover,Libation Project,Los Conejos Malditos White 750ml,8437015724485,0,0.0,1,12,9.33,112.0
