Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,-6,-1.8,1,24,0.0,0.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (3pk) 187ml,810879023655,0,0.0,1,8,9.24,74.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,6,0.5,4,48,5.33,256.0
Andover,Bellboy Corporation,90+ Cellars Lot 50 Prosecco 1.5L,810879020708,3,1.3,2,12,13.87,166.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,3,1.4,1,12,6.41,77.0
Andover,Bellboy Corporation,90+ Cellars 2022 Lot 217 Chablis 750ml,810879025734,1,2.1,1,12,15.33,184.0
Andover,Bellboy Corporation,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,810879020838,7,2.1,1,12,8.59,103.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,4,2.9,1,12,6.83,82.0
Andover,Bellboy Corporation,90+ Cellars Lambrusco 750ml,810879021477,5,3.1,1,12,6.41,77.0
Andover,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,0,0.0,2,24,6.48,156.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,2,24,5.93,142.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,3,1.3,1,12,7.85,94.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Sauvigon Blanc 750ml,683318626249,0,0.0,1,12,7.0,84.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sauvignon Blanc 750ml,669576019214,0,0.0,1,12,11.5,138.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,3,1.3,1,12,7.55,91.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,1,2.1,1,12,13.07,157.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,3,2.1,1,12,7.45,89.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes The Uprising 750ml,012354001930,3,2.6,1,12,6.19,74.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,8,2.9,1,12,7.79,93.0
Andover,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,0,0.0,1,12,15.01,180.0
Andover,"Grape Beginnings, Inc.",Clean Slate Riesling 750ml,750625653012,1,0.9,1,12,8.36,100.0
Andover,"Grape Beginnings, Inc.",Austin Hope Cab Sauv 750ml,657891715591,1,2.1,1,12,47.13,566.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,-2,-2.1,1,12,10.05,121.0
Andover,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,1,6,8.08,48.0
Andover,Johnson Brothers - St. Paul,Black Box Dolce Semi-Sweet Red Blend 3L Box,085000037669,0,0.0,1,6,12.75,77.0
Andover,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,0,0.0,1,6,11.33,68.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,0,0.0,2,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,Barefoot Riesling Tetra 500ml,085000029978,0,0.0,1,12,2.97,36.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco NA 750ml,031259005669,0,0.0,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Murphy Goode Merlot 750ml,083722870038,0,0.0,1,12,7.87,94.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,0,0.0,1,12,6.96,84.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,0,0.0,1,12,3.0,36.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,1,0.5,2,12,13.16,158.0
Andover,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,1,0.5,1,12,7.3,88.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,2,0.5,2,24,8.91,214.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,3,1.3,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,5,1.3,1,12,7.92,95.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,1,1.4,1,4,11.34,45.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,9,1.4,3,18,23.16,417.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV Bourbon Zinfandel 750ml,031259004990,1,1.4,1,12,12.7,152.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,3,1.4,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,17,1.5,3,36,8.91,321.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,27,1.7,7,42,16.29,684.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Paso Robles Cabernet 750ml,031259049236,2,1.7,1,12,8.59,103.0
Andover,Johnson Brothers - St. Paul,Apothic Merlot 750ml,085000032145,3,1.8,1,12,7.37,88.0
Andover,Johnson Brothers - St. Paul,Prati by Louis Martini Cabernet Sauvignon 750ml,085000011638,7,1.9,1,12,11.62,139.0
Andover,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,2,2.1,1,4,10.0,40.0
Andover,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,1,2.1,1,6,13.16,79.0
Andover,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,4,2.1,1,20,4.57,91.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,4,2.4,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,8,2.4,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,10,2.5,1,6,17.25,104.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,14,2.5,2,12,13.71,165.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,27,2.6,2,24,11.98,287.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,10,2.7,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,33,2.7,2,24,17.37,417.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,2.9,1,6,21.35,128.0
Andover,Johnson Brothers - St. Paul,Barefoot Strawberry Moscato 1.5L,085000029909,4,2.9,1,6,8.05,48.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,12,2.9,1,6,3.78,23.0
Andover,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,2,2.9,1,12,16.33,196.0
Andover,Johnson Brothers - St. Paul,Z. Alexander Brown Cabernet 750ml,082242013925,4,2.9,1,12,8.59,103.0
Andover,Johnson Brothers - St. Paul,Barefoot Butter Chard 750ml,085000031926,4,2.9,1,12,4.35,52.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,6,2.9,1,12,4.45,53.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,6,2.9,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,4,2.9,1,20,4.3,86.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,5,3.1,1,4,11.38,46.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,20,3.2,1,12,8.35,100.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,4,3.4,1,6,8.96,54.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Merlot 750ml,857744011157,4,3.4,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,10,3.6,1,6,11.72,70.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,22,3.6,1,12,8.43,101.0
