Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,0,0.0,1,12,8.5,102.0
Andover,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,0,0.0,1,12,7.54,90.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,2.98,71.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Andover,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,1,0.5,1,12,10.17,122.0
Andover,Bellboy Corporation,90+ Cellars Big Red Blend Lot 113 750ml,810879020104,2,0.7,1,12,6.53,78.0
Andover,Bellboy Corporation,Cattin Riesling 750ml,860008882417,1,1.1,1,12,7.74,93.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,5,1.1,2,24,6.83,164.0
Andover,Bellboy Corporation,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,810879021903,13,2.4,1,12,6.48,78.0
Andover,Bellboy Corporation,Ironside Cabernet 750ml,810879020135,14,2.7,1,12,6.08,73.0
Andover,Bellboy Corporation,Vina Palaciega Cava Brut 750ml,763955703715,2,2.9,1,12,7.0,84.0
Andover,Bellboy Corporation,Willamette Valley Pinot Gris 750ml,717071919703,3,3.2,1,12,9.04,109.0
Andover,Bellboy Corporation,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,810879020838,11,3.6,1,12,8.56,103.0
Andover,Bellboy Corporation,90+ Cellars Chianti Riserva DOCG,810879020883,27,3.9,1,12,6.47,78.0
Andover,"Bourget Imports, LLC",Pacific Sound Carmenere 750ml,7801222923626,0,0.0,1,12,5.69,68.0
Andover,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,1,0.2,2,24,6.05,145.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ariel Cabernet Sauvignon N/A 750ml,089121850022,0,0.0,1,12,8.26,99.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,669576020449,0,0.0,1,12,16.0,192.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,1,0.7,1,12,6.34,76.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,10,1.0,3,36,8.6,310.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,7,1.5,1,12,7.58,91.0
