Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (3pk) 187ml,810879023655,-1,-4.3,1,8,9.24,74.0
Andover,Bellboy Corporation,90+ Cellars Lot 50 Prosecco 1.5L,810879020708,0,0.0,2,12,13.97,168.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.85,82.0
Andover,Bellboy Corporation,90+ Cellars Russian River Chardonnay Lot 130 750ml,810879020593,0,0.0,1,12,8.71,104.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.0,0.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,1,0.9,1,12,6.83,82.0
Andover,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,2,2.9,1,12,8.5,102.0
Andover,Bellboy Corporation,Tutela Valpolicella 750ml,763955572144,3,3.2,1,12,8.0,96.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,1,12,5.93,71.0
Andover,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,0,0.0,1,12,6.48,78.0
Andover,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,19,2.2,2,24,6.04,145.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,2,2.9,1,12,7.86,94.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,0,0.0,1,12,5.04,61.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,1,0.6,1,12,7.55,91.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,5,1.6,1,12,13.2,158.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes The Uprising 750ml,012354001930,2,1.7,1,12,6.18,74.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,12,3.2,1,12,8.0,96.0
Andover,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,0,0.0,1,4,8.58,34.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,0,0.0,1,12,7.05,85.0
Andover,Johnson Brothers - St. Paul,Three Finger Jack Cab Sauv 750ml,082242014847,0,0.0,1,12,11.31,136.0
Andover,Johnson Brothers - St. Paul,Murphy Goode Merlot 750ml,083722870038,0,0.0,1,12,7.86,94.0
Andover,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,0,0.0,1,12,12.62,151.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,0,0.0,1,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,0,0.0,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,0,0.0,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Pinot Grigio 750ml,739958075005,0,0.0,1,12,16.0,192.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,5,0.5,3,36,8.91,321.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,2,0.7,3,12,11.37,136.0
Andover,Johnson Brothers - St. Paul,Z. Alexander Brown Cabernet 750ml,082242013925,1,0.7,1,12,8.53,102.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Zinfandel 750ml,031259049229,2,0.8,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,3,0.9,2,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,10,1.3,2,24,8.4,202.0
Andover,Johnson Brothers - St. Paul,Barefoot Strawberry Moscato 1.5L,085000029909,2,1.4,1,6,8.11,49.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Paso Robles Cabernet 750ml,031259049236,1,1.4,1,12,8.44,101.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,15,1.4,3,36,8.33,300.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,3,1.6,1,12,7.92,95.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 750ml,085000032442,3,1.6,1,12,12.18,146.0
Andover,Johnson Brothers - St. Paul,Apothic Merlot 750ml,085000032145,2,1.7,1,12,7.37,88.0
Andover,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,7,1.8,2,12,12.88,155.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,12,1.8,3,18,20.83,375.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,34,1.9,7,42,15.92,669.0
Andover,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,17,2.0,3,18,17.57,316.0
Andover,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,6,2.0,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,3,2.1,1,6,11.74,70.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV Bourbon Zinfandel 750ml,031259004990,1,2.1,1,12,12.78,153.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,1,2.1,1,12,12.7,152.0
Andover,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,1,2.1,1,12,5.58,67.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,1,2.1,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 750ml,018341751024,2,2.1,1,12,4.34,52.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,4,2.1,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Barefoot Pink Moscato 750ml,085000020456,4,2.1,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Demi Sec 750ml,085000040669,4,2.1,1,12,12.47,150.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,5,2.1,1,12,5.33,64.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,11,2.2,1,12,8.18,98.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,20,2.5,1,12,11.95,143.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 500ml,085000037683,2,2.9,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Apothic Red 750ml,085000017746,15,2.9,1,12,6.1,73.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,7,3.0,1,6,13.97,84.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,5,3.1,1,6,18.57,111.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,18,3.1,1,6,5.04,30.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,5,3.1,1,12,8.59,103.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,3,3.2,1,6,8.97,54.0
Andover,Johnson Brothers - St. Paul,Barefoot Peach Moscato 750ml,085000029008,3,3.2,1,12,2.87,34.0
Andover,Johnson Brothers - St. Paul,Josh Cellars BB Cab 750ml,031259004327,10,3.3,1,12,6.72,81.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,4,3.4,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,52,3.4,1,12,12.44,149.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,17,3.5,1,12,5.57,67.0
Andover,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,5,3.6,1,6,14.05,84.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,10,3.6,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,11,3.6,1,12,8.91,107.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,13,3.7,1,6,14.31,86.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,6,3.7,1,12,4.47,54.0
Andover,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 750ml,085000025284,7,3.8,1,12,4.93,59.0
Andover,Libation Project,Ercole Monferratto Rosso Liter,678113000165,0,0.0,1,12,11.32,136.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 1.5L,084279989266,0,0.0,1,6,19.32,116.0
Andover,Oxford Street Merchants,Belle Glos Pinot Noir Las Alturas 750ml,855622000019,0,0.0,1,12,33.33,400.0
Andover,Oxford Street Merchants,Risata Pink Moscato 750ml,084279988108,0,0.0,1,12,11.02,132.0
Andover,Oxford Street Merchants,Raeburn Chardonnay 750ml,851718000970,0,0.0,1,12,10.58,127.0
Andover,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,5,1.8,1,12,6.83,82.0
Andover,Oxford Street Merchants,Pizzolato Muse Prosecco 187ml,185554000000,5,2.1,1,24,3.38,81.0
Andover,Oxford Street Merchants,Pizzolato Muse Moscato 750ml,185554000963,3,2.6,1,12,9.54,114.0
Andover,Oxford Street Merchants,Angeline Pinot Noir 750ml,729722700127,31,2.7,2,24,4.9,118.0
Andover,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,4,2.9,1,24,3.1,74.0
Andover,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,0,0.0,1,12,5.28,63.0
Andover,Paustis Wine,La Cacciatora Barbera D'Asti 750ml,8004300105542,0,0.0,1,12,6.25,75.0
Andover,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,1,0.3,1,12,4.57,55.0
Andover,Paustis Wine,Red Quartz Pinot Noir 750ml,817597020218,2,0.9,1,12,6.46,78.0
Andover,Paustis Wine,Our Daily Red 750ml,791784901736,3,2.1,1,12,6.57,79.0
Andover,Paustis Wine,Papi Malbec 750ml,853936007441,8,2.4,1,12,4.4,53.0
Andover,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,4,2.9,1,12,11.7,140.0
