Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Andover,Bellboy Corporation,Tutela Chianti DOCG 750ml,763955572588,0,0.0,1,12,8.33,100.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.12,3.0
Andover,Bellboy Corporation,Ironside Cabernet 750ml,810879020135,7,1.9,1,12,6.07,73.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,21,1.9,2,24,5.33,128.0
Andover,Bellboy Corporation,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,810879020838,9,2.1,1,12,8.59,103.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,6,2.9,1,12,6.46,78.0
Andover,Bellboy Corporation,90+ Cellars Lambrusco 750ml,810879021477,6,3.2,1,12,6.41,77.0
Andover,"Bourget Imports, LLC",Lake House Pinot Grigio 750ml,875359002698,0,0.0,1,12,9.63,116.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,1,0.3,2,24,5.93,142.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,5,2.1,1,12,7.86,94.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,3,1.8,1,12,7.46,89.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ariel Cabernet Sauvignon N/A 750ml,089121850022,3,2.6,1,12,8.4,101.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,10,3.1,1,12,7.8,94.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,7,3.3,1,12,7.54,91.0
Andover,"Grape Beginnings, Inc.",Austin Hope Cab Sauv 750ml,657891715591,1,2.1,1,12,47.1,565.0
Andover,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,1,6,8.08,48.0
Andover,Johnson Brothers - St. Paul,Black Box Dolce Semi-Sweet Red Blend 3L Box,085000037669,0,0.0,1,6,12.72,76.0
Andover,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,0,0.0,1,6,11.33,68.0
Andover,Johnson Brothers - St. Paul,Barefoot Riesling Tetra 500ml,085000029978,0,0.0,1,12,2.97,36.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Sauv Blanc 750ml,739958034606,0,0.0,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,0,0.0,1,12,10.01,120.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco NA 750ml,031259005669,0,0.0,1,12,10.29,123.0
