Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Lot 50 Prosecco 1.5L,810879020708,0,0.0,2,12,13.87,166.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (3pk) 187ml,810879023655,0,0.0,1,8,9.24,74.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.0,0.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,1,0.5,1,12,6.86,82.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,2,1.1,1,12,6.83,82.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,1,12,5.93,71.0
Andover,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,0,0.0,1,12,6.48,78.0
Andover,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,23,2.7,1,12,5.9,71.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,2,2.9,1,12,7.86,94.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,1,0.9,1,12,5.1,61.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes The Uprising 750ml,012354001930,2,1.4,1,12,6.19,74.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,3,1.6,1,12,7.58,91.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,7,2.7,1,12,13.2,158.0
Andover,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,0,0.0,1,6,11.33,68.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco NA 750ml,031259005669,0,0.0,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,0,0.0,1,12,7.05,85.0
Andover,Johnson Brothers - St. Paul,Murphy Goode Merlot 750ml,083722870038,0,0.0,1,12,7.86,94.0
Andover,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,0,0.0,1,12,12.52,150.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,0,0.0,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Pinot Grigio 750ml,739958075005,0,0.0,1,12,15.68,188.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,0,0.0,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,3,0.3,3,36,9.52,343.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,3,0.4,3,36,8.35,301.0
Andover,Johnson Brothers - St. Paul,Z. Alexander Brown Cabernet 750ml,082242013925,1,0.5,1,12,8.48,102.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Zinfandel 750ml,031259049229,2,0.8,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,8,0.8,3,36,8.91,321.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,1,1.1,1,12,12.7,152.0
Andover,Johnson Brothers - St. Paul,Apothic Merlot 750ml,085000032145,2,1.1,1,12,7.37,88.0
Andover,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,2,1.2,1,20,4.62,92.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,5,1.3,2,12,12.0,144.0
