Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Andover,Bellboy Corporation,Tutela Chianti DOCG 750ml,763955572588,0,0.0,1,12,8.33,100.0
Andover,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.69,64.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.11,3.0
Andover,Bellboy Corporation,Ironside Cabernet 750ml,810879020135,9,2.8,1,12,6.07,73.0
Andover,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,9,3.5,1,12,8.05,97.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,38,3.5,1,12,5.33,64.0
Andover,Bellboy Corporation,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,810879020838,13,4.0,1,12,8.59,103.0
Andover,"Bourget Imports, LLC",Ricossa Moscato d'Asti 750ml,851241002946,0,0.0,1,12,9.41,113.0
Andover,"Bourget Imports, LLC",Lake House Pinot Grigio 750ml,875359002698,1,2.1,1,12,9.64,116.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Coastal Vines White Zinfandel 1.5L,400000000930,0,0.0,1,6,6.5,39.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 750ml,089016017264,2,2.1,1,12,7.63,92.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.69,70.0
Andover,Johnson Brothers - St. Paul,Black Box Dolce Semi-Sweet Red Blend 3L Box,085000037669,0,0.0,1,6,12.77,77.0
Andover,Johnson Brothers - St. Paul,Orin Swift Slander Pinot Noir 750ml,085000025475,0,0.0,1,12,33.33,400.0
Andover,Johnson Brothers - St. Paul,Barefoot Riesling Tetra 500ml,085000029978,0,0.0,1,12,2.97,36.0
Andover,Johnson Brothers - St. Paul,Sho Chiku Bai Sake 750ml,086395095005,0,0.0,1,12,5.58,67.0
Andover,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,0,0.0,1,12,6.66,80.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Sauv Blanc 750ml,739958034606,0,0.0,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Cab Sauv 750ml,087356405123,0,0.0,1,12,7.33,88.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,0,0.0,1,12,8.64,104.0
Andover,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,0,0.0,1,20,4.56,91.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,1,1.1,1,6,13.28,80.0
