Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,-5,-1.6,1,24,0.0,0.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.0,1,8,8.11,65.0
Andover,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Andover,Bellboy Corporation,Tutela Chianti DOCG 750ml,763955572588,0,0.0,1,12,8.33,100.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,21,1.7,3,36,5.33,192.0
Andover,Bellboy Corporation,Ironside Cabernet 750ml,810879020135,7,1.9,1,12,6.07,73.0
Andover,Bellboy Corporation,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,810879020838,10,2.5,1,12,8.59,103.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,6,2.6,1,12,6.47,78.0
Andover,Bellboy Corporation,90+ Cellars Lambrusco 750ml,810879021477,7,3.8,1,12,6.41,77.0
Andover,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,7,3.8,1,12,8.06,97.0
Andover,"Bourget Imports, LLC",Lake House Pinot Grigio 750ml,875359002698,0,0.0,1,12,9.63,116.0
Andover,"Bourget Imports, LLC",Ricossa Moscato d'Asti 750ml,851241002946,0,0.0,1,12,9.4,113.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,1,0.3,2,24,5.93,142.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,5,1.9,1,12,7.86,94.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Coastal Vines White Zinfandel 1.5L,400000000930,0,0.0,1,6,6.5,39.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 750ml,089016017264,0,0.0,1,12,7.65,92.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ariel Cabernet Sauvignon N/A 750ml,089121850022,3,2.6,1,12,8.4,101.0
Andover,"Grape Beginnings, Inc.",Austin Hope Cab Sauv 750ml,657891715591,1,2.1,1,12,47.1,565.0
Andover,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,1,6,8.08,48.0
Andover,Johnson Brothers - St. Paul,Black Box Dolce Semi-Sweet Red Blend 3L Box,085000037669,0,0.0,1,6,12.73,76.0
Andover,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,0,0.0,1,6,11.33,68.0
Andover,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,0,0.0,2,12,18.8,226.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,0,0.0,2,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,Orin Swift Slander Pinot Noir 750ml,085000025475,0,0.0,1,12,33.33,400.0
Andover,Johnson Brothers - St. Paul,Barefoot Riesling Tetra 500ml,085000029978,0,0.0,1,12,2.97,36.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Sauv Blanc 750ml,739958034606,0,0.0,1,12,8.67,104.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,0,0.0,1,12,8.62,103.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV NC Cabernet 750ml,031259000046,1,0.7,1,12,14.0,168.0
Andover,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,3,0.7,2,24,5.33,128.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,2,0.8,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,1,1.1,1,12,7.0,84.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,8,1.4,2,24,8.22,197.0
Andover,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,2,1.7,1,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,3,1.8,1,12,12.68,152.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco NA 750ml,031259005669,1,2.1,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,1,2.1,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,Soon Hari Apple Soju 375ml,850052711283,1,2.1,1,20,4.43,89.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,27,2.2,2,24,8.76,210.0
Andover,Johnson Brothers - St. Paul,Prati by Louis Martini Cabernet Sauvignon 750ml,085000011638,10,2.5,1,12,11.63,140.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,19,2.5,1,12,8.35,100.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,34,2.6,4,24,13.81,331.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,3,2.6,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,22,2.7,2,12,20.05,241.0
Andover,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,18,2.8,2,12,5.3,64.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,2,2.9,1,4,11.34,45.0
Andover,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,11,2.9,1,6,14.7,88.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,2,2.9,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose Alcohol Removed NA 750ml,084279009247,2,2.9,1,12,11.17,134.0
Andover,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,2,2.9,1,12,11.49,138.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,7,3.0,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,7,3.0,1,20,3.65,73.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,19,3.1,1,6,13.11,79.0
Andover,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,6,3.2,1,4,11.4,46.0
Andover,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,6,3.2,1,20,2.7,54.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 187ml,085000034705,3,3.2,1,24,4.52,108.0
Andover,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,43,3.5,1,12,11.93,143.0
Andover,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,6,3.7,1,12,3.33,40.0
