Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Andover,Bellboy Corporation,Tutela Chianti DOCG 750ml,763955572588,0,0.0,1,12,8.33,100.0
Andover,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.69,65.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.18,4.0
Andover,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,2,1.4,1,12,11.42,137.0
Andover,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,9,3.0,1,12,8.05,97.0
Andover,Bellboy Corporation,Ironside Cabernet 750ml,810879020135,11,3.9,1,12,6.06,73.0
Andover,"Bourget Imports, LLC",Ricossa Moscato d'Asti 750ml,851241002946,0,0.0,1,12,9.41,113.0
Andover,"Bourget Imports, LLC",Lake House Pinot Grigio 750ml,875359002698,1,2.1,1,12,9.64,116.0
Andover,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,12,4.0,1,12,6.47,78.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Coastal Vines White Zinfandel 1.5L,400000000930,0,0.0,1,6,6.5,39.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,1,0.5,1,12,7.35,88.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,1,0.6,1,12,8.14,98.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,14,2.6,1,12,8.66,104.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Chardonnay 750ml,669576019245,4,3.4,1,12,10.55,127.0
Andover,"Grape Beginnings, Inc.",Catena Appellation Malbec Lunlunta 750ml,098709099050,0,0.0,1,12,15.75,189.0
Andover,"Grape Beginnings, Inc.",Liberty School Cab Sauv 750ml,657891700207,0,0.0,1,12,11.25,135.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,0,0.0,1,4,11.43,46.0
Andover,Johnson Brothers - St. Paul,Peter Vella Chardonnay 5L Box,085000006795,0,0.0,2,8,11.62,93.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 3L Box,085000026090,0,0.0,1,6,13.79,83.0
Andover,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.69,70.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,0,0.0,1,6,12.0,72.0
