Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,0,0.0,1,12,7.53,90.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,2.98,71.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Andover,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,2,1.1,1,12,10.17,122.0
Andover,Bellboy Corporation,90+ Cellars Big Red Blend Lot 113 750ml,810879020104,4,1.4,1,12,6.53,78.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,10,3.1,1,12,6.83,82.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,0,0.0,1,12,7.86,94.0
Andover,"Bourget Imports, LLC",Pacific Sound Carmenere 750ml,7801222923626,0,0.0,1,12,5.38,65.0
Andover,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,0,0.0,1,12,6.04,73.0
Andover,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,8,1.8,1,12,6.05,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Francis Chard 750ml,088534001441,0,0.0,1,12,10.8,130.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,7,0.8,3,36,8.59,309.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,669576020449,1,1.4,1,12,16.0,192.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ariel Cabernet Sauvignon N/A 750ml,089121850022,1,2.1,1,12,8.23,99.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,1,2.1,1,12,38.04,457.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,4,2.1,1,12,9.42,113.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,4,2.1,1,12,8.17,98.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,13,2.8,1,12,7.58,91.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,13,3.5,1,12,13.67,164.0
Andover,"Grape Beginnings, Inc.",Liberty School Reserve Cab Sauv 750ml,657891720205,0,0.0,1,12,18.39,221.0
Andover,"Grape Beginnings, Inc.",Board Track Racer The Chief 750ml,850518006021,0,0.0,1,12,20.0,240.0
Andover,"Grape Beginnings, Inc.",Brown Estate House of Brown Chardonnay 750ml,855690005336,0,0.0,1,12,10.92,131.0
Andover,"Grape Beginnings, Inc.",Austin Hope Cab Sauv 750ml,657891715591,0,0.0,1,12,47.17,566.0
Andover,"Grape Beginnings, Inc.",Treana Cabernet Sauvignon 750ml,657891716147,2,2.9,1,12,22.5,270.0
Andover,Johnson Brothers - St. Paul,Liberty Creek Merlot 1.5L,085000011287,0,0.0,1,6,8.0,48.0
Andover,Johnson Brothers - St. Paul,Liberty Creek Pinot Grigio 1.5L,085000018392,0,0.0,1,6,5.69,34.0
Andover,Johnson Brothers - St. Paul,Barefoot Rose 3L Box,085000028544,0,0.0,1,6,13.16,79.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,0,0.0,1,6,8.22,49.0
Andover,Johnson Brothers - St. Paul,Barefoot Chardonnay 3L Box,085000026090,0,0.0,1,6,13.8,83.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Cabernet 3L Box,085000034514,0,0.0,1,6,13.1,79.0
Andover,Johnson Brothers - St. Paul,Josh Cellars RSV Bourbon Zinfandel 750ml,031259004990,0,0.0,1,12,13.12,157.0
Andover,Johnson Brothers - St. Paul,William Hill NC Chardonnay 750ml,085000021590,0,0.0,1,12,9.2,110.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,0,0.0,1,12,22.48,270.0
