Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.0,1,8,8.14,65.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Andover,Bellboy Corporation,Ironside Cabernet 750ml,810879020135,0,0.0,1,12,6.07,73.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Andover,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,1,0.5,1,12,7.9,95.0
Andover,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,4,0.9,2,24,6.61,159.0
Andover,Bellboy Corporation,90+ Cellars Sauvignon Blanc Marlborough 750ml,894655001037,19,2.5,1,12,6.49,78.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,21,2.6,1,12,5.33,64.0
Andover,Bellboy Corporation,90+ Cellars French Fusion 750ml,894655001396,5,2.7,1,12,6.54,78.0
Andover,Bellboy Corporation,90+ Cellars Pinot Noir California 750ml,894655001099,15,2.8,1,12,6.5,78.0
Andover,Bellboy Corporation,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,810879021903,7,3.3,1,12,6.48,78.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,0,0.0,1,12,7.86,94.0
Andover,"Bourget Imports, LLC",Pacific Sound Carmenere 750ml,7801222923626,0,0.0,1,12,4.99,60.0
Andover,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,0,0.0,2,24,6.04,145.0
Andover,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,15,2.7,1,12,6.05,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Francis Chard 750ml,088534001441,0,0.0,1,12,10.8,130.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,5,1.6,1,12,9.38,113.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Frank Family Cabernet 750ml,894910000409,1,2.1,1,12,38.16,458.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,10,2.9,1,12,7.58,91.0
Andover,"Grape Beginnings, Inc.",Board Track Racer The Chief 750ml,850518006021,0,0.0,1,12,20.0,240.0
Andover,"Grape Beginnings, Inc.",Brown Estate House of Brown Chardonnay 750ml,855690005336,0,0.0,1,12,11.02,132.0
Andover,"Grape Beginnings, Inc.",Austin Hope Cab Sauv 750ml,657891715591,0,0.0,1,12,47.16,566.0
Andover,"Grape Beginnings, Inc.",Treana Cabernet Sauvignon 750ml,657891716147,2,2.9,1,12,22.5,270.0
Andover,"Grape Beginnings, Inc.",Mirabeau Forever Summer Rose 750ml,3760010532744,4,3.4,1,12,10.0,120.0
Andover,Johnson Brothers - St. Paul,Liberty Creek Merlot 1.5L,085000011287,0,0.0,1,6,8.0,48.0
Andover,Johnson Brothers - St. Paul,Liberty Creek Pinot Grigio 1.5L,085000018392,0,0.0,1,6,5.69,34.0
Andover,Johnson Brothers - St. Paul,Barefoot Rose 3L Box,085000028544,0,0.0,1,6,13.16,79.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Cabernet 3L Box,085000034514,0,0.0,1,6,12.79,77.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,0,0.0,2,12,10.97,132.0
Andover,Johnson Brothers - St. Paul,William Hill NC Chardonnay 750ml,085000021590,0,0.0,1,12,9.3,112.0
Andover,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,0,0.0,1,12,5.59,67.0
Andover,Johnson Brothers - St. Paul,Apothic Chardonnay 750ml,085000035405,0,0.0,1,12,7.69,92.0
Andover,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,0,0.0,1,12,22.48,270.0
Andover,Johnson Brothers - St. Paul,Apothic Inferno 750ml,085000024904,0,0.0,1,12,8.5,102.0
Andover,Johnson Brothers - St. Paul,Viarae Prosecco 750ml,085000037003,0,0.0,1,12,13.33,160.0
Andover,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 750ml,085000025284,0,0.0,1,12,5.11,61.0
Andover,Johnson Brothers - St. Paul,Dark Horse Buttery Chardonnay 750ml,085000031223,0,0.0,1,12,5.58,67.0
Andover,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,0,0.0,1,20,3.37,67.0
Andover,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 187ml,085000034705,0,0.0,1,24,4.57,110.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,1,0.6,2,8,11.29,90.0
