Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (3pk) 187ml,810879023655,-1,-4.3,1,8,9.25,74.0
Andover,Bellboy Corporation,90+ Cellars Lot 50 Prosecco 1.5L,810879020708,0,0.0,2,12,13.96,168.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.85,82.0
Andover,Bellboy Corporation,90+ Cellars Russian River Chardonnay Lot 130 750ml,810879020593,0,0.0,1,12,8.7,104.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.0,0.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,1,0.9,1,12,6.83,82.0
Andover,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,2,2.9,1,12,8.5,102.0
Andover,Bellboy Corporation,Tutela Valpolicella 750ml,763955572144,3,3.2,1,12,8.0,96.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,1,12,5.93,71.0
Andover,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,0,0.0,1,12,6.48,78.0
Andover,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,21,2.6,1,12,5.89,71.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,2,2.9,1,12,7.86,94.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,0,0.0,1,12,5.04,61.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,2,1.4,1,12,7.56,91.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,5,1.6,1,12,13.2,158.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes The Uprising 750ml,012354001930,2,1.7,1,12,6.18,74.0
