Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Lot 50 Prosecco 1.5L,810879020708,0,0.0,1,6,13.97,84.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (3pk) 187ml,810879023655,0,0.0,1,8,9.19,74.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.0,1,8,8.08,65.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.85,82.0
Andover,Bellboy Corporation,90+ Cellars Russian River Chardonnay Lot 130 750ml,810879020593,0,0.0,1,12,8.71,105.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Andover,Bellboy Corporation,Ironside Cabernet 750ml,810879020135,0,0.0,1,12,6.08,73.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.69,65.0
Andover,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,5,1.3,1,12,6.59,79.0
Andover,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,3,1.6,1,12,8.02,96.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,36,3.7,1,12,5.33,64.0
Andover,Bellboy Corporation,90+ Cellars French Fusion 750ml,894655001396,7,3.8,1,12,6.53,78.0
Andover,"Bourget Imports, LLC",Vinada Sparkling Rose N/A 750ml,860007770203,0,0.0,1,6,12.5,75.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,0,0.0,1,12,7.86,94.0
Andover,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,3,0.4,3,36,5.84,210.0
Andover,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,24,3.7,1,12,6.04,73.0
