Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,La Clef du Recit Sancerre 750ml,3760057930015,0,0.0,1,12,16.36,196.0
Andover,Bellboy Corporation,Tutela Chianti DOCG 750ml,763955572588,0,0.0,1,12,8.33,100.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.0,0.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,13,1.1,4,48,5.33,256.0
Andover,Bellboy Corporation,Ironside Cabernet 750ml,810879020135,7,1.9,1,12,6.07,73.0
Andover,Bellboy Corporation,90+ Cellars 2022 Lot 217 Chablis 750ml,810879025734,1,2.1,1,12,15.36,184.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,4,2.1,1,12,6.83,82.0
Andover,Bellboy Corporation,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,810879020838,9,2.1,1,12,8.59,103.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,5,2.7,1,12,6.46,77.0
Andover,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,3,3.2,1,12,8.5,102.0
Andover,Bellboy Corporation,90+ Cellars Lambrusco 750ml,810879021477,6,3.2,1,12,6.41,77.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,2,24,5.93,142.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,5,2.1,1,12,7.86,94.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sauvignon Blanc 750ml,669576019214,1,0.4,1,12,11.48,138.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,4,1.4,1,12,7.49,90.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,3,1.8,1,12,7.46,90.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ariel Cabernet Sauvignon N/A 750ml,089121850022,3,2.6,1,12,8.36,100.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,9,2.6,1,12,7.78,93.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Chardonnay 750ml,669576019245,9,3.2,1,12,11.08,133.0
Andover,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,0,0.0,1,12,15.01,180.0
Andover,"Grape Beginnings, Inc.",Austin Hope Cab Sauv 750ml,657891715591,1,2.1,1,12,47.13,566.0
Andover,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,1,6,8.07,48.0
Andover,Johnson Brothers - St. Paul,Black Box Dolce Semi-Sweet Red Blend 3L Box,085000037669,0,0.0,1,6,12.69,76.0
