Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Lot 50 Prosecco 1.5L,810879020708,0,0.0,2,12,13.97,168.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (3pk) 187ml,810879023655,0,0.0,1,8,9.25,74.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.85,82.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,0,0.0,1,12,6.83,82.0
Andover,Bellboy Corporation,90+ Cellars Russian River Chardonnay Lot 130 750ml,810879020593,0,0.0,1,12,8.72,105.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,3.08,74.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.7,1,8,8.1,65.0
Andover,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,2,1.7,1,12,11.42,137.0
Andover,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,10,2.9,1,12,6.6,79.0
Andover,Bellboy Corporation,Ironside Chardonnay 750ml,810879024911,8,3.4,1,12,7.98,96.0
Andover,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,39,3.7,1,12,5.33,64.0
Andover,"Bourget Imports, LLC",Vinada Sparkling Rose N/A 750ml,860007770203,0,0.0,1,6,12.5,75.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,0,0.0,1,12,7.87,94.0
Andover,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,0,0.0,1,12,6.48,78.0
Andover,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,10,1.2,3,36,6.04,218.0
Andover,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,29,2.8,2,24,6.04,145.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,4,1.4,1,12,13.19,158.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,10,3.1,1,12,9.67,116.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,9,3.2,1,12,8.05,97.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,11,3.6,1,12,13.44,161.0
Andover,"Grape Beginnings, Inc.",Liberty School Reserve Cab Sauv 750ml,657891720205,1,1.4,1,12,18.43,221.0
Andover,"Grape Beginnings, Inc.",Mr. Pink Rose 750ml,854294004288,1,1.4,1,12,9.57,115.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,-2,-0.7,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Black Box Brilliant Pinot Grigio 3L Box,085000034507,0,0.0,2,12,12.23,147.0
Andover,Johnson Brothers - St. Paul,Apothic Chardonnay 750ml,085000035405,0,0.0,1,12,7.68,92.0
Andover,Johnson Brothers - St. Paul,J Vineyards RR Valley Chardonnay 750ml,724624118018,0,0.0,1,12,22.48,270.0
