Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (3pk) 187ml,810879023655,0,0.0,1,8,9.24,74.0
Andover,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Andover,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,0.0,0.0
Andover,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,1,0.4,1,12,6.86,82.0
Andover,Bellboy Corporation,90+ Cellars Lot 50 Prosecco 1.5L,810879020708,2,1.0,2,12,13.88,167.0
Andover,Bellboy Corporation,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,810204640885,3,1.8,1,12,6.83,82.0
Andover,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,20,3.9,1,12,6.6,79.0
Andover,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,0,0.0,1,12,6.48,78.0
Andover,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,1,12,5.93,71.0
Andover,"Bourget Imports, LLC",Le Tuffeau Vouvray,185961000983,2,1.1,1,12,7.86,94.0
Andover,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,28,3.4,1,12,5.91,71.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Sauvigon Blanc 750ml,683318626249,0,0.0,1,12,6.95,83.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sauvignon Blanc 750ml,669576019214,0,0.0,1,12,10.34,124.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,1,0.7,1,12,5.1,61.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Pinot Grigio 750ml,853086008077,3,1.4,1,12,7.57,91.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,1,2.1,1,12,13.02,156.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,2,2.1,1,12,7.46,90.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes The Uprising 750ml,012354001930,3,2.6,1,12,6.19,74.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,8,2.9,1,12,7.81,94.0
Andover,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,0,0.0,1,12,15.01,180.0
Andover,"Grape Beginnings, Inc.",Clean Slate Riesling 750ml,750625653012,1,0.9,1,12,8.37,100.0
Andover,"Grape Beginnings, Inc.",Austin Hope Cab Sauv 750ml,657891715591,1,2.1,1,12,47.14,566.0
Andover,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,1,6,8.08,48.0
Andover,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,0,0.0,1,6,11.33,68.0
Andover,Johnson Brothers - St. Paul,Bev Glam Sparkling Rose 4pk 250ml,850026120011,0,0.0,3,18,12.0,216.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,0,0.0,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,0,0.0,1,12,6.96,84.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Prosecco NA 750ml,031259005669,0,0.0,1,12,10.29,123.0
Andover,Johnson Brothers - St. Paul,Murphy Goode Merlot 750ml,083722870038,0,0.0,1,12,7.87,94.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio Tetra 500ml,085000028414,0,0.0,1,12,3.0,36.0
Andover,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,0,0.0,1,12,7.42,89.0
Andover,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,1,0.4,1,12,3.33,40.0
Andover,Johnson Brothers - St. Paul,Z. Alexander Brown Cabernet 750ml,082242013925,1,0.5,1,12,8.51,102.0
Andover,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,1,0.5,1,12,4.32,52.0
Andover,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,6,0.6,3,36,9.49,342.0
Andover,Johnson Brothers - St. Paul,Dark Horse Cabernet Sauvignon 750ml,085000020302,2,1.2,1,12,4.89,59.0
Andover,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,3,1.3,2,12,13.69,164.0
Andover,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,1,1.4,1,4,11.33,45.0
Andover,Johnson Brothers - St. Paul,Three Finger Jack Cab Sauv 750ml,082242014847,1,1.4,1,12,11.32,136.0
Andover,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,9,1.4,2,24,8.36,201.0
